trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
4699,2906288.56720193,True,,1408028.6847230224,6261990.539571433,0.5358842290105352
4700,2081847.9768046031,True,,909324.0286972428,2278656.942519746,0.6009386003969033
4701,0.0,False,169.0,0.0,1500000.0,1.0
4702,1353320.5897069285,True,,951419.0794949592,2201484.5049856133,0.5678284006358806
4703,9348894.195475591,True,,1500000.0,9348894.195475591,0.3171083331633987
4704,0.0,False,282.0,0.0,1685075.8136958568,1.0
4705,0.0,False,208.0,0.0,1762264.4896109449,1.0
4706,13146851.879424458,True,,1412126.0964426014,13384217.868613062,0.3575009760234197
4707,736291.1954837298,True,,664463.6838726294,1929145.8120604097,0.6555658573247224
4708,4727440.017460181,True,,1269838.9483953894,5125421.482566851,0.346324129218726
4709,0.0,False,297.0,0.0,1825049.3335810488,1.0
4710,1859053.190226022,True,,1304991.679628054,2381969.779151715,0.2971969155041695
4711,8926973.65305618,True,,1500000.0,10821926.84663683,0.3692477405647805
4712,6329741.849215889,True,,1500000.0,7315661.740618471,0.3085836275847027
4713,6412271.751843648,True,,1253189.6676436998,6412271.751843648,0.43460277910306
4714,989080.9309085631,True,,953564.0967333433,2045412.3661502372,0.5338034948287277
4715,2038204.908777475,True,,1048623.1911500592,4126881.4039833182,0.6348651562658463
4716,4712137.161576406,True,,1313588.0389388402,4712137.161576406,0.4052319472036101
4717,26446579.653129708,True,,1394841.1934514095,27767545.16523686,0.25133011280232465
4718,5649274.2769873915,True,,1500000.0,5752182.960007765,0.3168981330916778
4719,15698746.194794048,True,,1500000.0,15698746.194794048,0.30342734437864005
4720,2309292.2187167313,True,,1344114.3371343222,4001993.841483146,0.45719240873273626
4721,5627249.752332202,True,,1440371.007813981,6540317.253569877,0.35641940429678765
4722,5790686.621119213,True,,1438287.1132446546,6059486.1373914145,0.46900316551092436
4723,2090018.3198384212,True,,1251820.6486109556,3844471.442860301,0.4809949456157685
4724,4758653.90494966,True,,1004374.5052352335,4758653.90494966,0.45613503548674716
4725,1919769.275361075,True,,1093205.2978470786,2786723.873528609,0.6077095013856401
4726,7407809.739644901,True,,1500000.0,10002648.801091392,0.27117912995732085
4727,2355644.8585704295,True,,1500000.0,4338259.370309766,0.4973463299792171
4728,4655535.704277695,True,,1213046.495074005,5832812.3629167415,0.458165627310962
4729,1725367.085584013,True,,1105150.3414959484,3578626.8986115954,0.5998592181808919
4730,18857306.288279705,True,,1387306.5543130764,18857306.288279705,0.2436497202480603
4731,8159921.103871738,True,,1500000.0,8764034.008799858,0.353328724749817
4732,8830098.337204814,True,,1349148.1928544259,8871472.836640077,0.442263475625728
4733,1502301.0305350404,True,,1112060.4014521542,2091974.1240008355,0.38567772224457453
4734,1526416.939113123,True,,1185142.2711445638,2066361.5109986735,0.42474769849668503
4735,3781276.11379749,True,,1261337.051053724,4292913.48539063,0.3526492258695032
4736,7744799.895810419,True,,1380640.7774285574,7744799.895810419,0.3622820513981765
4737,0.0,False,299.0,0.0,1907430.2101100401,1.0
4738,5987892.341248193,True,,1489447.2087774042,6057815.582892138,0.3950166081908756
4739,1887510.6780613621,True,,1140430.6639871197,2345871.7774127326,0.4485184583608697
4740,1442787.2291534778,True,,1347151.0334672907,3505282.1114256806,0.5883962593336995
4741,6247791.1031950675,True,,1056583.2745520908,10763089.96079248,0.44206486601873285
4742,6390508.485916176,True,,1500000.0,7920129.1722653955,0.3205076401953054
4743,1925102.2210525288,True,,1432397.7654119602,3089539.6473092763,0.3834856945344831
4744,0.0,False,296.0,0.0,1728246.1358529404,1.0
4745,0.0,False,250.0,0.0,1867556.821914771,1.0
4746,7041758.1374365715,True,,1249029.1329806854,7293173.089177965,0.24485386077055393
4747,1526922.0863763585,True,,1376358.6895316683,3112357.4052653667,0.5577761451164966
4748,5174928.360010615,True,,1223213.2035728153,5759999.751615796,0.4079570368103954
4749,502855.48793959,True,,502855.48793959,1568816.4529777004,0.679468246916239
4750,8291337.682424897,True,,1500000.0,8869445.033632427,0.38228080601370684
4751,3276976.5762603763,True,,1498660.5475534396,5085661.386894388,0.4978914147993091
4752,0.0,False,294.0,0.0,1713402.6614648558,1.0
4753,4614922.003541661,True,,890935.6350976207,5932344.027050938,0.4433375498035861
4754,3682953.8386297473,True,,1426577.4964367223,7283144.9007533,0.5189930172207806
4755,9836276.914636986,True,,1154507.8779605678,12324026.345322793,0.41111119378148975
4756,5151238.472825158,True,,1489365.3370226165,5543651.558079191,0.29096961279476796
4757,1038805.2088257191,True,,788294.5929140178,2320445.9824581384,0.5629786748247173
4758,9230205.742970103,True,,1496511.2185155845,9230205.742970103,0.4195401184683284
4759,0.0,False,293.0,0.0,3051205.621521478,1.0
4760,0.0,False,113.0,0.0,1500000.0,1.0
4761,16354624.995916773,True,,1495995.2421698624,16435888.161952984,0.2288650416889061
4762,12894235.860452402,True,,1364611.17033561,13719774.85083466,0.6053133478304282
4763,0.0,False,214.0,0.0,1630134.8942817543,1.0
4764,3077028.1790760653,True,,1023152.3270441015,3415774.4631355824,0.48700452077771517
4765,0.0,False,219.0,0.0,2078099.9540960928,1.0
4766,623402.4129658854,True,,606538.0667548291,2146454.867074412,0.7174233308797533
4767,3513185.7597054797,True,,967502.3822814188,3513185.7597054797,0.6894899701371395
4768,191053.6077206532,True,,191053.6077206532,1930149.6655886935,0.9010161693018857
4769,0.0,False,219.0,0.0,1574728.2032896117,1.0
4770,6220558.614692187,True,,1094068.434486391,6220558.614692187,0.32724313146173556
4771,12519449.6129612,True,,1465515.3866061072,13869780.804801274,0.38356764159523804
4772,479582.17212337494,True,,479582.17212337494,2057956.410649271,0.7669619387263552
4773,9810714.217246983,True,,1481408.5689857686,11132890.766465949,0.36494408189817973
4774,1498800.0325612393,True,,813896.2053808587,2209587.3628779356,0.5242956380324064
4775,19600509.38052853,True,,1356381.6319363134,19600509.38052853,0.29789926497748054
4776,2893997.885290526,True,,1010369.413742323,3363354.3637847737,0.5417317949318095
4777,8894842.939425794,True,,1500000.0,8894842.939425794,0.2490049170514531
4778,5262098.397785535,True,,1296169.1716478933,5262098.397785535,0.4107391284053764
4779,17261615.250891123,True,,1294920.07197734,19795376.977406546,0.20153870138981422
4780,7156391.3730281405,True,,1356656.8387177563,7156391.3730281405,0.2636489230094544
4781,4847421.531595578,True,,1500000.0,6832991.6553183375,0.3690688824234354
4782,1725963.5881516861,True,,1371169.6015332427,2939409.200674772,0.48786163132500016
4783,2852019.319086404,True,,1423359.6733478804,3970391.22775304,0.404383790110868
4784,13621522.372959314,True,,1471244.4213093848,14473006.745282607,0.3215114774074488
4785,3059958.0688321292,True,,989404.9668368128,3640074.1977270194,0.47103939533744366
4786,8053741.390663173,True,,1154406.2193725107,11124090.77367624,0.4648826469743027
4787,0.0,False,258.0,0.0,2053254.6333012884,1.0
4788,2447295.858345383,True,,1500000.0,3336358.1023144824,0.4071884892885549
4789,1964033.4281709434,True,,774146.1478416015,2099684.4888252253,0.5066900464498869
4790,2516873.825818758,True,,1012362.6725889044,3317420.0547507773,0.414053069536514
4791,1130262.712918675,True,,1053633.1797434874,3009255.980822564,0.649869208050728
4792,6890974.635833903,True,,1406832.2273709339,7097177.603746575,0.4454225376589742
4793,2167359.8207731796,True,,870971.1407018922,2222561.1668408825,0.5728366270469718
4794,872498.1623886072,True,,872498.1623886072,3401229.8029217906,0.7434756799910736
4795,2890246.234531186,True,,1139417.214957478,2890246.234531186,0.40158046800477143
4796,239782.08625361574,True,,239782.08625361574,1500000.0,0.8396618737123536
4797,57550074.426624686,True,,1429195.034828454,57550074.426624686,0.22451049159842706
4798,0.0,False,274.0,0.0,2406950.1372016934,1.0
4799,24127855.502754625,True,,1500000.0,28147537.141615767,0.26416915431824817
4800,2158877.319680963,True,,907475.6681730791,3112590.614930395,0.5522419246936571
4801,1123137.7825281057,True,,942600.7421592437,2050247.1790377295,0.5402501943196687
4802,19956814.235498384,True,,1296764.8955080402,23921688.481710345,0.2976205587760543
4803,16846068.148774493,True,,1425060.4184177478,17864615.320316773,0.26862354679529776
4804,7094096.136215619,True,,1306788.2881512798,7842391.315759416,0.3566020561710097
4805,1975498.0606850625,True,,1081982.9144670514,2397830.032676739,0.4201336254314184
4806,1260317.5027884517,True,,940223.6517650189,1851735.9580224585,0.49224745153778804
4807,5617897.273411787,True,,1266559.2944652792,6580164.270281144,0.331160659689803
4808,4439592.360482745,True,,1333711.518971134,4439592.360482745,0.43406812610059475
4809,0.0,False,277.0,0.0,1710104.4031527513,1.0
4810,1683464.7882056513,True,,1008736.1012365698,2393653.109539989,0.5785788269752972
4811,5999658.167854061,True,,1271217.8134766393,5999658.167854061,0.3522323067398083
4812,0.0,False,222.0,0.0,1567284.567397593,1.0
4813,4446290.134755028,True,,1481841.5956873046,4741245.474042539,0.5821170068098962
4814,5061252.807085816,True,,1332003.963262444,5966978.466317098,0.5080728529815295
4815,178302.11074568142,True,,176342.8121136096,1538445.5948913798,0.8853759842407296
4816,0.0,False,180.0,0.0,1521003.7169341864,1.0
4817,0.0,False,245.0,0.0,1851512.733357967,1.0
4818,8746207.677646257,True,,1246587.8448052586,9265397.979082214,0.2202293013753024
4819,11369947.64558803,True,,1500000.0,12350837.762274962,0.4704377493349906
4820,12976577.291234465,True,,1182053.093483604,14374517.186889103,0.2755408882011148
4821,38679079.02418356,True,,1488682.1233708127,40399992.679183885,0.20128870994763925
4822,2272005.9394178335,True,,1500000.0,3578953.430005969,0.43206927208671353
4823,1157788.0385290973,True,,986326.9660305462,2107858.1559862075,0.5320714711142072
4824,2317366.0259564505,True,,1195141.2401368846,2778829.898277153,0.5161942833473825
4825,0.0,False,260.0,0.0,1721247.6766708172,1.0
4826,0.0,False,235.0,0.0,1580391.3676271425,1.0
4827,0.0,False,234.0,0.0,1619969.122634115,1.0
4828,8241741.3087459365,True,,1458033.1450525739,10086608.127075091,0.4538416918170425
4829,2454930.652099302,True,,1143306.1298091614,4972061.983158847,0.5306930559855594
4830,17589480.83086373,True,,1288332.8312872811,23502209.3559444,0.2515818166510021
4831,275172.107241336,True,,272688.11605396966,2486857.9130206206,0.8903483328797207
4832,1333308.7985688997,True,,1028492.682495027,1829350.5209449327,0.43778260605640007
4833,8490494.74277767,True,,1403582.2458322889,9559892.98934211,0.6376865033720569
4834,10287326.83198862,True,,1038867.0987276387,10287326.83198862,0.4029474853675823
4835,1762309.521770017,True,,1261913.5530751538,3145438.6512878947,0.5839934766730877
4836,21457982.290133964,True,,1128076.510697245,21457982.290133964,0.2915332896865407
4837,2458906.758529212,True,,1460110.0798857259,4282177.94594011,0.42578127542306443
4838,8020291.677458294,True,,1500000.0,17917144.19597629,0.6112541142953212
4839,4489994.809926486,True,,1005429.8655504417,4489994.809926486,0.39311095396907614
4840,7576960.086830786,True,,804203.5636338431,8061873.472011811,0.4461516257575716
4841,1646460.9458555605,True,,1273862.692692295,2629097.0206204304,0.5154752058592037
4842,3811977.9629878676,True,,1260493.6239657032,3926230.537062941,0.5035342700286773
4843,216654.34808716545,True,,216654.34808716545,1626225.9422983443,0.8667747559229266
4844,25093446.06412461,True,,1447909.6551650364,25093446.06412461,0.42061729934414904
4845,3749139.7216590038,True,,1464004.98037541,3917565.9261089256,0.3727869881263258
4846,3760770.1391109717,True,,1416287.476993464,3760770.1391109717,0.3874255931725299
4847,5855215.996927268,True,,1403719.8849906363,6577302.723384175,0.2836080134646647
4848,889942.318210168,True,,661150.0399806938,2228566.84182022,0.7033294996704302
4849,10567597.303137913,True,,1303304.7895277983,11205345.614013297,0.2604114799445221
4850,509510.19132812676,True,,497390.2818176236,2214476.037205383,0.7753914364116044
4851,1235639.2294241586,True,,906685.7942877123,1715206.1201565994,0.4713837691968291
4852,3541760.0880081854,True,,657006.5905059325,4533286.65014705,0.5528526471092734
4853,6564012.810452463,True,,1383434.3319626518,7316881.545355964,0.29727766860681004
4854,45295.51053270061,True,,45295.51053270061,2012735.1296661366,0.9774955433205889
4855,0.0,False,283.0,0.0,1846775.233713059,1.0
4856,3214126.765114131,True,,1242485.0647437233,4302068.465169839,0.3571798953649128
4857,1792282.79237687,True,,1367784.1380807515,3425332.203994436,0.5256275620284322
4858,17176461.589991875,True,,1500000.0,21745903.72533838,0.3462006149003316
4859,12272508.286877811,True,,1423749.4912382828,12272508.286877811,0.2462579350934625
4860,5607448.16341441,True,,1443231.0539138475,5607448.16341441,0.5564827848725626
4861,10477449.354734086,True,,1490733.1823938638,11558585.465526102,0.32799402664430144
4862,2711121.5086225383,True,,894707.1069134212,2773407.045109802,0.46114276172272195
4863,4453465.78128615,True,,1157118.9115149297,4997475.614750742,0.39134867478152624
4864,18264102.36359734,True,,1297771.9347636641,18264102.36359734,0.2236712591511565
4865,619791.2200812888,True,,619791.2200812888,2358142.4351444338,0.7371697269663327
4866,3360172.4649180495,True,,1365444.7268757957,3856688.896681733,0.30474782248838084
4867,30706919.478518043,True,,1398443.3471346553,38597862.4306823,0.3079268836888268
4868,5146130.7090768125,True,,1276661.643435927,5172202.989258696,0.397012200965983
4869,1342059.5360477131,True,,1168258.748261852,3826867.631821378,0.6947219343184271
4870,3447768.9355570576,True,,1208716.8277633353,3965024.306539729,0.35796073724835487
4871,0.0,False,208.0,0.0,1828579.7344444348,1.0
4872,4349485.38106905,True,,1380204.6679349628,4374179.8630357245,0.39404192064890187
4873,5414075.801154821,True,,1290918.6522554338,6560000.183778034,0.43805312484186854
4874,4875867.044530391,True,,1219925.8670043855,6177518.072040301,0.2971508725311931
4875,6106357.660274765,True,,1037187.3710824586,6106357.660274765,0.2957826418246422
4876,725393.0932722202,True,,681862.1509745575,2201137.9596601683,0.6902228922171558
4877,4020658.886835857,True,,1182764.905293582,4447431.779314929,0.27062440529612364
4878,1866872.7192087995,True,,1412851.1505023988,3782449.638813408,0.5064381822689763
4879,3610823.9860527776,True,,685685.0243911177,3610823.9860527776,0.536856067614883
4880,5618921.659327438,True,,1500000.0,6828850.821455062,0.37516001894166817
4881,0.0,False,226.0,0.0,1592360.9470044058,1.0
4882,7935333.686962998,True,,1480504.5260643815,10440476.722125579,0.3770615415270895
4883,9610476.020119758,True,,1459378.648364763,9987238.87845877,0.26097266869651004
4884,7645088.987685638,True,,1500000.0,8188216.0671052225,0.38390848498629015
4885,7336411.474188848,True,,1462644.2792708182,8150837.738523957,0.26318602544506786
4886,6445316.212544205,True,,1471479.7897939098,6445316.212544205,0.35212346027647745
4887,9991544.929371199,True,,1148099.0411810328,9991544.929371199,0.2865921952932631
4888,3965873.0288985576,True,,1158842.4494242542,4500459.960699087,0.3040901907632433
4889,18036444.354163855,True,,1367825.849923399,19889547.394084044,0.26201267068094425
4890,0.0,False,197.0,0.0,1707865.7608520745,1.0
4891,0.0,False,250.0,0.0,1526787.6405102825,1.0
4892,3291531.5464201085,True,,1060554.7321554949,3291531.5464201085,0.4310628585097567
4893,6713379.050808637,True,,1400076.5474297917,7387722.37266667,0.26253242091893325
4894,12774133.527715873,True,,1500000.0,13779510.734052747,0.27889543802071104
4895,23889389.95853726,True,,1457000.92641494,28016772.95119376,0.3210283916486468
4896,0.0,False,206.0,0.0,1592342.0816188361,1.0
4897,3002527.937078066,True,,1224061.1580319118,3572129.2192395716,0.3429876585192224
4898,8618227.086094076,True,,1402669.9058839069,8618227.086094076,0.23812249465827184
4899,3168106.785096311,True,,1091223.3867864127,4172488.048667597,0.5969970333153523
4900,1176808.542518992,True,,1044345.0074979555,1892479.3256857179,0.4147365130123316
4901,4238169.591289393,True,,1392240.804208221,7299927.089797552,0.5351955512529825
4902,3737302.4405120914,True,,1145367.7763748479,3986309.483290427,0.45291581245986745
4903,9839810.375702599,True,,1398362.004636403,10022768.316941295,0.2988749594462229
4904,212523.9012652363,True,,212523.9012652363,2075146.5334919502,0.8975860750866533
4905,6457075.975519037,True,,1260188.9603192043,7224984.535933184,0.486864397644755
4906,3780296.7630601088,True,,1401024.9634951768,4576797.596895526,0.24890415123074072
4907,10043986.845711894,True,,1500000.0,10272102.664675761,0.29176743454052445
4908,14134515.995640723,True,,1335581.0445202817,14866190.547385713,0.23983133102781384
4909,5447351.480633242,True,,1447199.5733957062,8014396.309823657,0.502204469828972
4910,3396807.184617939,True,,1032437.8799928155,3413238.485641237,0.5222541718776597
4911,2424457.505220616,True,,1219822.1160959674,4053579.332976501,0.5466399510411257
4912,8301064.276658613,True,,1276886.842811074,8553769.580457183,0.23838902166799603
4913,4181929.48845622,True,,1170221.4501307523,4277078.823346318,0.33986589634600395
4914,5633484.4108184865,True,,1293970.0132881273,6539084.789335334,0.3643858934246109
4915,2912385.618207264,True,,1500000.0,4559042.519806765,0.4298389717611393
4916,12693262.898425447,True,,1340858.449732941,13667491.882418087,0.282508885699297
4917,10138273.810926791,True,,977414.9655356098,10291354.786937296,0.49465852470605853
4918,2003100.7268936178,True,,670884.5661855487,2485777.488156051,0.5632303706269295
4919,20397607.91425364,True,,1099465.54418227,20791327.719304014,0.328915799224644
4920,1852766.0302756168,True,,1004151.8742798527,2403735.30611562,0.5822535569015963
4921,5077122.257609419,True,,1096163.2933974823,5810281.829359195,0.4087015789591736
4922,0.0,False,176.0,0.0,1856957.2767640569,1.0
4923,964522.0327939964,True,,925305.4274828584,2017974.7948069794,0.5414682929320906
4924,3892446.632847053,True,,1096166.994764382,4007064.6582572144,0.3264656864074461
4925,0.0,False,299.0,0.0,1761634.2910494676,1.0
4926,3850703.189238162,True,,1213398.7440567769,4433137.251583712,0.32787049279389535
4927,774199.2858191143,True,,774199.2858191143,1781098.3398852593,0.5653247951098594
4928,1930604.594375406,True,,1005810.3116068224,4245323.95160043,0.6696007821203838
4929,4959225.905805984,True,,1461183.8522479646,5323970.314673484,0.378058634734153
4930,7191333.4607681325,True,,1500000.0,8619065.052827414,0.4588826141704242
4931,5769411.596400586,True,,1195408.3210740217,5940107.183694899,0.3178767174061289
4932,709256.9073166965,True,,709256.9073166965,4210318.460030257,0.8315431685156662
4933,0.0,False,224.0,0.0,1546604.2504305812,1.0
4934,17195502.425195403,True,,1460671.6577604054,19245418.10391255,0.28507349878794963
4935,6516755.41334972,True,,1340618.700968236,6716106.000655861,0.2614039353424089
4936,0.0,False,275.0,0.0,1543362.2213258063,1.0
4937,0.0,False,270.0,0.0,1615473.4148714442,1.0
4938,1602169.2443625845,True,,1397330.365051435,3282197.883258247,0.5284441509164113
4939,2974559.972137381,True,,1207165.4962701814,2974559.972137381,0.3223672111360718
4940,2614185.7351512345,True,,1334146.7662439519,3374159.522111085,0.38914297383935714
4941,1715895.8389133266,True,,1100977.1008682488,3319286.118584955,0.48305274760561157
4942,1208143.1416379632,True,,1116502.6448672803,3487166.7563516703,0.6798252785492302
4943,3087337.2996811797,True,,1396630.9776465553,3811503.278177232,0.29620257299943564
4944,8739691.238143118,True,,1280200.7551268993,8739691.238143118,0.32084798979382867
4945,13155063.61999746,True,,1500000.0,13155063.61999746,0.34812785421969783
4946,53060633.490921065,True,,1500000.0,53145378.80575536,0.18560677089304378
4947,18239306.441927005,True,,1457005.17146256,18239306.441927005,0.2511463364760632
4948,1383340.2057876107,True,,755043.56090715,2008151.9889399102,0.5288726088895991
4949,1450998.0791095467,True,,933765.58935867,2341482.445380254,0.6012075208161436
4950,1176129.976377473,True,,635078.8816654795,1867491.4109675253,0.566162862800881
4951,6886905.238096144,True,,1500000.0,8018358.559874174,0.27856113530584714
4952,1106215.624359538,True,,1070867.7076112607,2912354.6446639644,0.6323017495230838
4953,9521936.722456416,True,,1500000.0,12066182.131024288,0.3454137510860621
4954,28896342.47302538,True,,1372834.9884258397,37533612.78409482,0.35649526253858677
4955,9447547.278307583,True,,1365392.2722284312,9732157.082695236,0.4250093669138959
4956,4388954.509023118,True,,1285358.8498107763,5286938.503879733,0.3491671502327348
4957,5784275.670318485,True,,1464561.5537785515,6313615.876352536,0.3241058120903795
4958,0.0,False,282.0,0.0,1752617.441911119,1.0
4959,3797283.1544947075,True,,1472117.862797793,6884113.780920166,0.5032743103535031
4960,5451378.504875957,True,,1413118.5901481619,6438876.520943462,0.3910191304217212
4961,5109931.443313079,True,,1430503.2038646862,5357537.261035121,0.3929849503879398
4962,4285926.6534639625,True,,975961.1041957561,4710808.954989504,0.37065420122229187
4963,1111742.5036265033,True,,1064091.4779375845,4172426.4302881802,0.7449705834923277
4964,0.0,False,245.0,0.0,1652514.894403877,1.0
4965,0.0,False,201.0,0.0,1748399.1853634983,1.0
4966,7540848.732026053,True,,1356310.6663950477,10381670.728543853,0.2736382294139913
4967,4176926.725500911,True,,1422152.4009055558,7785260.602417919,0.6242401185502962
4968,1485902.819186159,True,,1421562.3941495097,5466307.410253442,0.7399410081688764
4969,3563926.743547215,True,,1334983.6017994294,4034392.9859880833,0.4310570303754919
4970,8920243.738555275,True,,1500000.0,8920243.738555275,0.3269902783029711
4971,2496557.4678441887,True,,1178163.645598005,3474997.93852346,0.45342680127036517
4972,1271152.8973353335,True,,969881.2014074937,1995073.0062723458,0.5138617993635988
4973,1559108.5388191375,True,,1048529.1911771068,2279443.3046180885,0.44672141526882647
4974,0.0,False,267.0,0.0,1800185.8308778822,1.0
4975,1483955.5018572933,True,,995963.4594175938,2388934.8515080307,0.5830930848579293
4976,4270839.222183287,True,,1425075.6023602162,5061701.21847077,0.27740942130022583
4977,7218673.7181804115,True,,1495859.6080822651,7627955.061584438,0.3474635810194051
4978,22528326.62095337,True,,1500000.0,22528326.62095337,0.4081106216971073
4979,9107947.063766679,True,,1249060.3653573445,9107947.063766679,0.4006152593648825
4980,1679598.3863039408,True,,829783.7775356476,2026367.8931243538,0.45152863046640546
4981,9569815.158225885,True,,1466121.8774041603,12660647.299654327,0.28966360036801964
4982,12852656.6810799,True,,1500000.0,12852656.6810799,0.3778913797684571
4983,10918144.878342303,True,,1500000.0,11120208.079534145,0.26192259244004423
4984,6992652.694751636,True,,1174474.917298017,7687108.725197566,0.37265587458107896
4985,4339062.324310666,True,,1302402.2219134215,4860700.822507265,0.34232593957602897
4986,7145689.961262087,True,,1335375.265365918,9562967.232045447,0.33188038750769
4987,20389846.94521551,True,,1325533.8595090092,21346992.874108605,0.2724418823223408
4988,595885.4761961397,True,,590945.4273968511,2449249.602954547,0.7587238855999039
4989,0.0,False,285.0,0.0,2022681.4899183835,1.0
4990,14022986.605442783,True,,1275350.1448500033,15073328.39929477,0.3669324172414312
4991,48408049.57171594,True,,1425978.7626183955,52235204.91337804,0.24750109972198997
4992,5918095.8930429155,True,,1009986.9261439935,6521884.728690083,0.3921116409263157
4993,7042843.612834786,True,,1262940.289094896,8481050.598388305,0.351720964478091
4994,11315774.03353543,True,,1371214.5361848427,12489326.370970348,0.29469924820403204
4995,0.0,False,288.0,0.0,1613116.8492602478,1.0
4996,11128970.45476351,True,,1460450.1374117306,14170615.900594007,0.3138158242547954
4997,4573332.606539322,True,,1161078.7252654934,5659670.760368411,0.3935975831473495
4998,2531673.180902284,True,,992381.8299454688,2813745.1552038654,0.4064643939814553
4999,5510568.771535558,True,,1442005.1947917389,6870559.979320829,0.3051821599312172
5000,3956136.342446238,True,,1246203.3733558676,5086282.336606875,0.38354634548654365
5001,1436640.9735931866,True,,769605.0806945706,1810881.6758206754,0.5750108408680029
5002,1033837.2389607262,True,,923638.2999157148,2218315.5676838937,0.5536332236616484
5003,3484563.886357645,True,,1270382.9949312306,4787509.077624709,0.38093608181939453
5004,7030569.5569569515,True,,1487354.5309207218,7030569.5569569515,0.32602522155985214
5005,3038142.510083426,True,,1500000.0,3480203.7580705574,0.45084401535192675
5006,2815685.632263842,True,,1224198.9028613928,3095631.2756629083,0.26196766268633054
5007,1726238.594816593,True,,1482418.7881914896,3219192.15273078,0.46982778278174064
5008,0.0,False,247.0,0.0,1565474.8338392533,1.0
5009,0.0,False,248.0,0.0,1609283.341444174,1.0
5010,3155327.3047855888,True,,1269915.6695871293,3799226.9007593407,0.24658503176446755
5011,11978472.843101941,True,,1477867.864876401,12532191.546635067,0.23973394572927198
5012,4959080.201649465,True,,1315561.3581394206,6155682.141040985,0.3407135590213445
5013,1767121.4653461534,True,,1298740.1235387132,2571109.0823151413,0.4357396568102855
5014,23283552.88962631,True,,1334451.0988858591,24807440.809506103,0.20196867461293155
5015,5846202.149832536,True,,1500000.0,10224119.61151973,0.5305848736877415
5016,1091769.980581238,True,,896573.560715851,2061089.9633651015,0.47259686836689796
5017,19634787.455218635,True,,901515.1612722083,19634787.455218635,0.34934930749983695
5018,1707082.9803568753,True,,1179127.1876118425,3364849.974533208,0.5422797828744056
5019,7733001.089105069,True,,1500000.0,8891334.038939713,0.2888984084348438
5020,0.0,False,167.0,0.0,1627166.9861002287,1.0
5021,3036641.755873782,True,,1262071.5554046342,3423860.951552707,0.38343009560782515
5022,7427496.200348331,True,,1120532.3206725325,8933823.92912828,0.3066088752910334
5023,16128209.651924964,True,,1417503.7293332685,16579606.927376576,0.35099596812460065
5024,5819712.264732292,True,,1235139.117162081,7665462.371655824,0.355695649140903
5025,6192936.165335364,True,,1354031.06624536,6216257.392772021,0.32226099376010486
5026,13357274.022531006,True,,1222572.8705786127,14622806.86816034,0.28683507938193376
5027,5630627.329648196,True,,1208880.638443023,5630627.329648196,0.6443506564767623
5028,4643767.235403122,True,,1158137.9751263647,5214807.720416444,0.2981455575131443
5029,7044613.506454434,True,,1500000.0,8176067.223437035,0.4597081405774929
5030,7894151.497720815,True,,1500000.0,7938102.906425439,0.35840877545971417
5031,10865631.957673227,True,,1438029.4419550835,12952539.830198906,0.1947280811594796
5032,13130945.001583453,True,,1500000.0,14951119.270761762,0.3040994616780818
5033,3844040.703771887,True,,998096.8659955378,4351349.039369397,0.4816303555560908
5034,3887455.466215571,True,,1384488.719759645,5930443.853074692,0.3971723530860055
5035,2849986.5855690166,True,,1231502.7971909018,3906616.9092062465,0.5668513080527604
5036,7877314.228826785,True,,1058132.4855167065,9732908.915569557,0.33477060287088056
5037,6248601.02779403,True,,1476342.7114532338,7041569.094045048,0.4140439102047766
5038,3690789.2739115036,True,,1086665.6560449537,3711999.5600123783,0.3398506019264448
5039,1292767.3142452883,True,,1262611.2890893724,2883948.5106487423,0.5621935397156765
5040,0.0,False,133.0,0.0,1627568.6952273312,1.0
5041,0.0,False,280.0,0.0,1907573.673433236,1.0
5042,2909906.5630777706,True,,1337996.3681823413,4399862.05896784,0.43588073871242117
5043,1420835.1564644028,True,,903741.7066073671,2437052.481387511,0.6291660875137038
5044,2164067.141143503,True,,1188710.0601490769,2221512.7459271206,0.4296556648237033
5045,220739.4649418669,True,,220739.4649418669,1554938.1084009856,0.8580397099091851
5046,6213299.157261727,True,,1111325.9822949092,6213299.157261727,0.45468614563488197
5047,0.0,False,177.0,0.0,1599044.5713863713,1.0
5048,4364329.585950465,True,,1276742.7116593302,4914529.53047452,0.3469344298748419
5049,5027221.913629588,True,,1129681.2774435082,5340991.377842089,0.3436906111696284
5050,0.0,False,254.0,0.0,1743221.8452060067,1.0
5051,9139281.561392512,True,,1168933.8874648414,10763573.882168708,0.28399848075789413
5052,2724175.6128404224,True,,1245350.0066533585,2808470.088038726,0.5320646936295998
5053,21880037.902912065,True,,1338079.4703961532,22239129.663889144,0.2243443949042483
5054,9363074.681163853,True,,1461941.299096061,10512608.762319442,0.2768173792868609
5055,2539356.21223587,True,,1294177.8727868325,2582311.717257148,0.45159559330851395
5056,3243049.532908829,True,,916449.7374642993,3268909.4738448756,0.4552941163066354
5057,534851.5606621235,True,,534851.5606621235,2464708.8931614333,0.7829960519288426
5058,2270641.9456770504,True,,1225119.4948035663,3232893.4938457734,0.37141458298839203
5059,2256530.59057651,True,,1409475.7678014366,2789786.7527538533,0.396563216907704
5060,922257.8205971688,True,,790824.7150907712,1771245.2045375418,0.4793166873595217
5061,1945573.1238982354,True,,1243177.05781127,2697487.622329242,0.48241779707068644
