trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
5128,3123585.5632789214,True,,896254.4931027174,3499716.5755943195,0.5124186168582155
5129,6450080.090630354,True,,1410658.1386397097,7193139.238083762,0.36829817071821813
5130,5952361.320498586,True,,1048455.2120557645,5975746.538309942,0.49909195650184046
5131,870560.2361563144,True,,845403.8124449766,2813419.496684493,0.6995102175693129
5132,8916860.349615766,True,,1481675.8384559052,11384076.71998552,0.34914413292541213
5133,1181889.5295053066,True,,1078488.4182308896,2553344.487036719,0.5776173470887478
5134,5712765.14786516,True,,1069314.4524139515,5860383.652272934,0.3952278072379579
5135,14669135.51495548,True,,1356993.1510146146,14669135.51495548,0.4502751534847276
5136,12424715.947105985,True,,1442699.2136363073,12424715.947105985,0.4389936240550647
5137,6655480.678776587,True,,1500000.0,6722679.481248832,0.3430755170813963
5138,493704.15846777085,True,,493704.15846777085,1845561.02250886,0.7324910136015832
5139,0.0,False,196.0,0.0,1754270.3833406605,1.0
5140,1307930.8348146607,True,,1258164.583282223,3246952.781727159,0.6125091222875854
5141,1454165.0926418526,True,,1256462.3180861254,2455187.0021937927,0.4104435454741836
5142,3867842.440111526,True,,1208532.870707345,6588300.7871665545,0.4798760019170062
5143,0.0,False,256.0,0.0,1612027.5715435438,1.0
5144,468938.3426382953,True,,468938.3426382953,1500000.0,0.6756307393717929
5145,1184062.2217447925,True,,1007527.2988053391,2969760.1145883403,0.6111443986448677
5146,3392836.9413787345,True,,1500000.0,4067095.36503938,0.47566198615745037
5147,2907863.9177095857,True,,1275071.977774725,3821405.1132747643,0.47887703790733926
5148,3917908.5249157622,True,,1099247.7553811437,4631116.865459473,0.37448870769126574
5149,5646338.962444273,True,,1500000.0,6732176.439318569,0.3880255976439969
5150,4962334.163884837,True,,1349589.3963605983,5446736.118879413,0.2353094954129784
5151,0.0,False,264.0,0.0,1743595.5290330204,1.0
5152,1179194.3124426762,True,,1133431.054747352,2793424.447771436,0.5942503275320044
5153,922216.5590470075,True,,827191.3968661436,2168622.419350529,0.618563660743729
5154,4310796.932272564,True,,1169766.714643851,4830424.5584372245,0.41123770921549285
5155,4387890.176229427,True,,1340880.3458105982,7662237.287150265,0.6053695374729134
5156,3533652.9993420006,True,,1312081.8877911544,4201562.065307358,0.4642156706610078
5157,1329116.55321389,True,,853268.010212703,1652214.5923366325,0.48356102520195343
5158,3759186.1392499115,True,,1500000.0,4091619.913896689,0.43039447788812935
5159,0.0,False,157.0,0.0,1801617.3953995637,1.0
5160,3695861.2892975095,True,,1500000.0,5303243.929263173,0.5045398876203573
5161,1091084.203933715,True,,920414.5776986376,2486690.1679668035,0.6298635875288003
5162,0.0,False,214.0,0.0,1500000.0,1.0
5163,18349745.36666079,True,,1474018.370902123,18446921.477383588,0.2235529225641969
5164,20552167.06140187,True,,1342447.4463487924,21343759.46667308,0.242343204018599
5165,9313285.585752536,True,,1335765.8659714793,10164412.398588298,0.417879677208008
5166,986123.0067568755,True,,964369.071897577,3197528.2450040034,0.698401703439411
5167,316796.8666676653,True,,316796.8666676653,1913286.7226952184,0.8344226911158416
5168,35465278.018324055,True,,1455167.1311614309,38614779.56721301,0.22496330844412993
5169,7394902.752865166,True,,1467038.0571510391,7727640.931376738,0.43372713903161164
5170,2004893.7441109302,True,,1275783.5625737067,3226213.3160322197,0.43828318597433635
5171,24840801.04253536,True,,1500000.0,25971031.895837475,0.3928690640688729
5172,8275490.347283183,True,,1382559.2913756398,9168513.18341516,0.3455467525565571
5173,301242.46856232436,True,,301242.46856232436,2737435.0608165334,0.8899544786014144
5174,75307819.85345432,True,,1500000.0,76576344.41176388,0.19438499744267368
5175,16613352.414385155,True,,1500000.0,16806598.72330538,0.2863722074208406
5176,7961206.408073247,True,,1500000.0,8746572.444868956,0.26963026109491384
5177,0.0,False,261.0,0.0,1640882.251205083,1.0
5178,0.0,False,295.0,0.0,2282774.0553560206,1.0
5179,0.0,False,262.0,0.0,1892188.1779147433,1.0
5180,37482.2647214659,True,,37482.2647214659,4085017.3737327945,0.9908244540249739
5181,0.0,False,252.0,0.0,1595099.0076420652,1.0
5182,8363568.328731024,True,,1500000.0,8398749.140541092,0.27913794692841887
5183,5771524.566415277,True,,1215216.5723675252,6471940.406481778,0.37153124833728324
5184,4590852.51592784,True,,1500000.0,7005772.356235059,0.39769158199331556
5185,2443668.6526760175,True,,1115378.0659746688,2956662.3400989957,0.39926041507178656
5186,7695108.138939213,True,,1500000.0,8627441.743150787,0.31101772204258715
5187,16695625.248501781,True,,1500000.0,18482093.881022155,0.20479245331706208
5188,9753229.7510413,True,,1489367.815279241,9899092.494950512,0.35874812021818403
5189,0.0,False,237.0,0.0,1648171.1297181456,1.0
5190,25466113.627489302,True,,939843.9446689995,25466113.627489302,0.3925956599675101
5191,10454185.304171281,True,,1367582.9615234397,10454185.304171281,0.3611041028595229
5192,366052.0409019266,True,,366052.0409019266,2209313.2881533215,0.83431410888408
5193,1072652.605673597,True,,757548.6055921535,2178757.375857485,0.652302448181497
5194,24781390.205151528,True,,1376661.98269843,26651629.956198715,0.30380414917055454
5195,9770690.292840714,True,,1307733.7365605694,9927907.140499288,0.30175145357588795
5196,4842994.9718416175,True,,1458483.1443180472,5304592.128386319,0.44395674273968033
5197,189435.51283997306,True,,189435.51283997306,3417561.507039586,0.9445699770290107
5198,3136409.732713492,True,,1294164.9501337528,4473344.513570013,0.4338572948765108
5199,2733496.9705425263,True,,881369.6433837912,3261063.3918680935,0.43132070273680556
5200,1408500.9117988,True,,897224.5872371215,1752668.3071830808,0.4880807831350835
5201,1701202.923101864,True,,1326833.4591487742,3114537.587514703,0.5739870135240388
5202,2298978.8685901426,True,,1413642.635789917,3163501.3885872876,0.44649999706418286
5203,9944531.881465536,True,,1341525.3169679896,13364857.882199015,0.2871343868406584
5204,28514130.74207446,True,,1450094.7925667746,38452947.78680741,0.26441153785298377
5205,2256719.5337282433,True,,717462.3649238382,2282001.063054134,0.5678020271126791
5206,0.0,False,227.0,0.0,2015109.0612492836,1.0
5207,15702284.814922467,True,,1138085.4069717517,17762606.123179886,0.3062348960362069
5208,29216389.50674323,True,,1500000.0,30418061.962230347,0.20672228471005782
5209,453355.6409897958,True,,444906.79961075843,2237724.0317663867,0.8011788793904298
5210,0.0,False,227.0,0.0,2075105.7326004482,1.0
5211,7807847.4476997275,True,,1450807.2723150847,9101756.662849158,0.3397726820960002
5212,1221982.1487554237,True,,925695.1591821082,3127482.4398442386,0.704012675694444
5213,12259797.702331914,True,,1312354.8664421572,17861688.043849964,0.3212338455371291
5214,8045963.168026996,True,,1500000.0,9834742.40920467,0.31866695418996005
5215,4331231.150446578,True,,1414339.2839063231,6958140.673003135,0.42951865626823216
5216,3265194.686806228,True,,1231223.9938149198,3508577.574164598,0.5125885464879694
5217,10578417.525050491,True,,1496949.9796575888,16636342.335308801,0.4379745209176513
5218,1703454.6362929116,True,,671111.6369751678,1703454.6362929116,0.5849638870331102
5219,2615685.985632024,True,,806064.7165435622,2654543.306526869,0.5500711451713064
5220,1541794.8810792544,True,,858904.1369340594,1844812.9698381203,0.5344221062098089
5221,228462.43861973227,True,,228462.43861973227,2135958.6947828154,0.8930398611275756
5222,2291065.277318071,True,,1174051.4087421536,3291146.005930867,0.6432697283479877
5223,1416148.6340477527,True,,991013.6552032258,2277360.950252403,0.5648412013504533
5224,0.0,False,273.0,0.0,1677842.573667839,1.0
5225,10190708.85197749,True,,1496800.3686371944,10323825.151194211,0.3893370525167732
5226,5905014.210091259,True,,1411809.16391559,6390695.364666988,0.2677296524980418
5227,3289877.5272760713,True,,1500000.0,3300425.3770460496,0.306341010675795
5228,6030992.902843451,True,,1443309.9488682274,10187334.127657605,0.40799105759475374
5229,1875646.7018376584,True,,1427519.04552904,2978586.634348561,0.3894306021779481
5230,10743979.770963136,True,,1288288.011586449,11716273.372200252,0.3180790280206608
5231,2200222.3684366765,True,,1120570.133425639,2738021.772544464,0.4846999367242947
5232,0.0,False,237.0,0.0,1922313.811522171,1.0
5233,0.0,False,226.0,0.0,1603095.0842860723,1.0
5234,6885282.582278904,True,,1374755.659731519,6886399.081448077,0.3400950191442669
5235,10280428.939714996,True,,1387564.02838147,13287067.219809128,0.32793334581000466
5236,6678643.560407832,True,,1439041.2320782135,6978193.19830122,0.28617494437794355
5237,12032646.495917235,True,,1500000.0,12032646.495917235,0.3775363005904879
5238,1906988.0594883442,True,,937749.6166775513,3063821.544116302,0.6939281210818606
5239,7644205.058328052,True,,1500000.0,10018980.794924377,0.3945821762981935
5240,2173924.680238328,True,,1305468.2008641057,3565021.454062788,0.5184826366825808
5241,2996911.9182542544,True,,1466045.3353763206,3588055.1459524794,0.3604534317755098
5242,4380129.701924416,True,,1273804.1107141543,4914988.03697075,0.4552847750745158
5243,1309937.7138762225,True,,1108376.5585608499,2408756.7439515274,0.4722734087028826
5244,36384099.26271073,True,,1394399.6242082387,36384099.26271073,0.2835016645810805
5245,8783817.804277113,True,,1289951.7694522922,9043681.202311475,0.31792759390133496
5246,9154214.813760461,True,,1172041.9348516716,11464629.6864304,0.3947150207307826
5247,2516320.4749234547,True,,1390160.1411064817,4342179.287691068,0.5330162703660808
5248,0.0,False,295.0,0.0,2259041.718280343,1.0
5249,1557430.5455185561,True,,1013247.8320850425,2769268.146325604,0.6341098880476895
5250,1689618.04305778,True,,1383943.4333563228,3279487.144136165,0.5780000431375799
5251,6315666.880980968,True,,1500000.0,7961122.466634377,0.6909121930401092
5252,12400683.476406107,True,,1500000.0,17393127.57258469,0.3431517034925945
5253,2473237.7399250674,True,,1298918.2063952573,3198503.5633356613,0.48742240851740115
5254,942666.1897168035,True,,888577.4125374559,3253583.6497151107,0.7268927102534274
5255,1395106.018852681,True,,703346.8380244181,1966171.4181317892,0.6422759320279805
5256,6425505.771680557,True,,1271571.5121149411,7044856.881795445,0.27054740156709034
5257,3834351.334807565,True,,1500000.0,7516312.670255276,0.5623097748606222
5258,1579277.4965097052,True,,1170340.4526995933,3129514.988894187,0.49536030275805054
5259,59210470.77043661,True,,1288255.1633206704,59210470.77043661,0.22257230069298195
5260,22967939.347557202,True,,1500000.0,22967939.347557202,0.36792788126285014
5261,15101338.059814015,True,,1498321.9788934225,17380071.27280768,0.28131353742136955
5262,3148180.6511421655,True,,975739.8230355429,3946357.200015123,0.618433244135878
5263,26637657.219786834,True,,1391227.3296226708,26796818.63800855,0.3404538651008209
5264,10801695.685799902,True,,1393913.1154225941,19575457.124278877,0.5385373879804254
5265,5305513.109368855,True,,1381630.8642959225,6345239.54666695,0.38885578790273456
5266,303836.4327155191,True,,303836.4327155191,2353748.27186506,0.8709137946706741
5267,1088253.1034305478,True,,835689.4183482949,2010795.80688549,0.584398666693716
5268,10580763.471744157,True,,1414689.3604349697,11351429.83899981,0.23625514214132826
5269,24345310.707363576,True,,1320019.0696081894,24345310.707363576,0.23186122117006247
5270,8327594.322814008,True,,1366133.1037215749,11840158.380345866,0.378698043648919
5271,1237863.1327836928,True,,1051181.6019222965,4037318.698976352,0.7396337321131423
5272,62511831.06648667,True,,1499050.3977627703,76037987.88898231,0.31838063645351844
5273,2022099.2995379625,True,,1472358.882699852,5420468.874092254,0.6836999642667216
5274,13860934.99524854,True,,1497206.913769297,14249141.148321241,0.3382530916664793
5275,9198590.672557367,True,,1214177.7234675821,10505686.215644075,0.4499271425906842
5276,23618279.20032876,True,,1270602.5781213364,24362648.759542476,0.20342688318653657
5277,13476530.04676969,True,,1408975.4090728806,13849502.404811563,0.24989062984945765
5278,127397316.24871762,True,,1464407.103876137,127397316.24871762,0.20277458737441545
5279,3873487.7201952017,True,,974677.6240955113,5333808.580733283,0.3777857402673006
5280,7504692.691459931,True,,1353374.5284105735,7504692.691459931,0.3357953534323864
5281,6548602.9083781075,True,,1177984.6980219309,6682699.654217582,0.34596119762575406
5282,14693873.917386679,True,,1149086.8455843034,17651481.383055095,0.3106084302760026
5283,11050585.122045796,True,,1500000.0,11197785.158418272,0.26893194571556467
5284,24166890.656323016,True,,1472573.382369566,24166890.656323016,0.22630267069474608
5285,8547810.41080578,True,,1500000.0,10582849.792351132,0.2486803402099187
5286,17568848.070478488,True,,1371214.3325672257,19298162.35846098,0.36989720073451615
5287,3541881.041751618,True,,1022763.8871192352,4767235.041192015,0.4136232023840555
5288,0.0,False,252.0,0.0,1653514.2480584853,1.0
5289,17008189.9344264,True,,1500000.0,21703001.421232324,0.31082365948696455
5290,0.0,False,268.0,0.0,2318980.0519415173,1.0
5291,29496442.274958834,True,,1364402.2803691702,30916719.877333257,0.22350264192916858
5292,3407766.577620361,True,,1434493.9865038535,4621767.234990622,0.2898610787200865
5293,4746673.297479465,True,,946492.4696281074,7337540.635504605,0.43745870372548046
5294,9236870.56849605,True,,1324524.447802141,10535105.588614345,0.2973662884134707
5295,2002104.2277384358,True,,1126122.4622595445,2579022.6456714673,0.3062390949803363
5296,0.0,False,180.0,0.0,1634895.5626756332,1.0
5297,0.0,False,173.0,0.0,1662858.2559296929,1.0
5298,7700109.660338043,True,,1500000.0,9413981.467694877,0.2466574265984387
5299,3576660.199438819,True,,1418595.0149134411,3804147.95796773,0.6096595707356371
5300,1581359.434228921,True,,1456705.4174786748,4504578.495502587,0.6766167092141777
5301,1477053.846220614,True,,1240083.650129033,3361719.2276530126,0.6311162336437006
5302,10191024.180628201,True,,1382131.5920462743,12789228.74572748,0.3609803722998033
5303,1899143.0150065622,True,,731104.2807063889,1907453.5899882354,0.5205583652303207
5304,3739993.1167939915,True,,1428821.8218359833,4510752.851645246,0.3134776933983833
5305,8579611.36922346,True,,1109801.2404983954,9644106.510535967,0.49173900963706263
5306,0.0,False,203.0,0.0,1830240.0982905335,1.0
5307,2389557.7245583944,True,,1486270.5150326416,3170604.921759761,0.4872596012278494
5308,38864621.777796105,True,,1334119.017290596,38864621.777796105,0.2091057506193027
5309,21198535.68300385,True,,1500000.0,23856388.715500437,0.24518567376715272
5310,3857423.0582312807,True,,945449.0413399247,3903957.9302092236,0.49668446146822
5311,7870798.063773928,True,,985455.681966194,8093507.685832877,0.3420817475036836
5312,1025846.4358229754,True,,975365.4941991294,2841084.7379037547,0.6389243790806893
5313,1531676.0169193347,True,,1129403.372147868,2949975.0045186593,0.5384590317420526
5314,6792320.1236080155,True,,1500000.0,6792320.1236080155,0.26377257532893483
5315,834901.5576071814,True,,819180.9983880885,2743332.1995279547,0.7013919792400479
5316,1903008.788831865,True,,1202720.2196136208,2787414.475685672,0.43251330485089723
5317,5047320.07474028,True,,1270642.7731011023,7813096.375430474,0.4199281137499685
5318,1697518.3477369105,True,,1205192.270848822,3003749.747600029,0.4793245204287393
5319,878692.139994505,True,,827338.0569412148,2124170.453485421,0.6105123976356575
5320,0.0,False,185.0,0.0,1612764.8612028402,1.0
5321,0.0,False,161.0,0.0,1673833.5658148928,1.0
5322,2503594.2611393444,True,,1500000.0,3122851.9000608567,0.36710833144290256
5323,35603071.519609205,True,,1495335.3213433274,37846501.54550619,0.23802432733904477
5324,0.0,False,229.0,0.0,1784344.1259551088,1.0
5325,40358107.36828489,True,,1500000.0,41793541.85393016,0.2813835938320798
5326,68910741.13317387,True,,1500000.0,81577287.34842907,0.2896146903989022
5327,4067524.423652114,True,,996266.0470417269,4495532.943251227,0.5101503032130976
5328,544023.9979498119,True,,544023.9979498119,2425648.967713451,0.7757202277860351
5329,0.0,False,172.0,0.0,1710593.3674663273,1.0
5330,4765595.052849735,True,,1500000.0,5701618.402729439,0.4355779784695356
5331,860218.5078540475,True,,713280.9021028731,1807054.448624449,0.605279795168413
5332,0.0,False,232.0,0.0,1941451.4050311414,1.0
5333,6496347.5990299,True,,1203821.866813732,8766245.638756853,0.5137001950302567
5334,9844081.548784949,True,,1474590.298861276,10419395.915785396,0.260286487172955
5335,2172785.263301383,True,,1183101.9362399438,2590434.6482687234,0.5100609298319534
5336,8487401.856778402,True,,1500000.0,8487401.856778402,0.5723862823579857
5337,1060207.1499003714,True,,1060207.1499003714,2740699.410383729,0.6131618280050892
5338,26945999.167193197,True,,1500000.0,26945999.167193197,0.18206559104497722
5339,11177199.827118462,True,,1461310.1735672704,17684546.232083794,0.36796796024992284
5340,8825803.944893077,True,,1222077.0030607644,12653777.898574531,0.4195894867543225
5341,16783305.31059053,True,,1500000.0,17471298.133779466,0.2595679553134751
5342,11500868.323913183,True,,1478344.2329715563,11500868.323913183,0.29106729074330107
5343,771285.392920842,True,,727875.7862325147,2227596.5010896786,0.6732461260930972
5344,0.0,False,286.0,0.0,1771546.7991281191,1.0
5345,15207749.964279797,True,,806325.2711705536,15207749.964279797,0.5670438574893294
5346,2335673.789197321,True,,1500000.0,3155097.286459848,0.4052705760932781
5347,0.0,False,272.0,0.0,1613524.9266951513,1.0
5348,6233750.77609689,True,,1500000.0,6583656.294333006,0.5850167008713297
5349,6298687.592011224,True,,1201102.768837303,6911888.360970216,0.4106710071649565
5350,4593462.14543721,True,,1500000.0,6031496.974414855,0.30697330191925554
5351,18697417.233606398,True,,1453050.4627196165,20333385.352147687,0.28422890681563595
5352,2807419.652727163,True,,1500000.0,3437199.6154552433,0.5615386068844587
5353,0.0,False,276.0,0.0,2216058.4581541456,1.0
5354,4228787.074434849,True,,1367332.8861008894,7601191.854049102,0.4973429067584718
5355,1473620.3088065358,True,,1266295.1469421436,3347360.853905838,0.6217034248146331
5356,3687056.959693958,True,,1392757.7657925163,4314105.443819667,0.37238016530225515
5357,4288805.036389992,True,,1127842.2491172834,4980879.498108544,0.3645981557246416
5358,97468.36038913601,True,,97468.36038913601,2771106.9108726378,0.9648269216872464
5359,17957026.763254635,True,,1421669.5872028102,17957026.763254635,0.29265443283023174
5360,21381577.46970392,True,,1243461.0043737157,23941079.779480446,0.20161912761873046
5361,6850217.913883319,True,,1500000.0,11300317.00748644,0.5226807551936379
5362,3474869.6605175273,True,,1453147.5102858816,3991285.4708263846,0.34213068056230855
5363,2134474.513220187,True,,947755.4938009041,2684928.0961666494,0.37032253403443816
5364,3515764.043724463,True,,1377666.037146674,4027932.382263518,0.31277083246015547
5365,4839680.809257772,True,,1500000.0,6355644.921669313,0.28033978576230867
5366,6614994.60051543,True,,1500000.0,7833534.398161372,0.332760563145296
5367,6027878.391920477,True,,1420705.6924682728,7445614.659949828,0.3672762002764971
5368,419491.91110326466,True,,419491.91110326466,1749929.7909781244,0.7602807191088568
5369,5409034.33628285,True,,1340186.2712903866,7688054.437617912,0.4487318639276746
5370,2841049.868884629,True,,1085834.4465177897,4334087.064063731,0.4091603636091454
5371,2614443.0118233673,True,,1485860.2669352042,4424568.6509609725,0.41313330431491724
5372,3458194.9540256835,True,,1176385.763629371,4852041.64708046,0.5820088504133543
5373,5127534.452928776,True,,1088577.7995367565,7209598.71751578,0.5053487194308124
5374,11104327.372534642,True,,1456401.6442504688,11104327.372534642,0.3646859303349351
5375,7866304.206601381,True,,1450953.305930345,10347567.698198074,0.32063184364064645
5376,7149356.18165337,True,,1247232.8674931268,7149356.18165337,0.3662021146837906
5377,9118129.270523142,True,,1329068.3221256013,9118129.270523142,0.24972040776041826
5378,4286829.4139611395,True,,1050352.050254945,5801768.036041553,0.40974761001105064
5379,6262214.868213273,True,,1500000.0,12991989.354851326,0.5610292475821659
5380,2470557.430579651,True,,1270255.6647303535,2881683.537117616,0.3693286436458063
5381,4311164.449212221,True,,868721.6010612873,4311164.449212221,0.4395678586058476
5382,15508837.514908077,True,,1475006.4732817297,19067918.749443274,0.35483807848489846
5383,3422361.623906889,True,,1212421.6578299855,6729541.905182813,0.5724306271099122
5384,1510550.5594311715,True,,1233199.5412886613,2671699.263838527,0.44138231900859304
5385,0.0,False,241.0,0.0,1671556.6972917202,1.0
5386,21979090.903231174,True,,1349809.0183972109,22433629.023479544,0.411504974346101
5387,9461292.837780258,True,,1489953.9054587206,11036836.638141263,0.31865314640012266
5388,18041131.35503401,True,,1393536.528078462,18050601.96176432,0.42747875552138137
5389,509300.9658386609,True,,487075.7183586598,1672431.464041987,0.7087619260752969
5390,4628424.693301263,True,,1426170.590214261,5744353.477027085,0.3461215704662941
5391,3911372.4580798815,True,,1407571.0854405395,4049199.523539296,0.3973537254593593
5392,86364.84908777423,True,,86364.84908777423,2242859.088862788,0.9614934127976964
5393,6104796.187019599,True,,1024843.4769344231,7293637.705258543,0.3371336298327351
5394,13643677.96698023,True,,1254154.8675123022,13858161.69929329,0.3409347036093907
5395,1915709.8727955334,True,,1266818.11419533,2793572.5872390927,0.3676892848330663
5396,15228036.137419151,True,,1500000.0,24953002.009916425,0.38973129840780407
5397,12663312.546300616,True,,1458410.8503402313,17232006.829653986,0.312760639189432
5398,1423967.3031211975,True,,1401661.4975654678,4845789.680464712,0.7107465263678039
5399,8124638.832993614,True,,1211168.6426539444,11125089.193316245,0.3182069817543325
5400,0.0,False,260.0,0.0,1859815.5761784648,1.0
5401,965696.5025543029,True,,885263.7846540489,2255792.5100267553,0.6075597464220905
5402,6457025.341313056,True,,1168197.9488792329,6457025.341313056,0.5065480077853097
5403,9748185.253910746,True,,1269177.5213158913,12931668.412090104,0.3501588895393899
5404,41055245.09358616,True,,1490635.8079611282,46131957.63714401,0.2363903666796402
5405,172788.1822196594,True,,172788.1822196594,2588600.8856144906,0.9332503580679868
5406,0.0,False,218.0,0.0,1879921.608435662,1.0
5407,3771169.2118630284,True,,1213394.5170497259,3810475.3473861287,0.2502778562288024
5408,1093758.6561640382,True,,893872.988182298,1566993.694230781,0.4184446055390316
5409,2006582.31771757,True,,1132291.3214236533,2697677.2613761774,0.5802717628104881
5410,7599171.16764375,True,,1411488.3815765644,8482337.020611681,0.3672734427058244
5411,2771433.3629592853,True,,1500000.0,4265041.821603599,0.3877565725975687
5412,15434850.771904053,True,,1421601.659870655,15899224.293745702,0.20097189807154248
5413,4444404.561194693,True,,1433065.2982791138,4507668.517057749,0.36502504020910786
5414,2016264.6921238268,True,,996342.7081132577,2722027.2117889435,0.41990460799729146
5415,7887119.513820667,True,,1399304.6328399112,10556935.365902888,0.48292790171023725
5416,2500510.9875394353,True,,1331703.3914696646,2694229.578909925,0.404290078288036
5417,4276551.403366263,True,,1414061.8312627918,4276551.403366263,0.37612038611835874
5418,603470.8857745678,True,,543839.0835160578,3166521.738514036,0.8282534817615789
5419,3277301.4649655134,True,,1287565.7313678453,4857935.78673401,0.586421376722283
5420,7710097.564431265,True,,1258953.7163982068,7710097.564431265,0.3063058951211547
5421,23971204.970228568,True,,1400931.046941812,23971204.970228568,0.2391038392948971
5422,0.0,False,217.0,0.0,2487627.9971111487,1.0
5423,619097.1126647603,True,,600688.5784241792,2948020.2857440594,0.7962400118720453
5424,1492734.7162405418,True,,795827.2649706908,2336708.932293936,0.43823768242454675
5425,1841759.8312050798,True,,825565.3184279529,2405493.3135706973,0.5063632702913214
5426,888208.9167041401,True,,816265.3389332253,1877033.6948631832,0.565130161932057
5427,577139.2896072061,True,,557289.7533312743,3817807.943330355,0.8540288664062188
5428,520088.51451615675,True,,520088.51451615675,1819264.4071258374,0.7141215358916311
5429,11438461.207809001,True,,1488601.971828476,11463737.52259085,0.269666887922684
5430,4449570.057295075,True,,1492484.5021330991,4863629.249504573,0.4510295640535742
5431,6216729.72576048,True,,1500000.0,6588645.135377513,0.4663907943570138
5432,2269840.6810157234,True,,1170200.8114926815,3257304.2197887045,0.3694733475641909
5433,5970938.973970173,True,,1479178.0044611199,6319547.551381729,0.45106200568692756
5434,8769538.195648137,True,,1500000.0,10882809.1768693,0.3340675716052284
5435,5074105.99337458,True,,1500000.0,5074105.99337458,0.45133986642174506
5436,1288908.5180557256,True,,1212842.7201448614,3283305.496020021,0.6306031462454368
5437,17861869.634236787,True,,1392340.378650982,23831203.944551468,0.30564907813674536
5438,1374115.9123275247,True,,1259077.0082752455,3306586.505276697,0.6192215124975582
5439,0.0,False,299.0,0.0,1540584.4332316476,1.0
5440,1196828.1322169967,True,,858711.1333148193,2133789.770227528,0.5094315624041916
5441,5027810.778748428,True,,1345141.6081437524,5027810.778748428,0.4112125169068994
5442,318057.31130860327,True,,308984.544901865,1586793.9455527791,0.8052774616591908
5443,6194055.486934713,True,,1465813.1389884898,7232136.582640135,0.33090419950119365
5444,6001125.155321377,True,,1500000.0,6698908.346136317,0.2919528367356561
5445,6246166.377782939,True,,1120823.6962570641,6246166.377782939,0.37548688238696326
5446,5978336.295909157,True,,1500000.0,5978336.295909157,0.4325710848283003
5447,6647651.983849105,True,,1500000.0,7399019.658035423,0.46834922326479145
5448,9083452.48761886,True,,1377528.6983002678,9159851.51806909,0.2670724474985471
5449,0.0,False,259.0,0.0,2274654.198629337,1.0
5450,12025261.519195784,True,,1500000.0,12025261.519195784,0.3568719745065635
5451,3422895.636550156,True,,1409573.988469106,5803035.031379078,0.4454557837905986
5452,8128446.133848883,True,,1209603.8522266014,8368103.288912139,0.3035160511841163
5453,0.0,False,199.0,0.0,1571804.5084285857,1.0
5454,0.0,False,258.0,0.0,1848215.2841212624,1.0
5455,2441514.0066901436,True,,1291645.2283261612,4017420.7084426032,0.5533785485749454
5456,0.0,False,268.0,0.0,1581799.4889655642,1.0
5457,21361542.5469286,True,,1500000.0,26188829.06072466,0.2748081998573144
5458,1985448.514069832,True,,1432377.029052417,4274118.320564931,0.5354717943776051
5459,10934506.635386813,True,,1303162.9123466916,11040803.773090325,0.2936310565957476
5460,11489908.384227714,True,,1235229.5920968184,12376522.59577677,0.3085809889626423
5461,4906258.518807784,True,,1481400.5459643258,5943604.292594118,0.32708931812947273
5462,0.0,False,219.0,0.0,1728542.974664179,1.0
5463,2049200.2127169846,True,,1281233.5616481826,3810013.6921122014,0.6637194337908296
5464,17425525.84175766,True,,1446178.0285689665,17612563.312065028,0.2990628407049706
5465,0.0,False,184.0,0.0,1552565.8150918623,1.0
5466,4898124.817170952,True,,1500000.0,5131150.352228595,0.2682696898519019
5467,6976407.655482952,True,,1466054.1518327636,8016222.59752939,0.47696021406702316
5468,771040.7123080664,True,,771040.7123080664,1992771.5204825562,0.6130812266318637
5469,6891857.2138199955,True,,1444435.7701295817,7101690.596486014,0.4975901401594841
5470,13300223.27331638,True,,1500000.0,14758059.292522328,0.3209219484682574
5471,551056.6515331513,True,,534972.1871837741,2056493.24805727,0.7398619287035578
5472,1311148.29569368,True,,941284.9931243402,2217342.9159195093,0.5160381465166266
5473,3233909.3077452774,True,,1329209.9185634607,6763377.743532602,0.6166443436419957
5474,122132831.544414,True,,1264801.2876561321,122132831.544414,0.18085577452053347
5475,9910556.895189954,True,,1406637.3741049767,10958339.601317452,0.4536528557714682
5476,2561178.1067651184,True,,1498639.8372054247,4456908.314773803,0.6132116230518121
5477,1140980.8538277291,True,,987392.1190963937,2660643.7660748283,0.6288897703306351
5478,3550914.3089541374,True,,1255720.7365062046,4403743.811346055,0.29777566719544357
5479,35924683.342024714,True,,1345161.4350301009,48524286.663701095,0.39135939681834564
5480,549924.6817732746,True,,498129.26400609635,2486466.94862086,0.7996638305277342
5481,10586322.853725823,True,,1401647.7666548106,10937433.014934177,0.3689241831412896
5482,0.0,False,251.0,0.0,1549859.7324375156,1.0
5483,10480162.340511823,True,,1309747.586707585,11193252.21050964,0.3393455911928078
5484,0.0,False,217.0,0.0,2291814.414686729,1.0
5485,0.0,False,193.0,0.0,1519312.5221976154,1.0
5486,26043.383887181466,True,,26043.383887181466,2995660.4488547947,0.9913062964472034
5487,7569299.20818871,True,,1052684.7027227595,9910986.667675156,0.32797750592922104
5488,6672591.845170054,True,,1271170.0851814297,6672591.845170054,0.4014548261125557
5489,18339738.673526652,True,,1102543.388398687,21715416.72329776,0.3457136077669992
5490,947038.47829943,True,,947038.47829943,2585125.663772567,0.6336586296089829
5491,13063170.234836474,True,,1332092.6219123558,14458204.12609358,0.2349851490187802
