date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2016-03-31,-0.93944944308016,-0.8419018595160944,0.0641486801035861,-0.8359349399818207,0.0075163882407373,0,0.7801024742109579,0.5602059756892468,0.5267919092589881,0.7801024742109579,1.0205193380937317e-06,6.7479182466669236e-09,0.21989649852171117,0.0659911144400584,0.0695,0.0075,0.0121999999999999,0.0002,-0.0351531140017705,0.0089161609655219,0.0,-0.1366666666666668,0.0066666666666668,0.0087466987069608,Inflationary
2016-04-30,-0.7527643574366256,-0.645739390364842,0.839555350125808,-0.4788236702317781,-0.7934941487621308,3,0.8828760738471308,0.7658198765422295,0.3617314675240773,0.11705619730490137,6.708641814133102e-05,6.424297196495881e-07,0.8828760738471308,0.0026993982833325,0.0092,0.0077,0.0322,0.0001,-0.0265790369613807,0.0117262575035348,0.0999999999999999,-0.0833333333333332,-0.1266666666666668,0.0025497582103561,Low Volatility
2016-05-31,-0.7045003250650961,-0.707049672334587,-0.201008675475841,0.2324854372102107,-1.4044468965147905,3,0.9961859506483651,0.9924381938039993,0.025391821390871046,0.003747756844365743,2.307641147506575e-06,6.39848661059555e-05,0.9961859506483651,0.0153246025252884,0.0178,-0.0018,-0.0162,0.0001,-0.0244815305639999,0.0107847646212462,-0.0333333333333335,0.0233333333333333,-0.2299999999999999,0.0001350239646829,Low Volatility
2016-06-30,-0.5375877688855464,-0.7030326026672145,-0.2003242582748763,-0.4355104912901606,-0.717743412138625,3,0.9992322478223242,0.9984648762148646,0.0062771757271419355,0.0007673716074596671,2.4107590501810487e-08,3.564625603024234e-07,0.9992322478223242,0.0009109212401243,-0.0003,0.006,-0.0149,0.0002,-0.0167811794652533,0.0107928653479594,-0.0333333333333332,-0.0766666666666666,-0.1166666666666665,0.0193520184829938,Low Volatility
2016-07-31,-0.6457357861487079,-0.844007231954763,-0.7206676690775367,-0.7672615336749207,-0.5343860393836087,3,0.9985385552026489,0.9970771186902218,0.011001283900242005,0.001461436512427163,3.443328357664452e-09,4.8416609838811755e-09,0.9985385552026489,0.0356098007533154,0.0394,0.0245,-0.0124,0.0002,-0.0219673828426006,0.0086836334305182,-0.0999999999999999,-0.1266666666666667,-0.0866666666666667,0.0054445055147442,Low Volatility
2016-08-31,-0.6358629963236326,-0.7112599483450665,0.3276386099893012,-0.5408679974863373,-0.3917271385759588,3,0.9990573727891847,0.9981147540459623,0.007509423342809148,0.000942618743222392,8.244188603550729e-09,2.234806233269957e-10,0.9990573727891847,-0.0012192428990193,0.0049,0.0116999999999999,0.0317,0.0002,-0.0216426308460193,0.0105531585956568,0.0333333333333335,-0.0933333333333333,-0.0633333333333331,-0.002153941250956,Low Volatility
2016-09-30,-0.5966161468592092,-0.3682608553460217,0.3264744900826491,0.0206580174506069,-0.4305335657061588,3,0.9998002145403034,0.9996004358653233,0.0019016694026487738,0.0001997786749800624,6.383741914494973e-09,4.009030888515182e-10,0.9998002145403034,-0.0012344511393173,0.0027,0.0208,-0.0118999999999999,0.0002,-0.0199395164692068,0.0154864462016521,0.0333333333333332,-0.01,-0.0700000000000002,0.0005165212098545,Low Volatility
2016-10-31,-0.4887125263616336,-0.2719887802461677,0.3253226912134248,0.6039522771602422,-0.2067771397317379,3,0.9998704267655015,0.9997408600895098,0.0012894812690884424,0.00012956667599175269,6.403115828811188e-09,1.5528270595199365e-10,0.9998704267655015,-0.0194256789090344,-0.0200999999999999,-0.0438999999999999,0.0411,0.0002,-0.0150238113047597,0.0168592496624364,0.0333333333333335,0.0766666666666666,-0.0333333333333332,-0.0081723815326212,Low Volatility
2016-11-30,-0.4188402243119945,-0.2721674650595488,-0.4667900049242931,1.0485494290651445,-0.2263611827452177,3,0.999907350423077,0.999814701337932,0.0009530595255759858,9.264908514491157e-05,4.0155605394235416e-10,9.024394379448998e-11,0.999907350423077,0.034174521829295,0.0486,0.0559999999999999,0.0828999999999999,0.0001,-0.0118627787858509,0.0168433347197889,-0.0666666666666667,0.1433333333333334,-0.0366666666666667,-0.025654895167896,Low Volatility
2016-12-31,-0.1657329251431478,-0.0161124822249429,-0.7285552631483214,1.5068626910328629,-0.6923682856074341,3,0.9999651433692729,0.9999302876314489,0.0003926441898031628,3.485573782400031e-05,8.802770432432496e-10,1.2657146704009592e-11,0.9999651433692729,0.0182007624418658,0.0181,0.0014,0.0347,0.0003,-0.000204964171657,0.0205079891151198,-0.0999999999999999,0.2133333333333334,-0.1133333333333332,0.002541143981996,Low Volatility
2017-01-31,-0.3346438431644652,0.3049166153672993,-0.461109189625578,1.161018237065376,-0.7905014332423412,3,0.9999499202297779,0.9998998456229401,0.0005460157533225188,5.0074606837863334e-05,5.143538285314881e-09,1.9924331891904936e-11,0.9999499202297779,0.0178843581983825,0.0194,-0.0116,-0.0276,0.0004,-0.0080312814192748,0.0251039334825711,-0.0666666666666667,0.1633333333333334,-0.13,0.002128745716585,Low Volatility
2017-02-28,-0.3081656300386934,0.5136993613948558,-0.1941358615792587,0.5301053433514542,-0.7053601931132302,3,0.9998845619928245,0.99976913450808,0.001162190593296683,0.00011542748474446594,1.0495985701691211e-08,2.6406871187198685e-11,0.9998845619928245,0.0371981600668163,0.0355,-0.0215,-0.015,0.0004,-0.0068645911686161,0.0281036168132942,-0.0333333333333335,0.0699999999999999,-0.1166666666666667,0.0064585444263929,Low Volatility
2017-03-31,-0.0016240885298881,0.2528290397987611,-0.7249862870336871,-0.480876719261409,-0.2741279047244197,3,0.9997524333811479,0.9995048672660027,0.002303294428305642,0.0002475661151451588,4.987414659271313e-10,5.0416539476639784e-12,0.9997524333811479,-0.0003891971352694,0.0017,0.0113,-0.0333,0.0003,0.0071620675905506,0.0244119623655914,-0.0999999999999999,-0.08,-0.0466666666666667,-0.0005528903546726,Low Volatility
2017-04-30,0.1476562261702853,0.0654410940284367,-0.7215964980556597,-0.8821178189111784,0.0954765938691543,3,0.9992989824830915,0.9985979652891928,0.005792251358996929,0.000701017193898708,3.2283088309401997e-10,9.611676935841145e-14,0.9992989824830915,0.0090912087488546,0.0108,0.0066,-0.0204999999999999,0.0005,0.0139930110976955,0.0217622347191539,-0.0999999999999999,-0.1400000000000001,0.0133333333333334,0.0090701339891505,Low Volatility
2017-05-31,0.2240633572749556,-0.160721144819061,-0.4520000824062377,-1.0335686898240006,0.0746338988627353,3,0.9991810506277008,0.9983621015216753,0.006639291261148645,0.0008189491060255249,2.6630995628649104e-10,6.493972200566469e-14,0.9991810506277008,0.0115762512463286,0.0107,-0.0252,-0.0382,0.0006,0.0175007925347292,0.0185634316676197,-0.0666666666666664,-0.1633333333333334,0.01,0.006871277848685,Low Volatility
2017-06-30,0.1640664700876991,-0.3130304324808416,-0.1828450195909473,-1.1161764289870348,-0.0286568291547853,3,0.9993140888713621,0.9986281778124161,0.005682376687045128,0.0006859110589459513,6.955425957537892e-11,1.0685049193435779e-13,0.9993140888713621,0.0048137752078125,0.0079,0.0220999999999999,0.015,0.0006,0.0148033085465391,0.0164056580995912,-0.0333333333333335,-0.1766666666666666,-0.0066666666666665,-0.0001825516349656,Low Volatility
2017-07-31,0.0838506887824264,-0.2519696273361894,-0.1822750955239138,-0.4828842520447264,-0.4005423429850536,3,0.999875529717421,0.9997510595661816,0.0012436319913708943,0.00012447015123935015,1.310881417797978e-10,1.420913345684172e-13,0.999875529717421,0.0193488260011018,0.0187999999999999,-0.0144999999999999,-0.0023,0.0007,0.0111879691957106,0.017251073506566,-0.0333333333333335,-0.0833333333333333,-0.0666666666666668,0.0033392016177717,Low Volatility
2017-08-31,0.0246587366204231,-0.1065545919436376,0.0876170925818205,-0.3911054877269623,-0.2956195376725828,3,0.999887222257276,0.9997744448618877,0.0011379361419879058,0.00011277739538828023,3.470412959542485e-10,2.2220352299736678e-13,0.999887222257276,0.0005464330198532,0.0018,-0.0167,-0.0213,0.0009,0.0085230146686898,0.0192812155729698,0.0,-0.0699999999999999,-0.0500000000000001,0.0094141180055069,Low Volatility
2017-09-30,0.0713324569414699,0.0741761919157319,0.0873539424276561,-0.0058179761893346,-0.1492262604793265,3,0.9998794209163551,0.9997588423996233,0.0012085890906925077,0.00012057851673180029,5.665212680563528e-10,3.345274920241332e-13,0.9998794209163551,0.0193029785621676,0.0249,0.0445,0.0315,0.0009,0.0106303363083151,0.0218056523037117,0.0,-0.0133333333333332,-0.0266666666666668,-0.0057162406884732,Low Volatility
2017-10-31,0.3444450194997221,-0.0405948859017831,-0.1838489684011647,0.175489953669597,-0.2112974685575972,3,0.9998994116199943,0.9997988235961962,0.001026451257417564,0.00010058802379813248,3.5582303237985613e-10,3.97498005284241e-13,0.9998994116199943,0.0221881350661512,0.0226,-0.0192999999999999,0.0013,0.0009,0.0229199553265404,0.0202075775313248,-0.0333333333333332,0.0133333333333333,-0.0366666666666664,0.0009787854202025,Low Volatility
2017-11-30,0.493496798172071,0.0686141979975446,-0.45477414814939,-0.0977723338490202,-0.356887344249771,3,0.9998768154195407,0.999753630943475,0.0012320647977738762,0.00012318447606562378,1.04272625201066e-10,1.622917084829242e-13,0.9998768154195407,0.0280826278065633,0.0312,-0.006,-0.0009,0.0008,0.0296627015397192,0.0217249386429556,-0.0666666666666667,-0.0266666666666666,-0.06,-0.0014833814152895,Low Volatility
2017-12-31,0.3802904864558167,0.0377219010965381,-0.4531684851580139,-0.1202768208420341,-0.5649203904631298,3,0.9999298482983873,0.999859696721182,0.0007411415471710919,7.015157720524129e-05,1.2420973734057365e-10,1.3733398124854903e-13,0.9999298482983873,0.0098316305942705,0.0106,-0.0132,0.0005,0.0009,0.0246714346595786,0.0212993071955225,-0.0666666666666667,-0.0300000000000001,-0.0933333333333332,0.0047519267434412,Low Volatility
2018-01-31,0.4390413588165385,0.0530795993554938,-0.4515797102061214,-0.1884939080016473,-0.5627539510128472,3,0.9999184983307383,0.9998369968096289,0.0008488294644552502,8.150152110945732e-05,1.4808872916533868e-10,1.2769556053672682e-13,0.9999184983307383,0.0561787041255281,0.0558,-0.0316,-0.0132,0.0011,0.0273528747654694,0.0215131886806394,-0.0666666666666667,-0.0399999999999998,-0.0933333333333335,-0.0112504245937996,Low Volatility
2018-02-28,0.586421608805907,0.1342635972333961,-0.1765927060402954,0.4766205129593915,-0.53962252003476,3,0.999902617607499,0.9998052402978437,0.000996940878422915,9.737730965529737e-05,5.08278158244024e-09,1.1675368698654777e-13,0.999902617607499,-0.0389473718793677,-0.0364,0.0027,-0.011,0.0011,0.0339949534690326,0.0226346893109186,-0.0333333333333335,0.0566666666666665,-0.0899999999999998,-0.0100877817714896,Low Volatility
2018-03-31,0.5449403696758317,0.1829450387706546,-0.1760687473679882,0.222450564131012,-0.0108491577312471,3,0.9994646859903414,0.9989293903057963,0.004567714303759677,0.0005352956845451825,1.832467909311437e-08,4.510819850958161e-13,0.9994646859903414,-0.0268844986005566,-0.0235,0.0405,-0.0021,0.0012,0.0322480626418364,0.0233094976464993,-0.0333333333333332,0.02,-0.0066666666666666,0.0067120216464118,Low Volatility
2018-04-30,0.5620335213753765,0.2845109432829318,0.0996421417845674,-0.0546915987124191,0.2852155255010909,3,0.997135149154429,0.9942704615502377,0.019636888178756487,0.0028646876041913466,1.6324082671245416e-07,6.554869307454133e-13,0.997135149154429,0.0027187749953683,0.0027,0.0109,0.0053,0.0014,0.0330975861407043,0.0247099630210529,0.0,-0.02,0.04,-0.0094104393800772,Low Volatility
2018-05-31,0.322713358053277,0.5107234474293194,-0.7275274810474264,-0.3086451999184086,0.4537856832558202,3,0.9924191401748382,0.984838322090405,0.04456333243479127,0.007580818084433209,4.173539669969174e-08,5.228848051311757e-12,0.9924191401748382,0.0216083418545836,0.0266,0.0524,-0.0314,0.0014,0.0225842014443662,0.0278192160784249,-0.0999999999999999,-0.0566666666666666,0.0666666666666667,0.0066181900942801,Low Volatility
2018-06-30,0.4535580354696165,0.5276450917574583,0.1036353245277391,-0.2150699314381152,0.282402541450775,3,0.9907088103882115,0.9814178234959863,0.05272085434540129,0.00929098689222513,2.0271862273644068e-07,9.523828350946782e-13,0.9907088103882115,0.0048424362676078,0.0049,0.0111,-0.0233,0.0014,0.0284103875448318,0.0280755069359401,0.0,-0.0433333333333332,0.04,0.0010260102962345,Low Volatility
2018-07-31,0.5456864761446496,0.5598701388105914,-0.4506959470892758,-0.3305204840253258,0.2389491353851549,3,0.9895260599244293,0.9790521514301791,0.05816860778614781,0.01047390849425022,3.157844760994618e-08,2.969587992362452e-12,0.9895260599244293,0.0360215561728991,0.032,-0.0223,0.0049,0.0016,0.0325432438156048,0.0285412478556192,-0.0666666666666667,-0.0599999999999999,0.0333333333333333,-0.0002920380261948,Low Volatility
2018-08-31,0.7929139892681636,0.4027047205726074,0.1061133013722728,-0.515532451385698,0.0887080997960437,3,0.9912799423908116,0.9825599193675878,0.05003403353183447,0.00872002302322385,3.458526004675674e-08,7.561230448834528e-13,0.9912799423908116,0.0302632112767482,0.0345,0.0113999999999999,-0.0391,0.0016,0.0435358728088874,0.0264292385687425,0.0,-0.0866666666666665,0.0099999999999997,0.0056800848288243,Low Volatility
2018-09-30,0.7803199000634898,0.1722714984266575,-0.7287503982670703,-0.2340008909883992,-0.0615272674335997,3,0.9956213267757674,0.9912426610386983,0.028149795689313327,0.004378665737069164,7.485597897738176e-09,1.6604425391024068e-12,0.9956213267757674,0.0042942874264617,0.0006,-0.0229,-0.0162,0.0015,0.043138260881764,0.0233205510580882,-0.0999999999999999,-0.0466666666666667,-0.0133333333333333,-0.0061965850515521,Low Volatility
2018-10-31,0.4624922977673569,0.2900486290842061,0.1100136756306271,0.0240503307784984,0.0675635402250545,3,0.9946405576786309,0.9892813894723574,0.033372000425975136,0.0053591682062734585,2.741148264118509e-07,1.6264038440828965e-13,0.9946405576786309,-0.0694033560936963,-0.0765,-0.047,0.0338,0.0019,0.0293086740173442,0.0249203247021805,0.0,-0.01,0.0066666666666668,-0.0064409342926179,Low Volatility
2018-11-30,0.4234798462185672,0.0336514402197278,0.1097073762427817,-0.0698772533672039,0.4979675997787933,3,0.9795967466415489,0.9591953980962156,0.09962396128966997,0.020401348545333365,1.9048089170246976e-06,4.101586123039042e-12,0.9795967466415489,0.0178593566547797,0.0171,-0.0073,0.0036,0.0018,0.0276666298002101,0.0214732857766777,0.0,-0.0233333333333334,0.0733333333333334,0.0077157815852155,Low Volatility
2018-12-31,0.381985585830523,-0.0742165009045045,0.6694859355749897,-0.8679166551024105,0.9262448892702476,3,0.9269628371905393,0.8539562666677004,0.2616937609656826,0.07300657052283883,3.0591817564553464e-05,4.690696047551063e-10,0.9269628371905393,-0.0917768946799725,-0.0955,-0.0231,-0.0192,0.0019,0.0259125368109405,0.020023809043401,0.0666666666666665,-0.1366666666666667,0.1399999999999999,0.0198113973414422,Low Volatility
2019-01-31,0.2248642060325177,-0.4575799696417301,0.6668524922422342,-1.21383460891801,1.0715469216217404,3,0.9115976906836526,0.8232004381659116,0.2988810217224566,0.08839725251774096,4.84379680115986e-06,2.130018119587354e-07,0.9115976906836526,0.0786844016658261,0.0837,0.0276,-0.0039,0.0021,0.0191164223235185,0.0148758935782913,0.0666666666666667,-0.1866666666666666,0.1633333333333332,0.0091090815101797,Low Volatility
2019-02-28,0.0396222058988132,-0.4327541430891176,0.1024297209039839,-1.0661466522320673,0.3775822441963326,3,0.9636692750414992,0.9273385572182314,0.1561024223629327,0.03633071782326783,3.0777076087471076e-09,4.057480156202416e-09,0.9636692750414992,0.0297288893439271,0.0342,0.0204999999999999,-0.0266,0.0018,0.011096417703535,0.0151886153513218,0.0,-0.1666666666666666,0.0566666666666667,-0.0011384058175033,Low Volatility
2019-03-31,-0.0655370892393262,-0.1587455705041912,-0.1798972796075501,-0.5691318324203155,-0.056267981876802,3,0.9967598583077985,0.9935197168978305,0.021807831662286115,0.0032401414099679543,2.7921485033540856e-10,2.9876477490339552e-12,0.9967598583077985,0.0179242562495884,0.011,-0.0302999999999999,-0.0414,0.0019,0.0065455591463181,0.0188318635130639,-0.0333333333333333,-0.0966666666666666,-0.0099999999999999,0.0212261533623285,Low Volatility
2019-04-30,-0.453812791781312,-0.0701715740207132,-0.7439217908076422,-0.3320086286669764,-0.5114626808187374,3,0.9997391016693247,0.9994782037225073,0.0024136410533609873,0.0002608979468173932,3.810109618011223e-10,2.909813626023057e-12,0.9997391016693247,0.0393134983137379,0.0397,-0.0174,0.0213,0.0021,-0.0102474623280677,0.0200058347020906,-0.0999999999999999,-0.0633333333333333,-0.0799999999999999,-0.0020034969845126,Low Volatility
2019-05-31,-0.2172294935302173,-0.2240467360954091,-0.4585338698405326,-0.4489156668528068,-0.0752291064884206,3,0.9997341848953509,0.9994683704967853,0.002454168103712445,0.0002658143985656271,7.054569241372502e-10,5.597816542525544e-13,0.9997341848953509,-0.0657777313668354,-0.0692,-0.0126,-0.0245,0.0021,-0.0001015601196847,0.0179591055536061,-0.0666666666666665,-0.08,-0.0133333333333333,0.019108349498081,Low Volatility
2019-06-30,-0.3855180946171883,-0.317502180965842,-0.4570650477943105,-0.5183275463833303,0.2737405048329038,3,0.9992480521872291,0.9984961059211795,0.006160329873885735,0.0007519462660495656,1.5450970140608818e-09,1.5247848817177913e-12,0.9992480521872291,0.0689301639982407,0.0699,0.0011,-0.0064,0.0018,-0.0073693288629623,0.0167119489439004,-0.0666666666666665,-0.09,0.04,0.0109860185006209,Low Volatility
2019-07-31,-0.5333962305163822,-0.1992680395535902,0.1128329961094438,-0.3272410983785508,0.1200267313725411,3,0.9993462022781857,0.9986924145367747,0.00544781541875385,0.0006537877414109957,9.974453307867332e-09,6.031452429028884e-12,0.9993462022781857,0.0131281521669579,0.0123,-0.0196,0.005,0.0019,-0.0137745417676844,0.0182633133503706,0.0,-0.0633333333333333,0.0166666666666666,0.0018182249448137,Low Volatility
2019-08-31,-0.5227991216942992,-0.265970478138657,0.112533483692839,-0.7529322302877147,0.0320615388891689,3,0.9992593877917205,0.9985187770099938,0.00607871579206062,0.0007406107817266993,1.3903751726156732e-09,3.628443246548094e-11,0.9992593877917205,-0.0180916272405239,-0.0255,-0.0239,-0.0476999999999999,0.0016,-0.0133967492913287,0.0173764121066664,0.0,-0.1233333333333333,0.0033333333333334,0.0278273333940555,Low Volatility
2019-09-30,-0.6139010888590061,-0.305612212864765,-0.1735842428820895,-0.0849338514869113,-0.3853108252581642,3,0.999784262877887,0.9995685290027596,0.002036887394270978,0.000215733875127432,3.224140392376838e-09,2.2817905836757995e-11,0.999784262877887,0.0171811779310206,0.0141,-0.0097,0.0676,0.0018,-0.0173745730083648,0.0168449770403915,-0.0333333333333333,-0.0299999999999999,-0.06,-0.006120660037393,Low Volatility
2019-10-31,-0.7802805547520023,-0.2670589186747925,-0.1731204453416174,0.3682867515212044,-0.0099776412044039,3,0.9995902493204216,0.9991805068257832,0.003605803373742381,0.0004097424946383793,8.135595410000641e-09,4.94348382691325e-11,0.9995902493204216,0.020431770513684,0.0207,0.0027,-0.0192,0.0015,-0.0245947515809882,0.0173397369961862,-0.0333333333333333,0.0333333333333333,-0.0033333333333334,0.0020809382623914,Low Volatility
2019-11-30,-0.6808224497315224,0.0074045826172348,0.1146156984417479,1.5292272609274924,-0.2306919458685477,3,0.9997478341661326,0.9994958489744252,0.0023429246947419056,0.0002519851917073569,1.8048844902748633e-07,1.5371744680084145e-10,0.9997478341661326,0.0340470377144999,0.0387,0.0072,-0.02,0.0012,-0.0204760152246461,0.0209229039486291,0.0,0.1966666666666666,-0.0366666666666667,-0.0003452934364532,Low Volatility
2019-12-31,-0.7371428025812328,0.181443717770624,0.4021842905677293,1.328659168150086,-0.4069782204449257,3,0.9996013977208789,0.9992057256925525,0.0035359391650359217,0.00039567202832637896,2.9273332503223253e-06,2.917501357585806e-09,0.9996013977208789,0.02858981890573,0.0277,0.0076,0.0173,0.0014,-0.0229918073733639,0.0231952746996244,0.0333333333333333,0.17,-0.0633333333333334,-0.0004680156892297,Low Volatility
2020-01-31,-0.7321811956230827,0.3960345298308133,0.1124979427827976,0.5403802657050766,-0.4279169597857876,3,0.9978776158223505,0.9957639842993954,0.015240687458499188,0.0021136315229551136,8.749153022837137e-06,3.5016072714390216e-09,0.9978776158223505,-0.0016280928190489,-0.0011,-0.031,-0.0622,0.0013,-0.0229037901551323,0.025997679768452,0.0,0.0599999999999999,-0.0666666666666667,0.0202904505796424,Low Volatility
2020-02-29,-0.5257460286910541,0.1960976426166041,-0.1771627370421843,-0.5798216101290987,-0.0267618428865079,3,0.9843158393726691,0.9690543833659899,0.08267487684236789,0.015261456006679183,0.00042264988045420297,5.4740233602987215e-08,0.9843158393726691,-0.0841104836384031,-0.0815,0.0108,-0.0382,0.0012,-0.0142322177502087,0.0234131667975951,-0.0333333333333333,-0.0966666666666666,-0.0066666666666666,0.0158468947362557,Low Volatility
2020-03-31,-1.4350277948541847,-0.457847444187517,2.398442155660484,0.7327215323968512,3.061904325902776,1,0.9999831758892564,0.9999663517784224,0.00020176632885582853,1.2995853525049634e-37,0.9999831758892564,1.6824110833985334e-05,5.976545679382384e-31,-0.1251192824089282,-0.1336999999999999,-0.0469,-0.1383,0.0012,-0.0531505496438906,0.0149403996429091,0.2666666666666668,0.0866666666666666,0.4666666666666668,-0.0052682487944879,Crisis
2020-04-30,-4.0733755184788905,-1.3632500201653013,12.8935746369287,0.777457040393668,3.106427710866707,2,1.0,1.0,-1.0000889005818398e-12,2.895379421966757e-155,4.1658089858608377e-29,1.0,6.775980616464588e-199,0.1268440381652789,0.136,0.025,-0.0134,0.0,-0.173182822613763,0.0031304729404111,3.733333333333334,0.0933333333333333,0.4866666666666666,0.0171905954102056,Shock
2020-05-31,-3.6478709583562967,-1.4408535416587709,8.740470903624237,1.437416530439652,2.442964889971197,2,1.0,1.0,-1.000088900581841e-12,1.8095993960726177e-100,4.681480328835034e-40,1.0,1.434701669422486e-101,0.0452818196655582,0.0557,0.024,-0.05,0.0001,-0.1604773810453941,0.0019820130358485,3.233333333333333,0.1866666666666666,0.3900000000000001,0.006725969716405,Shock
2020-06-30,-2.4088596477926285,-1.035633978610285,5.454610207659489,0.0747487212534975,-1.0959477329033158,2,1.0,1.0,-1.000088900581841e-12,2.1351232938313244e-62,2.744922875865885e-38,1.0,1.1203344942855177e-46,0.0183883965139242,0.0245,0.0266999999999999,-0.0217,0.0001,-0.1058606467358145,0.0071665628318304,2.2,-0.0033333333333333,-0.1699999999999999,0.0065905234131493,Shock
2020-07-31,-1.5718078371869313,-0.8161888941345304,-3.794272031301203,0.026757178462594,-1.649963052189543,2,1.0,1.0,-1.0000889005756777e-12,5.137932775627876e-47,6.336904084579031e-42,1.0,2.230582483893649e-25,0.0551013214804436,0.0583,-0.0235,-0.0144,0.0001,-0.0678354495942743,0.0099686476258979,-1.533333333333334,-0.01,-0.2599999999999999,0.0133317086212139,Shock
2020-08-31,-1.5011037573359438,-0.594875454026929,-3.8027951781726967,0.1225376768430357,-1.3878655251833856,2,1.0,1.0,-1.0000521401897129e-12,4.5665746745613696e-32,2.228559953057223e-25,1.0,1.3304027956858398e-18,0.0700646669017177,0.0762,-0.002,-0.0302,0.0001,-0.0651224193532672,0.0128106984955238,-1.5999999999999996,0.0033333333333333,-0.22,-0.0082356899121959,Shock
2020-09-30,-1.4197088886920424,-0.5083149016547984,-2.50376613674422,0.0982132381421974,-0.4855347079166671,2,0.9999990620831192,0.9999981241661698,1.3955830687846208e-05,7.365022200477296e-20,2.128142118350227e-20,0.9999990620831192,9.37916949333888e-07,-0.039227970178423,-0.0364,0.0006,-0.0272,0.0001,-0.061831018547937,0.0139102289123738,-1.0666666666666669,3.7007434154171876e-17,-0.0766666666666668,-0.0009730758939806,Shock
2020-10-31,-1.0792350425510708,-0.6305407422092241,-2.5339154908758066,0.5791010048483498,-0.0865223012975527,2,0.9976849096354996,0.9953698277306736,0.016361200925110078,8.454211219403877e-09,5.394504456226587e-12,0.9976849096354996,0.0023150819048259885,-0.0276657862213797,-0.0208,0.0434,0.0425,0.0001,-0.0462268345754283,0.0123038634286716,-1.0999999999999996,0.0666666666666667,-0.0133333333333333,-0.0055830333966752,Shock
2020-11-30,-1.1034046321518427,-0.6705415835545939,-1.3051773718404185,0.6493835489948927,-0.4009939761749735,3,0.7783581603390045,0.5567194200747054,0.5290158865565742,3.099299402320479e-06,9.733879703407818e-11,0.22163874026429903,0.7783581603390045,0.107545635443859,0.1245,0.0581,0.0209,0.0001,-0.0476332487060662,0.0117574521384058,-0.5666666666666668,0.0766666666666666,-0.0633333333333334,0.0120673349667002,Low Volatility
2020-12-31,-0.7827736711032558,-0.5564325139908793,-0.8449195042351512,0.7434288108764766,-0.9448131395325868,3,0.9936344557588367,0.9873635884375978,0.03902777631571509,9.461576667428691e-05,6.115315184257161e-08,0.006270867321238941,0.9936344557588367,0.03712145909357,0.0463,0.0501,-0.0168,0.0001,-0.0328150457766595,0.0132041913157794,-0.3666666666666665,0.09,-0.1499999999999999,0.0008575764837936,Low Volatility
2021-01-31,-0.5340220355355106,-0.5133123882918831,-0.3867947467233436,0.8369402603589862,-1.0240867374169649,3,0.9992698528855782,0.9985814550052049,0.006176604180384195,0.0006883978803733331,4.100516217634156e-06,3.7648717722833886e-05,0.9992698528855782,-0.0111366607554451,-0.0007,0.0713999999999999,0.0322,0.0,-0.0212958435691817,0.0137384371370024,-0.1666666666666666,0.1033333333333333,-0.1633333333333332,-0.0074459150787808,Low Volatility
2021-02-28,-1.2887607746794272,-0.2819634038858014,-0.3857302553894175,1.145871264498325,-0.5584354422741126,3,0.9598855211201597,0.9199166241459521,0.1692817241777982,0.03996889697420754,0.00014356803889627398,2.013866784478131e-06,0.9598855211201597,0.0260914513774483,0.0281,0.0202,0.072,0.0,-0.0568057727118034,0.0166981677917068,-0.1666666666666666,0.1466666666666666,-0.0899999999999998,-0.0151811568629964,Low Volatility
2021-03-31,0.1448888335133552,0.4959058434358722,-0.4608813518622103,1.8531063252686837,-0.1988893696707681,3,0.8541226948188066,0.7084085743421189,0.41676273110879103,0.14571412047668778,0.0001631847044351806,8.34408953947762e-22,0.8541226948188066,0.0424386325331651,0.0317,-0.0233,0.0735,0.0,0.0100382104923835,0.0266781878206419,-0.2000000000000001,0.2466666666666666,-0.0333333333333333,-0.0114632491639624,Low Volatility
2021-04-30,3.3837918772374675,1.6279293248369913,-0.2304108957446042,1.5512945670460023,-0.4094434209198904,0,0.9839973016135984,0.967994603230449,0.0820450913231253,0.9839973016135984,0.016002698383149525,1.5565107146859261e-27,3.2762126109777297e-12,0.0524253213475585,0.0495,-0.0319,-0.0102,0.0,0.1655213518144698,0.0413307711536057,-0.1000000000000002,0.2066666666666666,-0.0666666666666666,0.0073203205406595,Inflationary
2021-05-31,3.1176738129694748,2.2084836009630697,-0.3064209081125771,0.97050355423961,-0.3237523527373019,0,0.9977424008161402,0.9954848016322566,0.016011624168645554,0.9977424008161402,0.0022575991838835975,1.4257458728904532e-22,2.7001967491117373e-16,0.0054864886706069,0.003,-0.002,0.0704,0.0,0.1567337983536605,0.0491825708946762,-0.1333333333333334,0.1266666666666667,-0.0533333333333333,0.0020382529139244,Inflationary
