date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1985-08-31,-0.4457285943100872,-0.0744607269447162,-0.1322176851901246,-0.2775125818119861,-0.3720845558994632,0,0.9999743958627829,0.9999514422062905,0.0003048466178109967,0.9999743958627829,2.0692216926879452e-09,2.648411727286703e-06,2.2953656492412863e-05,-0.0119945176413965,-0.0101,-0.003,0.0233999999999999,0.0055,0.0017799492018613,0.0335249042145593,-0.0333333333333335,-0.0599999999999996,-0.0433333333333335,Balanced
1985-09-30,-0.3226619530894088,-0.112401402656997,-0.4074723126015742,0.0973433748811514,-0.3720845558994582,0,0.9999512700510395,0.9999047869791956,0.0005417273696957354,0.9999512700510395,5.914520123673264e-09,2.240962750029098e-06,4.648307184390375e-05,-0.0347240782601211,-0.0451,-0.0162,0.0121,0.006,0.0081547791781304,0.032473734479465,-0.1000000000000002,0.0199999999999998,-0.043333333333333,Balanced
1985-10-31,-0.3810485818094923,-0.1168622948077261,-0.4074723126015742,-0.230655587225346,-0.0053485728080911,0,0.9999514385435617,0.9999053167523165,0.0005406241468983743,0.9999514385435617,6.3537997487420875e-09,2.4333112765935426e-06,4.612179124517263e-05,0.0425088170876981,0.04,-0.015,0.0077,0.0065,0.0051303622663967,0.0323501427212178,-0.1000000000000002,-0.0500000000000001,0.0,Balanced
1985-11-30,-0.3781650147944465,-0.0162487861880606,-0.1322176851901234,-1.0116054970027224,0.1074932681431022,0,0.999978600367068,0.9999623092008191,0.00026325310822071057,0.999978600367068,6.091604232412741e-11,5.108405784526738e-06,1.6291166248941948e-05,0.0650615865988899,0.0646,0.0019,-0.0291,0.0060999999999999,0.0052797305213825,0.0351377018043685,-0.0333333333333332,-0.2166666666666671,0.0133333333333336,Balanced
1985-12-31,-0.1975889318236967,0.083983249413129,-0.1322176851901234,-1.7300794139979048,0.5870710921856578,0,0.9999637877971738,0.999931867041381,0.0004197008281407805,0.9999637877971738,8.498830203533042e-14,3.1920755792740166e-05,4.291446964479648e-06,0.0450610906309585,0.0388,-0.0053,-0.0146,0.0065,0.0146335392814267,0.0379146919431279,-0.0333333333333332,-0.3699999999999998,0.0699999999999996,Balanced
1986-01-31,-0.0857710985190224,0.1496886101342808,-0.5450996263072971,-1.4957944410646944,0.361387410283281,0,0.9999108284607047,0.9998562016333716,0.000980215753156485,0.9999108284607047,3.200361153979155e-13,3.454471157473789e-05,5.4626827333091e-05,0.0023665278440403,0.0065,0.0115,0.0046,0.0056,0.0204256830221005,0.0397350993377483,-0.1333333333333331,-0.3200000000000003,0.0433333333333335,Balanced
1986-02-28,-0.2777101453614132,-0.1300435386886712,0.2806642559270502,-1.4020804518914072,0.5588606319478607,0,0.9999383566879276,0.9998812136280716,0.0006753318388136353,0.9999383566879276,9.709933999822587e-11,5.714305985602477e-05,4.500155234557271e-06,0.0714892788597394,0.0713999999999999,-0.0056999999999999,-0.0063,0.0053,0.0104832747684022,0.0319849482596426,0.0666666666666667,-0.2999999999999998,0.0666666666666664,Balanced
1986-03-31,-0.4458895531061262,-0.5072005851743525,0.2806642559270502,-1.4645564446735972,1.123069836703815,0,0.9993568790496702,0.9987146250097356,0.005376128271218205,0.9993568790496702,5.6207826765311626e-08,0.0006422540399345321,8.107027446941015e-07,0.0527939177869187,0.0491,-0.0054,-0.0039,0.006,0.0017716115650512,0.0215355805243444,0.0666666666666667,-0.3133333333333332,0.1333333333333331,Balanced
1986-04-30,-0.3759235525965163,-0.7110484390949043,0.5559188833384987,-1.3708424555003116,1.8001208824109602,0,0.9965176863600435,0.9930509270145002,0.023287009595316387,0.9965176863600435,1.5374153955107786e-05,0.0034667593455432752,1.801403768373108e-07,-0.0141481360836199,-0.0128,0.0276,-0.0281,0.0052,0.0053958378618308,0.0158878504672896,0.1333333333333331,-0.293333333333333,0.2133333333333332,Balanced
1986-05-31,-0.3754761887970661,-0.6784487539703956,0.0054096285156007,-0.121322599856513,0.4742292512344669,0,0.9999547312110084,0.9999320471361157,0.0005440626249364318,0.9999547312110084,7.86580071053401e-06,2.2684074892660458e-05,1.4718913192741632e-05,0.0502292867546365,0.0462,-0.0136,-0.0014,0.0049,0.0054190112265277,0.0167910447761194,0.0,-0.0266666666666666,0.0566666666666663,Balanced
1986-06-30,-0.4442980369889736,-0.6465644646476751,0.0054096285156007,0.5815323189431234,-0.5131368570884488,0,0.9999818163671771,0.999972021268783,0.00023500542482935425,0.9999818163671771,3.934058030964638e-06,4.454476530678166e-06,9.795098394003942e-06,0.0141095215211535,0.0106,-0.0093,0.012,0.0052,0.0018540518149086,0.0176744186046511,0.0,0.123333333333333,-0.0599999999999999,Balanced
1986-07-31,-0.2253777624479369,-0.6812623661398121,-0.1322176851901234,0.3628663442054589,-0.0899799535214823,0,0.9999689990480499,0.9999432414862532,0.00037018329113470803,0.9999689990480499,3.605216202701646e-06,1.6381739670826246e-06,2.5757561796653063e-05,-0.0586828314288234,-0.0643,-0.0343,0.0466,0.0052,0.0131940828315573,0.0167130919220055,-0.0333333333333332,0.0766666666666665,-0.0099999999999997,Balanced
1986-08-31,-0.3208661862003507,-0.7158316377839724,-0.4074723126015729,0.1285813712722472,1.2077012174172113,0,0.999937990592107,0.9998926402084244,0.0007097834211515304,0.999937990592107,4.535038368253879e-05,1.058143467889907e-05,6.077589545762516e-06,0.0711926050576565,0.0607,-0.0416,0.0354,0.0046,0.0082477995813949,0.0157553290083409,-0.0999999999999999,0.0266666666666666,0.1433333333333335,Balanced
1986-09-30,-0.3369834770151705,-0.6501052769545037,-0.2698449988958488,1.0188642684184552,0.5870710921856578,0,0.9999885044404888,0.9999815398994726,0.00015234223743997247,0.9999885044404888,1.001117016659168e-06,6.964541016176952e-06,3.529901700851079e-06,-0.0854386034765884,-0.0859,0.024,0.0323,0.0045,0.0074129268034963,0.0175763182238668,-0.0666666666666667,0.2166666666666667,0.0699999999999996,Balanced
1986-10-31,-0.1931598339455739,-0.7189763521294664,0.0054096285156007,1.2219112449605725,-0.146400873997079,0,0.9999881723296385,0.9999812832515788,0.00015507658521836433,0.9999881723296385,2.627701044774212e-07,6.8890780597527e-06,4.6758220450039485e-06,0.0547293273494327,0.0464,-0.0253,-0.0141999999999999,0.0046,0.0148629657583438,0.015668202764977,0.0,0.26,-0.0166666666666666,Balanced
1986-11-30,-0.183618848739053,-0.8209111447286155,0.0054096285156007,0.4097233387921032,-0.5413473173262459,0,0.9999459994025357,0.9999065369081378,0.0006238846675081233,0.9999459994025357,1.1232698342348835e-05,3.3054045013642727e-06,3.94624943979202e-05,0.0214771931507686,0.0116999999999999,-0.0187,-0.0002,0.0039,0.0153571870834274,0.0128440366972477,0.0,0.0866666666666668,-0.0633333333333331,Balanced
1986-12-31,-0.1864466067492657,-0.8559903370194576,-0.5450996263072982,-1.0272244951982683,0.3049664898076868,0,0.9998206661190246,0.9996586616821437,0.0017947271510562338,0.9998206661190246,6.506285388861599e-06,1.0823158917500068e-05,0.0001620044368809224,-0.0282882714759097,-0.0326,0.0019,0.0036,0.0049,0.0152107097248976,0.0118721461187214,-0.1333333333333334,-0.22,0.036666666666667,Balanced
1987-01-31,-0.3623169711274982,-0.791865230105318,-0.5450996263072982,-0.9335105060249824,-0.4849263968506516,0,0.9998319208354361,0.9996851496781399,0.0017075188871966637,0.9998319208354361,1.0338577955401741e-05,1.0969429111282502e-05,0.00014677115729624119,0.1317668936887008,0.1245,-0.0189,-0.0318,0.0042,0.0061006563452385,0.0136487716105551,-0.1333333333333334,-0.1999999999999998,-0.0566666666666666,Balanced
1987-02-28,0.0328000719595394,-0.5935535852510513,-0.4074723126015742,-0.3712265709852733,-1.1901879027955942,0,0.9999187176498116,0.999844033663042,0.0008741876283431447,0.9999187176498116,2.934452834785874e-06,3.6639104818519326e-06,7.468398676962736e-05,0.0369236213170103,0.0438,0.0345,-0.0586,0.0043,0.0265676484189838,0.0191431175934366,-0.1000000000000002,-0.08,-0.1399999999999999,Balanced
1987-03-31,0.2038810240238336,-0.2589217287541734,0.0054096285156007,0.1285813712722472,-1.415871584697978,0,0.9999703026422662,0.9999499944000539,0.00035802626846865443,0.9999703026422662,3.332692786237814e-08,9.355788542172139e-06,2.030824221224075e-05,0.0263898651578398,0.0163,0.005,0.0166,0.0046999999999999,0.0354296110984762,0.0284142988084326,0.0,0.0266666666666666,-0.1666666666666669,Balanced
1987-04-30,0.3016346154673392,0.0436966900114741,-0.4074723126015729,1.143816253982834,-1.7543971075515508,0,0.9994514893007673,0.9989119529106126,0.004712556361145704,0.9994514893007673,6.042025508893307e-11,0.0005395363901546714,8.974248517416814e-06,-0.0114502115724911,-0.0209,-0.0172,-0.0036,0.0044,0.0404932296293873,0.0367985280588776,-0.0999999999999999,0.2433333333333331,-0.206666666666667,Balanced
1987-05-31,0.3988236794134453,0.0400411005474199,-0.4074723126015729,2.0184801529334933,-1.4158715846979757,0,0.9966263095463357,0.9934181113157177,0.0232304866617204,0.9966263095463357,6.429046533075145e-13,0.003208198230617993,0.00016549222260322504,0.0060341962836201,0.0011,-0.0053,0.0022,0.0038,0.0455276057370297,0.036697247706422,-0.0999999999999999,0.4299999999999997,-0.1666666666666666,Balanced
1987-06-30,0.5854419191718961,0.0681906430908997,-0.5450996263072971,1.6748621926314502,-0.6823996185152362,0,0.9235132245226689,0.850334362015494,0.28372868505558113,0.9235132245226689,2.6265991967241806e-11,0.0033079129439557934,0.07317886250717494,0.0479144901897192,0.0391,-0.0203,0.0113,0.0048,0.0551943971366382,0.0374771480804387,-0.1333333333333331,0.3566666666666667,-0.08,Balanced
1987-07-31,0.5912418329144725,0.1328799973861029,-0.2698449988958488,0.5971513171386706,0.3895978705210781,0,0.5240205003398648,0.04820028968720591,0.693426730562421,0.4758202106526589,3.490635588685521e-10,0.00015928865832575564,0.5240205003398648,0.0482236962569386,0.0384,-0.0056999999999999,0.0093999999999999,0.0046,0.0554948316298462,0.0392694063926939,-0.0666666666666667,0.1266666666666663,0.0466666666666668,Balanced
1987-08-31,0.7823400960790705,0.2633158441110796,-0.4074723126015729,-0.3556075727897247,0.3895978705210781,3,0.9729631943011181,0.9459481417527786,0.12446261754998064,0.027015052548339476,4.485466202937529e-12,2.175314595561822e-05,0.9729631943011181,0.0349588401519997,0.0352,-0.0085,-0.0098,0.0046999999999999,0.0653936874396037,0.0428832116788322,-0.0999999999999999,-0.0766666666666665,0.0466666666666668,Growth
1987-09-30,0.8107902258853076,0.2576874198951733,-0.4074723126015729,0.4565803333787433,-0.6541891582774342,3,0.9982392676981804,0.9964827381071296,0.01295536305168481,0.0017565295910507968,3.6946050659434015e-13,4.202710563740294e-06,0.9982392676981804,-0.0241661659057011,-0.0258,0.0058,0.0026,0.0045,0.0668673990686741,0.0427272727272727,-0.0999999999999999,0.0966666666666663,-0.0766666666666662,Growth
1987-10-31,0.9965781458343956,0.2876414949727499,-0.1322176851901234,0.987626272027361,-0.1746113342348786,3,0.9998192448943074,0.9996491004003215,0.0017789297327708582,0.0001701444939858577,2.110313088871824e-15,1.0610611695870063e-05,0.9998192448943074,-0.21763041421998,-0.2319,-0.0827,0.0418,0.006,0.0764911800508525,0.043557168784029,-0.0333333333333332,0.2100000000000002,-0.0200000000000001,Growth
1987-11-30,1.0146107888640292,0.3501806705082031,-0.2698449988958488,0.7064843045075035,0.925596615039233,3,0.9998891322938148,0.9998116377664484,0.0011883734080090002,7.749452736642882e-05,4.549367102331703e-16,3.3373178680235586e-05,0.9998891322938148,-0.0853488653536516,-0.0776,0.0268,0.0314,0.0034999999999999,0.0774252677304743,0.0452898550724638,-0.0666666666666667,0.1499999999999997,0.11,Growth
1987-12-31,0.9347478755931774,0.279128088960647,-0.2698449988958488,0.3160093496188188,1.1512802969416096,3,0.9998174179959227,0.9996725200274893,0.0018472480466332306,0.0001448979684334081,5.183395306661593e-15,3.7684035855825775e-05,0.9998174179959227,0.0728614787535444,0.0682,0.0003,-0.0441999999999999,0.0039,0.0732883831250166,0.0433212996389891,-0.0666666666666667,0.066666666666667,0.1366666666666661,Growth
1988-01-31,1.0031685179521996,0.2059060891070162,-0.4074723126015729,-0.8241775186561494,0.8409652343258417,3,0.9999613739366776,0.99992965267305,0.0004492625244239111,3.172126362758087e-05,2.6950507646755862e-15,6.904799471471235e-06,0.9999613739366776,0.0404322705970954,0.0421,-0.0075,0.0493,0.0029,0.0768325601463408,0.0412926391382404,-0.0999999999999999,-0.1766666666666664,0.1000000000000002,Growth
1988-02-29,0.8355529430458528,0.1360052286158938,-0.1322176851901234,-0.9647485024160752,0.1074932681430922,3,0.9998945524810217,0.9997918595545847,0.0010838148550304284,0.00010269292643695093,6.343605721910705e-16,2.7545924937813316e-06,0.9998945524810217,0.0418174026285456,0.0476999999999999,0.0333,-0.0153,0.0046,0.0681501033830451,0.0393559928443649,-0.0333333333333332,-0.2066666666666661,0.0133333333333324,Growth
1988-03-31,0.8565478479482768,0.0987719029640975,0.0054096285156007,-0.855415515047248,-0.287453175186062,3,0.9997168555729935,0.9994362954938624,0.002610977732661529,0.000280560079131122,5.3066096175178726e-15,2.584348032421644e-06,0.9997168555729935,-0.0333432620101855,-0.0226,0.0601,0.0086,0.0044,0.0692376356971911,0.0383244206773618,0.0,-0.1833333333333338,-0.0333333333333326,Growth
1988-04-30,0.8456779876720893,0.156687759947661,-0.4074723126015729,-0.0744656052698701,-0.625978698039642,3,0.998034395213576,0.9960724015780293,0.014239589263556698,0.001961993635546573,1.3832729726339018e-14,3.611150675200607e-06,0.998034395213576,0.0094247432723177,0.0056999999999999,0.0091,0.0151,0.0046,0.0686745788814757,0.0399290150842945,-0.0999999999999999,-0.0166666666666666,-0.0733333333333335,Growth
1988-05-31,0.674720083841683,0.152861595588696,-0.1322176851901246,0.4409613351831961,-1.3030297437467822,3,0.954594693370086,0.9092955937331486,0.18550694655212163,0.0452990996369374,8.593584893031164e-14,0.00010620699281344129,0.954594693370086,0.0031761264779854,-0.0027,-0.0254,0.0243999999999999,0.0051,0.0598189900784631,0.0398230088495574,-0.0333333333333335,0.0933333333333331,-0.153333333333333,Growth
1988-06-30,0.6283471253507166,0.1465296025893592,-0.4074723126015729,-0.3243695763986289,-0.3438740956616662,3,0.9205367335405082,0.8410932408901671,0.2776403892100049,0.07944349265034113,7.93550552993813e-13,1.9773808301133435e-05,0.9205367335405082,0.0432560122806011,0.0478,0.0202,-0.0135,0.0049,0.0574168791331712,0.0396475770925111,-0.0999999999999999,-0.0699999999999996,-0.0400000000000003,Growth
1988-07-31,0.4930444377912801,0.2061908004435355,0.0054096285156007,-0.7460825276784137,-0.3720845558994632,3,0.6751463552173768,0.3504240620969464,0.6316316190839143,0.3247222931204304,6.033117786513531e-14,0.00013135166226429365,0.6751463552173768,-0.0054113747214922,-0.0125,-0.0023,0.0218,0.0051,0.0504082241478043,0.0413005272407733,0.0,-0.1600000000000001,-0.0433333333333335,Growth
1988-08-31,0.4428895326049783,0.1996698397449076,0.0054096285156007,-0.9803675006116254,-0.0053485728080861,0,0.6544971712243612,0.3091907324866614,0.6462820642714633,0.6544971712243612,9.8281652782658e-14,0.0001963900376921347,0.34530643873769984,-0.0386001044925866,-0.0331,0.0007,0.0214,0.0059,0.0478102090409708,0.0411198600174977,0.0,-0.2099999999999999,5.921189464667501e-16,Balanced
1988-09-30,0.3005540523519421,0.2259619797499436,0.0054096285156007,-1.1209384843715526,-0.4567159366128545,0,0.906219371553838,0.8126381744841175,0.31262500451549197,0.906219371553838,6.324583954269983e-14,0.00019943137650092944,0.0935811970697206,0.039729332689343,0.0331,-0.0134,-0.0075,0.0062,0.0404372566535187,0.041848299912816,0.0,-0.2399999999999999,-0.0533333333333333,Balanced
1988-10-31,0.1219479728185833,0.2534075265506174,0.0054096285156007,-1.3708424555003116,-1.246608823271188,0,0.9953918254885846,0.9911540612660986,0.030678069736661734,0.9953918254885846,3.3304739148292893e-14,0.0003704102887623527,0.004237764222486036,0.0259644642106176,0.0116,-0.0292,0.0203,0.0060999999999999,0.0311854937187401,0.042608695652174,0.0,-0.293333333333333,-0.1466666666666665,Balanced
1988-11-30,0.0732314326842364,0.2480768217263002,-0.4074723126015729,-1.5582704338468816,-1.218398363033396,0,0.9995110886655675,0.9991746827617729,0.004519359481078189,0.9995110886655675,2.399038986804183e-14,0.0001525054308056423,0.000336405903794622,-0.0188908807062111,-0.0227,-0.0163999999999999,0.0147,0.0056999999999999,0.0286619856640133,0.0424610051993066,-0.0999999999999999,-0.333333333333333,-0.1433333333333338,Balanced
1988-12-31,0.0519300790901287,0.3078712673470946,-0.1322176851901246,-1.0897004879804597,-1.0773460618444006,0,0.9998351605687528,0.9997020481596551,0.0016814024663443527,0.9998351605687528,4.616644704104348e-14,3.172702222994966e-05,0.00013311240909759316,0.0146875733810019,0.0148,0.0189,-0.0183,0.0063,0.0275585793625174,0.0441176470588235,-0.0333333333333335,-0.2333333333333337,-0.1266666666666663,Balanced
1989-01-31,0.1143634013720037,0.3334956456879253,0.0054096285156007,-0.9803675006116268,-0.1464008739970765,0,0.9996790498125201,0.9993712140022553,0.00295747102037739,0.9996790498125201,2.0072300115483666e-14,1.3114376980690942e-05,0.0003078358102647874,0.0711147915641292,0.0607,-0.0219,0.0060999999999999,0.0055,0.0307926142760639,0.0448275862068965,0.0,-0.2100000000000002,-0.0166666666666663,Balanced
1989-02-28,-0.0724913917386087,0.3928343216687352,-0.1322176851901234,-0.8710345132427938,-0.2310322547104728,0,0.9995003665169515,0.9990151765931227,0.004362955718283127,0.9995003665169515,1.2118272521829495e-14,1.4443559147950624e-05,0.00048518992382887757,-0.0289441484311305,-0.0223,0.0281,0.0098999999999999,0.0060999999999999,0.0211135694551758,0.046471600688468,-0.0333333333333332,-0.1866666666666668,-0.0266666666666666,Balanced
1989-03-31,-0.0718450809513856,0.4814603269963082,-0.4074723126015729,-0.7773205240695079,-0.6541891582774392,0,0.9988674043050667,0.9977727280492233,0.008980708456752178,0.9988674043050667,5.389229209386352e-15,3.791943897367453e-05,0.0010946762558433284,0.0208059616090834,0.0157,0.0067,0.0046999999999999,0.0067,0.0211470482382116,0.0489270386266094,-0.0999999999999999,-0.1666666666666666,-0.0766666666666668,Balanced
1989-04-30,-0.1884787705240403,0.5325062369074016,-0.2698449988958488,-0.4493215619630119,-0.3720845558994632,0,0.9989338505234056,0.9979173147252578,0.008562622966835867,0.9989338505234056,2.790420110765788e-15,4.961367862019568e-05,0.001016535798147717,0.0500899371785186,0.0435,-0.0067,-0.0148,0.0067,0.0151054440052873,0.0503412969283276,-0.0666666666666667,-0.0966666666666669,-0.0433333333333335,Balanced
1989-05-31,-0.2605210998965782,0.6200213692145489,0.0054096285156007,-0.3243695763986318,0.4460187909966773,0,0.9990979525489652,0.9986140829889727,0.007848611457585065,0.9990979525489652,4.482732065169787e-16,0.0004181778910657752,0.00048386955999242743,0.0351374946729265,0.0327999999999999,-0.0009,-0.009,0.0079,0.0113736642452402,0.0527659574468084,0.0,-0.0700000000000002,0.0533333333333339,Balanced
1989-06-30,-0.3184819643711043,0.5813634216482889,0.4182915696327744,-0.6367495403095806,1.235911677655006,0,0.9972934234885983,0.9946266460828046,0.018911823341597158,0.9972934234885983,8.300079178185147e-15,0.0026667774057937306,3.979910559925812e-05,-0.0079245542069309,-0.0133,-0.0097,0.0220999999999999,0.0070999999999999,0.0083713018451798,0.0516949152542371,0.0999999999999999,-0.1366666666666667,0.1466666666666665,Balanced
1989-07-31,-0.5091116789034076,0.5430317014876578,0.0054096285156007,-0.6055115439184849,1.1794907571794118,0,0.9986540498350237,0.9973236634572725,0.010327542772879283,0.9986540498350237,1.0718132682960429e-14,0.0013303863777511414,1.556378727934482e-05,0.0883702579252558,0.0718,-0.0411,-0.0279999999999999,0.0069999999999999,-0.0015032832293331,0.0506329113924051,0.0,-0.1299999999999999,0.1399999999999999,Balanced
1989-08-31,-0.417353079814439,0.3836985093760924,0.0054096285156007,-0.3399885745941789,0.4742292512344694,0,0.9998770263281377,0.9997968263244195,0.0013096167790050883,0.9998770263281377,2.242380861595922e-13,8.020000371824545e-05,4.277366813622121e-05,0.0155167182244566,0.0143,0.0056999999999999,0.0062,0.0074,0.0032497957712054,0.046218487394958,0.0,-0.0733333333333335,0.0566666666666666,Balanced
1989-09-30,-0.4175338433364827,0.3163106172967604,0.0054096285156007,0.4878183297698404,-0.0899799535214823,0,0.9999507664207357,0.9999196529417822,0.0005699681075561048,0.9999507664207357,7.246319875646034e-13,1.8120099385265764e-05,3.111347895347661e-05,-0.0065443682761688,-0.0076,0.003,-0.0127,0.0065,0.0032404322531349,0.0443514644351463,0.0,0.1033333333333335,-0.0099999999999997,Balanced
1989-10-31,-0.5266581471372673,0.3711765794997401,0.1430369422213249,0.3628663442054603,-0.1464008739970765,0,0.9999168401828479,0.9998722450265424,0.0009218448948079177,0.9999168401828479,5.587353395974908e-13,4.4595156305491136e-05,3.856466031749747e-05,-0.0251754509482475,-0.0365,-0.0324,-0.0116,0.0068,-0.0024121871415987,0.0458715596330274,0.0333333333333332,0.0766666666666668,-0.0166666666666663,Balanced
1989-11-30,-0.5082074175854204,0.3956745492642994,0.2806642559270502,-0.0432276088787744,0.4742292512344669,0,0.9998631169898471,0.9997642884690104,0.0014355437455842305,0.9998631169898471,7.194622893913003e-13,9.882852083665023e-05,3.8054488791099005e-05,0.0165413242599514,0.0104,-0.0118999999999999,-0.0113,0.0069,-0.0014564426549978,0.0465502909393185,0.0666666666666667,-0.0099999999999997,0.0566666666666663,Balanced
1989-12-31,-0.4898871560241157,0.3901064453222034,0.1430369422213261,-0.3556075727897247,0.7281233933746484,0,0.9998587141772854,0.9997452131922692,0.0014637759268391482,0.9998587141772854,4.2410243555981054e-13,0.00011350098501624829,2.7784837423119137e-05,0.0214168151428018,0.0118,-0.0237,0.0015,0.0060999999999999,-0.0005074563869427,0.0463960231980116,0.0333333333333335,-0.0766666666666665,0.0866666666666666,Balanced
1990-01-31,-0.643939582227209,0.5916603513764136,0.1430369422213261,0.3160093496188188,-0.2028217944726807,0,0.9994764073006166,0.9990725737423125,0.00476064446535645,0.9994764073006166,5.955966497763283e-15,0.0004038335583041363,0.00011975914115575783,-0.0688172262146172,-0.078,-0.0113999999999999,0.0083,0.0056999999999999,-0.0084873444763192,0.051980198019802,0.0333333333333335,0.066666666666667,-0.023333333333334,Balanced
1990-02-28,-0.3842534147027056,0.615171142938293,-0.1322176851901246,0.8626742864629808,-0.7670309992286299,0,0.9995439701217728,0.99916660735144,0.004173840414975152,0.9995439701217728,2.8921952422635566e-16,0.0003773627703327865,7.866710774401998e-05,0.0085390427580889,0.0112,0.0097,0.0065,0.0056999999999999,0.0049643524964546,0.0526315789473683,-0.0333333333333335,0.1833333333333335,-0.0900000000000001,Balanced
1990-03-31,-0.3362428913442573,0.6058437847147218,-0.2698449988958488,0.7533412990941464,-1.0209251413688063,0,0.9996142471387488,0.9993128250587451,0.003620394078002954,0.9996142471387488,7.349181327882561e-16,0.00030142208000369055,8.433078137352216e-05,0.0242549864041432,0.0183,0.0147,-0.0289999999999999,0.0064,0.0074512890086244,0.0523731587561373,-0.0666666666666667,0.1599999999999998,-0.1199999999999998,Balanced
1990-04-30,-0.3842917299765066,0.4160991018271542,0.0054096285156007,0.7064843045075022,-0.625978698039632,0,0.9999014139807875,0.9998399908454231,0.0010733146211718556,0.9999014139807875,5.112990998498205e-14,6.142313536439833e-05,3.716288387147595e-05,-0.0268871406212716,-0.0336,-0.0046999999999999,-0.0256999999999999,0.0069,0.0049623677721333,0.0471161657189278,0.0,0.1499999999999994,-0.0733333333333323,Balanced
1990-05-31,-0.2140200896839608,0.2911365566971961,0.1430369422213261,0.4565803333787433,-0.0617694932836853,0,0.9998516093616677,0.9997343756999867,0.0015328010567261354,0.9998516093616677,8.946728342603693e-13,3.115697584762433e-05,0.0001172336616810252,0.0919891907988945,0.0843,-0.0256,-0.0389,0.0068,0.0137824082467818,0.0436540016168147,0.0333333333333335,0.0966666666666663,-0.0066666666666665,Balanced
1990-06-30,-0.146148872690755,0.4023956375476308,0.0054096285156007,0.0973433748811528,0.3331769500454789,0,0.9979827557588643,0.9967718900541787,0.015891690391558015,0.9979827557588643,1.1145790291853106e-13,0.000806378536298527,0.0012108657046856004,-0.0088863656812216,-0.0109,0.0135,-0.02,0.0063,0.0172981251325488,0.0467365028203063,0.0,0.0200000000000001,0.0399999999999997,Balanced
1990-07-31,0.0105063987177557,0.4549578452587609,0.1430369422213249,-0.2618935836164389,0.61528155242345,0,0.9581095725953841,0.9239149561684666,0.19388695381974558,0.9581095725953841,3.060044655978314e-14,0.03419461642691742,0.007695810977758648,-0.0052231584117391,-0.019,-0.0308,-0.0006,0.0068,0.0254128401374444,0.0481927710843372,0.0333333333333332,-0.0566666666666663,0.0733333333333323,Balanced
1990-08-31,-0.1131036474573171,0.7738585996875426,0.4182915696327744,0.4409613351831975,0.0228618874297059,2,0.6594340032486317,0.336109621145957,0.7096444199118633,0.32332438210267467,3.1156537305201276e-20,0.6594340032486317,0.017241614648630034,-0.0943141847916291,-0.1012,-0.035,0.0156,0.0066,0.0190098618818514,0.0570281124497991,0.0999999999999999,0.0933333333333334,0.0033333333333332,Inflationary Stress
1990-09-30,-0.0497518595522499,0.9424383472756672,0.9688008244556736,1.2219112449605725,0.0228618874297059,2,0.9998728141538193,0.9997989448402703,0.0013545077193843603,7.386931354898293e-05,1.726658264636607e-24,0.9998728141538193,5.331653276653798e-05,-0.0511843064564319,-0.0611,-0.0364,0.0059,0.006,0.022291473150199,0.061698717948718,0.2333333333333334,0.26,0.0033333333333332,Inflationary Stress
1990-10-31,-0.1385758007930112,1.0181318613443917,0.5559188833384998,1.0969592593961923,0.8127547740880445,2,0.999996255939283,0.9999940928637059,5.307711186111854e-05,2.163075577141579e-06,3.054339430818836e-30,0.999996255939283,1.5809849919503452e-06,-0.0066982123010423,-0.0192,-0.0552,0.0008,0.0068,0.0176904089006546,0.0637958532695375,0.1333333333333334,0.2333333333333334,0.0966666666666669,Inflationary Stress
1990-11-30,-0.4537162307291658,0.9516499727068644,0.6935461970442239,0.0504863802945113,1.6026476607463729,2,0.9999996366160054,0.9999993233153697,5.897283407153028e-06,3.133006357544752e-07,1.7947652589330542e-28,0.9999996366160054,5.0083354464634913e-08,0.0599342145417864,0.0635,0.0042,-0.0297,0.0056999999999999,0.0013661910657911,0.0619539316918187,0.1666666666666666,0.0100000000000003,0.1899999999999995,Inflationary Stress
1990-12-31,-0.700265753784536,0.9731457478881248,0.5559188833384987,-0.293131580007536,1.6872790414597691,2,0.9999997553827896,0.999999529304224,4.034207109117201e-06,2.2607856559471338e-07,1.0115347201712248e-27,0.9999997553827896,1.8538704686161257e-08,0.024827757338752,0.0246,0.0079,-0.0157,0.006,-0.011405030076012,0.0625494853523356,0.1333333333333331,-0.0633333333333334,0.1999999999999998,Inflationary Stress
1991-01-31,-0.6657014586305706,0.7537354504775988,0.6935461970442239,0.5034373279653862,0.95380707527703,2,0.999996434995398,0.9999933837442891,4.9755689117256857e-05,3.051251108938187e-06,6.798843977725738e-24,0.999996434995398,5.137533215509705e-07,0.0415177499981747,0.0469,0.0378,-0.0148,0.0052,-0.0096146057768633,0.056470588235294,0.1666666666666666,0.1066666666666664,0.1133333333333332,Inflationary Stress
