date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2016-03-31,-0.93944944308016,-0.8419018595160944,0.0641486801035861,-0.8359349399818207,0.0075163882407373,0,0.9991475412755053,0.9982950901216879,0.006876846401403398,0.9991475412755053,1.7780805454596348e-10,0.0008524511538173879,7.392770729536125e-09,0.0659911144400584,0.0695,0.0075,0.0121999999999999,0.0002,-0.0351531140017705,0.0089161609655219,0.0,-0.1366666666666668,0.0066666666666668,0.0087472256777731,Low Volatility
2016-04-30,-0.7527643574366256,-0.645739390364842,0.839555350125808,-0.4788236702317781,-0.7934941487621308,0,0.9995829727766343,0.9991666771564458,0.003667809922798051,0.9995829727766343,7.237815271788911e-09,0.00041629562018857455,7.24365383507754e-07,0.0026993982833325,0.0092,0.0077,0.0322,0.0001,-0.0265790369613807,0.0117262575035348,0.0999999999999999,-0.0833333333333332,-0.1266666666666668,0.0025489980975388,Low Volatility
2016-05-31,-0.7045003250650961,-0.707049672334587,-0.201008675475841,0.2324854372102107,-1.4044468965147905,0,0.9999515588843375,0.99990385085814,0.000533553122717788,0.9999515588843375,7.253102295891543e-07,4.7708026197521506e-05,7.779170299560826e-09,0.0153246025252884,0.0178,-0.0018,-0.0162,0.0001,-0.0244815305639999,0.0107847646212462,-0.0333333333333335,0.0233333333333333,-0.2299999999999999,0.0001355642301579,Low Volatility
2016-06-30,-0.5375877688855464,-0.7030326026672145,-0.2003242582748763,-0.4355104912901606,-0.717743412138625,0,0.9999547758719987,0.9999095611102597,0.0004977291302350496,0.9999547758719987,9.283000598077723e-09,4.521476173894619e-05,8.32300363030775e-11,0.0009109212401243,-0.0003,0.006,-0.0149,0.0002,-0.0167811794652533,0.0107928653479594,-0.0333333333333332,-0.0766666666666666,-0.1166666666666665,0.0193521513410739,Low Volatility
2016-07-31,-0.6457357861487079,-0.844007231954763,-0.7206676690775367,-0.7672615336749207,-0.5343860393836087,0,0.9999084632681119,0.9998169266613461,0.00094271343124961,0.9999084632681119,1.1201717004046178e-10,9.153660676579395e-05,1.3078905477297561e-11,0.0356098007533154,0.0394,0.0245,-0.0124,0.0002,-0.0219673828426006,0.0086836334305182,-0.0999999999999999,-0.1266666666666667,-0.0866666666666667,0.0054441373140408,Low Volatility
2016-08-31,-0.6358629963236326,-0.7112599483450665,0.3276386099893012,-0.5408679974863373,-0.3917271385759588,0,0.9998793275211522,0.9997586552866514,0.0012094277416339022,0.9998793275211522,1.3529202054587544e-11,0.00012067223450071259,2.307252870630993e-10,-0.0012192428990193,0.0049,0.0116999999999999,0.0317,0.0002,-0.0216426308460193,0.0105531585956568,0.0333333333333335,-0.0933333333333333,-0.0633333333333331,-0.0021545175072666,Low Volatility
2016-09-30,-0.5966161468592092,-0.3682608553460217,0.3264744900826491,0.0206580174506069,-0.4305335657061588,0,0.9999270892579998,0.9998541791777859,0.0007674845992591417,0.9999270892579998,2.3009566232347338e-10,7.291008021388521e-05,4.3163584788768035e-10,-0.0012344511393173,0.0027,0.0208,-0.0118999999999999,0.0002,-0.0199395164692068,0.0154864462016521,0.0333333333333332,-0.01,-0.0700000000000002,0.0005167013256499,Low Volatility
2016-10-31,-0.4887125263616336,-0.2719887802461677,0.3253226912134248,0.6039522771602422,-0.2067771397317379,0,0.9999294081243799,0.9998588172072708,0.0007453609236801229,0.9999294081243799,4.2928175949952504e-10,7.059091710913458e-05,5.292094473639055e-10,-0.0194256789090344,-0.0200999999999999,-0.0438999999999999,0.0411,0.0002,-0.0150238113047597,0.0168592496624364,0.0333333333333335,0.0766666666666666,-0.0333333333333332,-0.0081718900462407,Low Volatility
2016-11-30,-0.4188402243119945,-0.2721674650595488,-0.4667900049242931,1.0485494290651445,-0.2263611827452177,0,0.9999600252069962,0.9999200511238753,0.0004448180545417389,0.9999600252069962,5.226108481717678e-10,3.997408312096456e-05,1.8720824658461732e-10,0.034174521829295,0.0486,0.0559999999999999,0.0828999999999999,0.0001,-0.0118627787858509,0.0168433347197889,-0.0666666666666667,0.1433333333333334,-0.0366666666666667,-0.0256552084854496,Low Volatility
2016-12-31,-0.1657329251431478,-0.0161124822249429,-0.7285552631483214,1.5068626910328629,-0.6923682856074341,0,0.9999469032913655,0.9998938076740854,0.0005757605706962274,0.9999469032913655,1.855884036908734e-10,5.309561728008518e-05,9.057338936462971e-10,0.0182007624418658,0.0181,0.0014,0.0347,0.0003,-0.000204964171657,0.0205079891151198,-0.0999999999999999,0.2133333333333334,-0.1133333333333332,0.0025412270027072,Low Volatility
2017-01-31,-0.3346438431644652,0.3049166153672993,-0.461109189625578,1.161018237065376,-0.7905014332423412,0,0.9999259380760143,0.9998518782122372,0.0007784582607680994,0.9999259380760143,9.005830039928963e-10,7.405986377711361e-05,1.1595826060739945e-09,0.0178843581983825,0.0194,-0.0116,-0.0276,0.0004,-0.0080312814192748,0.0251039334825711,-0.0666666666666667,0.1633333333333334,-0.13,0.0021287572991879,Low Volatility
2017-02-28,-0.3081656300386934,0.5136993613948558,-0.1941358615792587,0.5301053433514542,-0.7053601931132302,0,0.9998803433651323,0.9997606879500206,0.0012002701849414953,0.9998803433651323,1.155477741618411e-09,0.00011965541511170214,6.418083529003332e-11,0.0371981600668163,0.0355,-0.0215,-0.015,0.0004,-0.0068645911686161,0.0281036168132942,-0.0333333333333335,0.0699999999999999,-0.1166666666666667,0.0064592040842625,Low Volatility
2017-03-31,-0.0016240885298881,0.2528290397987611,-0.7249862870336871,-0.480876719261409,-0.2741279047244197,0,0.9998494714778435,0.9996989430178939,0.0014753735740986374,0.9998494714778435,6.18591425359509e-11,0.000150528459949631,2.587173155192222e-13,-0.0003891971352694,0.0017,0.0113,-0.0333,0.0003,0.0071620675905506,0.0244119623655914,-0.0999999999999999,-0.08,-0.0466666666666667,-0.0005530804010135,Low Volatility
2017-04-30,0.1476562261702853,0.0654410940284367,-0.7215964980556597,-0.8821178189111784,0.0954765938691543,0,0.9997051610091016,0.9994103220184946,0.002691565607511053,0.9997051610091016,2.482381203348103e-13,0.00029483899060701906,6.128275695636615e-14,0.0090912087488546,0.0108,0.0066,-0.0204999999999999,0.0005,0.0139930110976955,0.0217622347191539,-0.0999999999999999,-0.1400000000000001,0.0133333333333334,0.0090703988347131,Low Volatility
2017-05-31,0.2240633572749556,-0.160721144819061,-0.4520000824062377,-1.0335686898240006,0.0746338988627353,0,0.999730472427473,0.9994609448550612,0.002484695204323483,0.999730472427473,5.627253066634095e-14,0.00026952757241179855,6.007948249221422e-14,0.0115762512463286,0.0107,-0.0252,-0.0382,0.0006,0.0175007925347292,0.0185634316676197,-0.0666666666666664,-0.1633333333333334,0.01,0.0068706129301578,Low Volatility
2017-06-30,0.1640664700876991,-0.3130304324808416,-0.1828450195909473,-1.1161764289870348,-0.0286568291547853,0,0.9997812667142997,0.9995625334287499,0.0020621185669750216,0.9997812667142997,5.60952632470337e-14,0.00021873328554972157,1.18492300390224e-13,0.0048137752078125,0.0079,0.0220999999999999,0.015,0.0006,0.0148033085465391,0.0164056580995912,-0.0333333333333335,-0.1766666666666666,-0.0066666666666665,-0.0001828212186425,Low Volatility
2017-07-31,0.0838506887824264,-0.2519696273361894,-0.1822750955239138,-0.4828842520447264,-0.4005423429850536,0,0.9999397231652041,0.9998794463313113,0.0006459586763398153,0.9999397231652041,1.1411642105753848e-13,6.027683389279742e-05,7.63863945477929e-13,0.0193488260011018,0.0187999999999999,-0.0144999999999999,-0.0023,0.0007,0.0111879691957106,0.017251073506566,-0.0333333333333335,-0.0833333333333333,-0.0666666666666668,0.0033401690014212,Low Volatility
2017-08-31,0.0246587366204231,-0.1065545919436376,0.0876170925818205,-0.3911054877269623,-0.2956195376725828,0,0.9999204170485733,0.9998408341000187,0.0008307402902604737,0.9999204170485733,7.332585125360946e-13,7.958294855458937e-05,2.2511958647467845e-12,0.0005464330198532,0.0018,-0.0167,-0.0213,0.0009,0.0085230146686898,0.0192812155729698,0.0,-0.0699999999999999,-0.0500000000000001,0.0094135778430024,Low Volatility
2017-09-30,0.0713324569414699,0.0741761919157319,0.0873539424276561,-0.0058179761893346,-0.1492262604793265,0,0.9999070388761612,0.9998140777579235,0.0009559456153054131,0.9999070388761612,2.1452274935378275e-12,9.29611182376741e-05,3.480506170266001e-12,0.0193029785621676,0.0249,0.0445,0.0315,0.0009,0.0106303363083151,0.0218056523037117,0.0,-0.0133333333333332,-0.0266666666666668,-0.0057161110570443,Low Volatility
2017-10-31,0.3444450194997221,-0.0405948859017831,-0.1838489684011647,0.175489953669597,-0.2112974685575972,0,0.9999304331046877,0.999860866214501,0.0007355438800532109,0.9999304331046877,3.130540928943156e-12,6.956689018662659e-05,2.0153909839599317e-12,0.0221881350661512,0.0226,-0.0192999999999999,0.0013,0.0009,0.0229199553265404,0.0202075775313248,-0.0333333333333332,0.0133333333333333,-0.0366666666666664,0.0009781687063348,Low Volatility
2017-11-30,0.493496798172071,0.0686141979975446,-0.45477414814939,-0.0977723338490202,-0.356887344249771,0,0.9999052330399956,0.9998104660829824,0.0009726921416508472,0.9999052330399956,1.8005222082918282e-12,9.476695701318226e-05,1.1096583210479515e-12,0.0280826278065633,0.0312,-0.006,-0.0009,0.0008,0.0296627015397192,0.0217249386429556,-0.0666666666666667,-0.0266666666666666,-0.06,-0.0014827140972653,Low Volatility
2017-12-31,0.3802904864558167,0.0377219010965381,-0.4531684851580139,-0.1202768208420341,-0.5649203904631298,0,0.9999326486501255,0.999865297302282,0.000714298409624563,0.9999326486501255,1.0388534463983065e-12,6.735134784357596e-05,1.016259086091713e-12,0.0098316305942705,0.0106,-0.0132,0.0005,0.0009,0.0246714346595786,0.0212993071955225,-0.0666666666666667,-0.0300000000000001,-0.0933333333333332,0.0047510483857431,Low Volatility
2018-01-31,0.4390413588165385,0.0530795993554938,-0.4515797102061214,-0.1884939080016473,-0.5627539510128472,0,0.9999206559665776,0.9998413119351406,0.0008284848523955598,0.9999206559665776,9.457479578830566e-13,7.934403143710419e-05,9.827218703485612e-13,0.0561787041255281,0.0558,-0.0316,-0.0132,0.0011,0.0273528747654694,0.0215131886806394,-0.0666666666666667,-0.0399999999999998,-0.0933333333333335,-0.0112500601904886,Low Volatility
2018-02-28,0.586421608805907,0.1342635972333961,-0.1765927060402954,0.4766205129593915,-0.53962252003476,0,0.9998939942142144,0.9997879884374923,0.0010761670629649783,0.9998939942142144,9.18660320312246e-13,0.00010600577672209892,8.100806730554695e-12,-0.0389473718793677,-0.0364,0.0027,-0.011,0.0011,0.0339949534690326,0.0226346893109186,-0.0333333333333335,0.0566666666666665,-0.0899999999999998,-0.0100872810068939,Low Volatility
2018-03-31,0.5449403696758317,0.1829450387706546,-0.1760687473679882,0.222450564131012,-0.0108491577312471,0,0.9997494660353229,0.9994989320857179,0.0023279094557165482,0.9997494660353229,7.185921248051295e-12,0.0002505339496049806,7.88704495409137e-12,-0.0268844986005566,-0.0235,0.0405,-0.0021,0.0012,0.0322480626418364,0.0233094976464993,-0.0333333333333332,0.02,-0.0066666666666666,0.0067110822807876,Low Volatility
2018-04-30,0.5620335213753765,0.2845109432829318,0.0996421417845674,-0.0546915987124191,0.2852155255010909,0,0.99904565866014,0.9980913173760765,0.00759084330998773,0.99904565866014,7.398110014787714e-12,0.0009543412840634116,4.842016374495671e-11,0.0027187749953683,0.0027,0.0109,0.0053,0.0014,0.0330975861407043,0.0247099630210529,0.0,-0.02,0.04,-0.0094102370497382,Low Volatility
2018-05-31,0.322713358053277,0.5107234474293194,-0.7275274810474264,-0.3086451999184086,0.4537856832558202,0,0.9980854228128533,0.9961708456772066,0.013894663072564515,0.9980854228128533,4.7136676505828944e-11,0.0019145771356467386,4.344940600957822e-12,0.0216083418545836,0.0266,0.0524,-0.0314,0.0014,0.0225842014443662,0.0278192160784249,-0.0999999999999999,-0.0566666666666666,0.0666666666666667,0.0066189245943062,Low Volatility
2018-06-30,0.4535580354696165,0.5276450917574583,0.1036353245277391,-0.2150699314381152,0.282402541450775,0,0.9975678585063004,0.9951357170354076,0.01706820052703039,0.9975678585063004,4.180498965475425e-12,0.0024321414708927858,1.8728013154763612e-11,0.0048424362676078,0.0049,0.0111,-0.0233,0.0014,0.0284103875448318,0.0280755069359401,0.0,-0.0433333333333332,0.04,0.0010265400146025,Low Volatility
2018-07-31,0.5456864761446496,0.5598701388105914,-0.4506959470892758,-0.3305204840253258,0.2389491353851549,0,0.997409281754671,0.9948185635292522,0.018017211699305178,0.997409281754671,1.7534813580108784e-11,0.0025907182254187654,2.4625518379600535e-12,0.0360215561728991,0.032,-0.0223,0.0049,0.0016,0.0325432438156048,0.0285412478556192,-0.0666666666666667,-0.0599999999999999,0.0333333333333333,-0.0002926590004904,Low Volatility
2018-08-31,0.7929139892681636,0.4027047205726074,0.1061133013722728,-0.515532451385698,0.0887080997960437,0,0.9973376120742881,0.9946752241553353,0.018442892356873592,0.9973376120742881,2.2715801810085164e-12,0.0026623879189527737,4.4759225207806135e-12,0.0302632112767482,0.0345,0.0113999999999999,-0.0391,0.0016,0.0435358728088874,0.0264292385687425,0.0,-0.0866666666666665,0.0099999999999997,0.0056799008702204,Low Volatility
2018-09-30,0.7803199000634898,0.1722714984266575,-0.7287503982670703,-0.2340008909883992,-0.0615272674335997,0,0.9989045518008184,0.9978091036066792,0.008562071160854699,0.9989045518008184,3.974259892935231e-12,0.0010954481941391485,9.68843440192472e-13,0.0042942874264617,0.0006,-0.0229,-0.0162,0.0015,0.043138260881764,0.0233205510580882,-0.0999999999999999,-0.0466666666666667,-0.0133333333333333,-0.0061968478298971,Low Volatility
2018-10-31,0.4624922977673569,0.2900486290842061,0.1100136756306271,0.0240503307784984,0.0675635402250545,0,0.9984298312353164,0.9968596624939786,0.01170684380224187,0.9984298312353164,9.029859429373413e-13,0.0015701687413377824,2.2552348525237718e-11,-0.0694033560936963,-0.0765,-0.047,0.0338,0.0019,0.0293086740173442,0.0249203247021805,0.0,-0.01,0.0066666666666668,-0.0064408499521958,Low Volatility
2018-11-30,0.4234798462185672,0.0336514402197278,0.1097073762427817,-0.0698772533672039,0.4979675997787933,0,0.992870886496101,0.985741774052229,0.04234691872638834,0.992870886496101,2.0979720632488108e-11,0.0071291124438720745,1.0389443673210165e-09,0.0178593566547797,0.0171,-0.0073,0.0036,0.0018,0.0276666298002101,0.0214732857766777,0.0,-0.0233333333333334,0.0733333333333334,0.0077151673065245,Low Volatility
2018-12-31,0.381985585830523,-0.0742165009045045,0.6694859355749897,-0.8679166551024105,0.9262448892702476,0,0.9640231267791878,0.9280462907862996,0.15494110538076858,0.9640231267791878,9.93860262986739e-10,0.03597683599288813,3.623402849017359e-08,-0.0917768946799725,-0.0955,-0.0231,-0.0192,0.0019,0.0259125368109405,0.020023809043401,0.0666666666666665,-0.1366666666666667,0.1399999999999999,0.0198120101271412,Low Volatility
2019-01-31,0.2248642060325177,-0.4575799696417301,0.6668524922422342,-1.21383460891801,1.0715469216217404,0,0.9607107793618351,0.9214215954156548,0.1656791853950461,0.9607107793618351,3.6222170294626514e-08,0.039289183946180306,4.698401204436023e-10,0.0786844016658261,0.0837,0.0276,-0.0039,0.0021,0.0191164223235185,0.0148758935782913,0.0666666666666667,-0.1866666666666666,0.1633333333333332,0.0091090694229665,Low Volatility
2019-02-28,0.0396222058988132,-0.4327541430891176,0.1024297209039839,-1.0661466522320673,0.3775822441963326,0,0.9929545435933764,0.9859090876501194,0.04193344669145568,0.9929545435933764,4.6241555783932945e-10,0.007045455943257026,8.75187470817778e-13,0.0297288893439271,0.0342,0.0204999999999999,-0.0266,0.0018,0.011096417703535,0.0151886153513218,0.0,-0.1666666666666666,0.0566666666666667,-0.0011380716783111,Low Volatility
2019-03-31,-0.0655370892393262,-0.1587455705041912,-0.1798972796075501,-0.5691318324203155,-0.056267981876802,0,0.999601812519111,0.9992036250435178,0.003515353870207713,0.999601812519111,8.690363433118756e-13,0.0003981874755931404,4.3694122228190496e-12,0.0179242562495884,0.011,-0.0302999999999999,-0.0414,0.0019,0.0065455591463181,0.0188318635130639,-0.0333333333333333,-0.0966666666666666,-0.0099999999999999,0.021225958236704,Low Volatility
2019-04-30,-0.453812791781312,-0.0701715740207132,-0.7439217908076422,-0.3320086286669764,-0.5114626808187374,0,0.9999313398125552,0.9998626796304815,0.0007268578931344259,0.9999313398125552,4.3600223741948584e-12,6.866018207377015e-05,9.309775077818708e-13,0.0393134983137379,0.0397,-0.0174,0.0213,0.0021,-0.0102474623280677,0.0200058347020906,-0.0999999999999999,-0.0633333333333333,-0.0799999999999999,-0.0020032023559597,Low Volatility
2019-05-31,-0.2172294935302173,-0.2240467360954091,-0.4585338698405326,-0.4489156668528068,-0.0752291064884206,0,0.9999304214632833,0.9998608429290433,0.0007356552781030518,0.9999304214632833,9.015005220958161e-13,6.957853423991478e-05,1.5957707544336948e-12,-0.0657777313668354,-0.0692,-0.0126,-0.0245,0.0021,-0.0001015601196847,0.0179591055536061,-0.0666666666666665,-0.08,-0.0133333333333333,0.0191083144802262,Low Volatility
2019-06-30,-0.3855180946171883,-0.317502180965842,-0.4570650477943105,-0.5183275463833303,0.2737405048329038,0,0.9998714827574257,0.9997429655230545,0.0012799526135919526,0.9998714827574257,1.5825598290014167e-12,0.0001285172343711779,6.631809772009953e-12,0.0689301639982407,0.0699,0.0011,-0.0064,0.0018,-0.0073693288629623,0.0167119489439004,-0.0666666666666665,-0.09,0.04,0.0109857242308444,Low Volatility
2019-07-31,-0.5333962305163822,-0.1992680395535902,0.1128329961094438,-0.3272410983785508,0.1200267313725411,0,0.9998510454826283,0.9997020910196046,0.001461512073661665,0.9998510454826283,6.60490820274541e-12,0.00014895446302361942,4.766648112745952e-11,0.0131281521669579,0.0123,-0.0196,0.005,0.0019,-0.0137745417676844,0.0182633133503706,0.0,-0.0633333333333333,0.0166666666666666,0.001818222348026,Low Volatility
2019-08-31,-0.5227991216942992,-0.265970478138657,0.112533483692839,-0.7529322302877147,0.0320615388891689,0,0.9998148179770523,0.999629636020378,0.00177665198877368,0.9998148179770523,4.7273100686135146e-11,0.0001851819566743244,1.8951234219525028e-11,-0.0180916272405239,-0.0255,-0.0239,-0.0476999999999999,0.0016,-0.0133967492913287,0.0173764121066664,0.0,-0.1233333333333333,0.0033333333333334,0.0278281386444549,Low Volatility
2019-09-30,-0.6139010888590061,-0.305612212864765,-0.1735842428820895,-0.0849338514869113,-0.3853108252581642,0,0.9999481079693616,0.9998962160359529,0.0005638768013450504,0.9999481079693616,1.8904056237180744e-11,5.189193340869218e-05,7.830283307071129e-11,0.0171811779310206,0.0141,-0.0097,0.0676,0.0018,-0.0173745730083648,0.0168449770403915,-0.0333333333333333,-0.0299999999999999,-0.06,-0.0061213026167259,Low Volatility
2019-10-31,-0.7802805547520023,-0.2670589186747925,-0.1731204453416174,0.3682867515212044,-0.0099776412044039,0,0.9999168397056302,0.9998336802649656,0.0008644371451479913,0.9999168397056302,7.799204337609987e-11,8.315944066466115e-05,7.757975645918868e-10,0.020431770513684,0.0207,0.0027,-0.0192,0.0015,-0.0245947515809882,0.0173397369961862,-0.0333333333333333,0.0333333333333333,-0.0033333333333334,0.0020807833839151,Low Volatility
2019-11-30,-0.6808224497315224,0.0074045826172348,0.1146156984417479,1.5292272609274924,-0.2306919458685477,0,0.9998360107382838,0.9996721003502971,0.0015939439660227514,0.9998360107382838,6.874890384560425e-10,0.0001639103879867426,7.818618201607067e-08,0.0340470377144999,0.0387,0.0072,-0.02,0.0012,-0.0204760152246461,0.0209229039486291,0.0,0.1966666666666666,-0.0366666666666667,-0.0003454892733455,Low Volatility
2019-12-31,-0.7371428025812328,0.181443717770624,0.4021842905677293,1.328659168150086,-0.4069782204449257,0,0.9997332395200526,0.9994667496160724,0.002464231183875632,0.9997332395200526,7.137338236148716e-08,0.0002664899039801869,1.9920264864118463e-07,0.02858981890573,0.0277,0.0076,0.0173,0.0014,-0.0229918073733639,0.0231952746996244,0.0333333333333333,0.17,-0.0633333333333334,-0.0004676219973195,Low Volatility
2020-01-31,-0.7321811956230827,0.3960345298308133,0.1124979427827976,0.5403802657050766,-0.4279169597857876,0,0.9997976910307865,0.9995962914603788,0.001929246982555338,0.9997976910307865,1.1945319187313388e-07,0.00020139957040774824,7.899456561104671e-07,-0.0016280928190489,-0.0011,-0.031,-0.0622,0.0013,-0.0229037901551323,0.025997679768452,0.0,0.0599999999999999,-0.0666666666666667,0.0202902024751476,Low Volatility
2020-02-29,-0.5257460286910541,0.1960976426166041,-0.1771627370421843,-0.5798216101290987,-0.0267618428865079,0,0.9999232263508319,0.9998466442280438,0.0008055133023637622,0.9999232263508319,1.915264010988947e-07,3.4329506919482803e-20,7.658212278804267e-05,-0.0841104836384031,-0.0815,0.0108,-0.0382,0.0012,-0.0142322177502087,0.0234131667975951,-0.0333333333333333,-0.0966666666666666,-0.0066666666666666,0.0158467606322805,Low Volatility
2020-03-31,-1.4350277948541847,-0.457847444187517,2.398442155660484,0.7327215323968512,3.061904325902776,3,0.9999970575472705,0.9999941150944975,4.041831069341984e-05,1.0978506131297413e-25,2.9424527730160313e-06,4.067858553671954e-28,0.9999970575472705,-0.1251192824089282,-0.1336999999999999,-0.0469,-0.1383,0.0012,-0.0531505496438906,0.0149403996429091,0.2666666666666668,0.0866666666666666,0.4666666666666668,-0.0052681002286304,Crisis
2020-04-30,-4.0733755184788905,-1.3632500201653013,12.8935746369287,0.777457040393668,3.106427710866707,1,1.0,1.0,-1.000088900581841e-12,1.4290022413074655e-192,1.0,1.5199473414673763e-112,2.0496985698063134e-35,0.1268440381652789,0.136,0.025,-0.0134,0.0,-0.173182822613763,0.0031304729404111,3.733333333333334,0.0933333333333333,0.4866666666666666,0.0171910393904786,Shock
2020-05-31,-3.6478709583562967,-1.4408535416587709,8.740470903624237,1.437416530439652,2.442964889971197,1,1.0,0.9999999999999994,-9.844321943011512e-13,1.3376408902780286e-98,1.0,1.5020865853105175e-91,5.666467124960208e-16,0.0452818196655582,0.0557,0.024,-0.05,0.0001,-0.1604773810453941,0.0019820130358485,3.233333333333333,0.1866666666666666,0.3900000000000001,0.0067253202640624,Shock
2020-06-30,-2.4088596477926285,-1.035633978610285,5.454610207659489,0.0747487212534975,-1.0959477329033158,1,0.9999999624244544,0.9999999248488125,6.800009055574249e-07,1.7033636940481448e-44,0.9999999624244544,2.7606220188779443e-66,3.75756418835682e-08,0.0183883965139242,0.0245,0.0266999999999999,-0.0217,0.0001,-0.1058606467358145,0.0071665628318304,2.2,-0.0033333333333333,-0.1699999999999999,0.0065906632969754,Shock
2020-07-31,-1.5718078371869313,-0.8161888941345304,-3.794272031301203,0.026757178462594,-1.649963052189543,1,0.9999999999920419,0.9999999999840461,2.1032488100454065e-10,6.350486838728435e-24,0.9999999999920419,5.159649433669981e-51,7.995779533240144e-12,0.0551013214804436,0.0583,-0.0235,-0.0144,0.0001,-0.0678354495942743,0.0099686476258979,-1.533333333333334,-0.01,-0.2599999999999999,0.0133323981438444,Shock
2020-08-31,-1.5011037573359438,-0.594875454026929,-3.8027951781726967,0.1225376768430357,-1.3878655251833856,1,0.999999999982947,0.9999999999659679,4.3614620766617045e-10,1.3166857738538462e-17,0.999999999982947,3.353823479975362e-27,1.6979062621255993e-11,0.0700646669017177,0.0762,-0.002,-0.0302,0.0001,-0.0651224193532672,0.0128106984955238,-1.5999999999999996,0.0033333333333333,-0.22,-0.0082360644840634,Shock
2020-09-30,-1.4197088886920424,-0.5083149016547984,-2.50376613674422,0.0982132381421974,-0.4855347079166671,1,0.9999958148288255,0.9999917535361047,5.6572243838075016e-05,4.061292720755485e-06,0.9999958148288255,1.1349822315918999e-18,1.2387848785404245e-07,-0.039227970178423,-0.0364,0.0006,-0.0272,0.0001,-0.061831018547937,0.0139102289123738,-1.0666666666666669,3.7007434154171876e-17,-0.0766666666666668,-0.0009736947912631,Shock
2020-10-31,-1.0792350425510708,-0.6305407422092241,-2.5339154908758066,0.5791010048483498,-0.0865223012975527,1,0.9948391750522851,0.9896784589327206,0.03232914009360246,0.005160716119564615,0.9948391750522851,3.7811036670957884e-08,7.101719736067532e-08,-0.0276657862213797,-0.0208,0.0434,0.0425,0.0001,-0.0462268345754283,0.0123038634286716,-1.0999999999999996,0.0666666666666667,-0.0133333333333333,-0.0055827362793765,Shock
2020-11-30,-1.1034046321518427,-0.6705415835545939,-1.3051773718404185,0.6493835489948927,-0.4009939761749735,0,0.8906834864096762,0.7813682121522587,0.34510004275567113,0.8906834864096762,0.10931527425741744,8.900064505843723e-07,3.4932649260353236e-07,0.107545635443859,0.1245,0.0581,0.0209,0.0001,-0.0476332487060662,0.0117574521384058,-0.5666666666666668,0.0766666666666666,-0.0633333333333334,0.0120675369846994,Low Volatility
2020-12-31,-0.7827736711032558,-0.5564325139908793,-0.8449195042351512,0.7434288108764766,-0.9448131395325868,0,0.9970319916849951,0.9941011925615488,0.02043709907347114,0.9970319916849951,0.0029307991234463287,3.7188324056057315e-05,2.0867451905679317e-08,0.03712145909357,0.0463,0.0501,-0.0168,0.0001,-0.0328150457766595,0.0132041913157794,-0.3666666666666665,0.09,-0.1499999999999999,0.0008576574537992,Low Volatility
2021-01-31,-0.5340220355355106,-0.5133123882918831,-0.3867947467233436,0.8369402603589862,-1.0240867374169649,0,0.9997861719818963,0.9995961227972994,0.002095752346254421,0.9997861719818963,2.3722625271693455e-05,0.00019004918459702424,5.6208169591213705e-08,-0.0111366607554451,-0.0007,0.0713999999999999,0.0322,0.0,-0.0212958435691817,0.0137384371370024,-0.1666666666666666,0.1033333333333333,-0.1633333333333332,-0.007445578851956,Low Volatility
2021-02-28,-1.2887607746794272,-0.2819634038858014,-0.3857302553894175,1.145871264498325,-0.5584354422741126,0,0.9867508847369084,0.9735030906274161,0.0704612982744927,0.9867508847369084,1.3211146821573487e-06,0.013247794109492254,3.8856888592891917e-11,0.0260914513774483,0.0281,0.0202,0.072,0.0,-0.0568057727118034,0.0166981677917068,-0.1666666666666666,0.1466666666666666,-0.0899999999999998,-0.0151817815235726,Low Volatility
2021-03-31,0.1448888335133552,0.4959058434358722,-0.4608813518622103,1.8531063252686837,-0.1988893696707681,0,0.8348373667930749,0.6696747335861859,0.44813239708207575,0.8348373667930749,5.906233481128437e-18,0.165162633206889,1.5180934619383037e-18,0.0424386325331651,0.0317,-0.0233,0.0735,0.0,0.0100382104923835,0.0266781878206419,-0.2000000000000001,0.2466666666666666,-0.0333333333333333,-0.0114629984113224,Low Volatility
2021-04-30,3.3837918772374675,1.6279293248369913,-0.2304108957446042,1.5512945670460023,-0.4094434209198904,2,0.9999999974295406,0.9999999948590266,5.3411070903371375e-08,2.5705139787668205e-09,7.592680045748259e-22,0.9999999974295406,1.4865806794564282e-16,0.0524253213475585,0.0495,-0.0319,-0.0102,0.0,0.1655213518144698,0.0413307711536057,-0.1000000000000002,0.2066666666666666,-0.0666666666666666,0.007320283240348,Hot Economy
2021-05-31,3.1176738129694748,2.2084836009630697,-0.3064209081125771,0.97050355423961,-0.3237523527373019,2,0.999999999998181,0.9999999999963453,4.9634201894918494e-11,1.8357830512204745e-12,3.211058749893638e-17,0.999999999998181,1.16275081415346e-16,0.0054864886706069,0.003,-0.002,0.0704,0.0,0.1567337983536605,0.0491825708946762,-0.1333333333333334,0.1266666666666667,-0.0533333333333333,0.002038004615271,Hot Economy
