date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1993-09-30,0.0670242112303671,-0.2868701129044462,-0.4074723126015729,-0.746082527678413,-0.3720845558994632,0,0.9998510226961324,0.9997036391533748,0.0014705840582119707,0.9998510226961324,8.865136480902056e-09,1.5848959533466384e-06,0.00014738354275759961,-0.0099879301648051,-0.0012,0.0308999999999999,-0.0024,0.0026,0.0283371322771797,0.0276399716513111,-0.0999999999999999,-0.16,-0.0433333333333335,Balanced
1993-10-31,0.0784375630255189,-0.2910943784049001,-0.1322176851901246,-0.7148445312873173,-0.4002950161372604,0,0.9999163569022116,0.9998339006486956,0.000875223154686763,0.9999163569022116,5.2768708885277925e-09,1.1815673351074038e-06,8.24562535159578e-05,0.0193929227518845,0.0141999999999999,0.0199,-0.0278,0.0022,0.0289283510027422,0.0275229357798165,-0.0333333333333335,-0.1533333333333331,-0.0466666666666668,Balanced
1993-11-30,0.0938168843407948,-0.2938907371293395,-0.2698449988958488,-0.0588466070743229,0.0510723476675055,0,0.9998979041427493,0.9997966478727683,0.0010452759221317228,0.9998979041427493,2.1103585172314048e-08,8.184839113820622e-07,0.0001012562699809701,-0.0129106260836291,-0.0187,-0.0127,-0.0078,0.0025,0.0297250094174856,0.0274454609429979,-0.0666666666666667,-0.0133333333333333,0.0066666666666668,Balanced
1993-12-31,0.1778374959295535,-0.269918462322917,-0.2698449988958488,0.4721993315742911,-0.1746113342348736,0,0.9999040540493932,0.9998092205366058,0.0009897250128705134,0.9999040540493932,9.290461114040708e-09,1.1031475105363074e-06,9.483351278738748e-05,0.0100911747241843,0.0165,0.0118999999999999,0.0025,0.0023,0.0340773293841403,0.028109627547435,-0.0666666666666667,0.0999999999999998,-0.0199999999999995,Balanced
1994-01-31,0.1587052298618597,-0.3998496582568935,-0.2698449988958488,0.7221033027030521,-0.2310322547104703,0,0.9999002324328972,0.99980190702098,0.001026588727637408,0.9999002324328972,3.347787469651053e-08,1.408677097419137e-06,9.83254119171601e-05,0.0325007455199777,0.0287,0.0033,0.011,0.0025,0.0330862660957493,0.0245098039215685,-0.0666666666666667,0.1533333333333333,-0.0266666666666663,Balanced
1994-02-28,0.074687938628243,-0.3764815144869477,0.0054096285156007,0.1598193676633422,-0.4285054763750575,0,0.9994365150100762,0.9988742931035514,0.004788259248035066,0.9994365150100762,9.068841590565993e-08,1.1723949601514803e-06,0.00056222190652488,-0.0300449972866785,-0.0255,0.0276,-0.0152,0.0021,0.0287341181255573,0.0251572327044025,0.0,0.0333333333333333,-0.0500000000000001,Balanced
1994-03-31,0.2948262599819156,-0.327373701639739,0.0054096285156007,0.425342336987651,-0.7670309992286299,0,0.9933680387857019,0.9867409372978421,0.03991544652778631,0.9933680387857019,1.3953950513299846e-07,4.720186832006266e-06,0.006627101487859804,-0.0457465106063508,-0.0479,-0.0108,0.0167,0.0027,0.0401374201646205,0.0265177948360082,0.0,0.0900000000000003,-0.0900000000000001,Balanced
1994-04-30,0.3583124486861039,-0.4311015906462233,-0.2698449988958476,0.8158172918763366,-0.9927146811310118,0,0.9378964517378584,0.8758585305982846,0.23324434188773627,0.9378964517378584,3.0478284338722347e-06,6.257929401041992e-05,0.06203792113957383,0.0115306431009645,0.0068,-0.0093,0.0166,0.0027,0.0434260442472023,0.0236439499304588,-0.0666666666666664,0.1733333333333332,-0.1166666666666668,Balanced
1994-05-31,0.5278632011221657,-0.4584992079168601,-0.6827269400130225,0.5034373279653875,-0.9927146811310118,3,0.6557383325434843,0.31162631512767386,0.6452177117428594,0.3441120174158105,4.097288655860724e-05,0.00010867715425220815,0.6557383325434843,0.0123971442028141,0.0058,-0.0209,0.006,0.0032,0.0522088787354901,0.022884882108183,-0.1666666666666666,0.1066666666666667,-0.1166666666666668,Growth
1994-06-30,0.6189824548926566,-0.3840326105432877,-0.5450996263072982,-0.0276086106832286,-0.287453175186067,3,0.9282643347284577,0.8565355529867115,0.2581791883873602,0.07172878174174627,1.0918978032574595e-06,5.791632201028972e-06,0.9282643347284577,-0.02679082362832,-0.0304,-0.0043,0.0177,0.0031,0.0569289127846714,0.0249480249480249,-0.1333333333333334,-0.0066666666666668,-0.0333333333333332,Growth
1994-07-31,0.5911785900634354,-0.3103437764893289,-0.4074723126015742,-0.4961785565496527,-0.1464008739970765,3,0.9762923531246237,0.9525866994464027,0.11215825236532341,0.023705653678221018,3.403550311190518e-08,1.959161449464494e-06,0.9762923531246237,0.0314899072589001,0.0282,-0.0181,0.0060999999999999,0.0028,0.0554886552840634,0.0269896193771626,-0.1000000000000002,-0.1066666666666666,-0.0166666666666663,Growth
1994-08-31,0.7525466173273285,-0.2375821532150969,-0.1322176851901234,-0.4337025637674633,0.1639141886186964,3,0.9930535121257881,0.9861086180385109,0.04145797950372441,0.0069448940872771986,2.885516650903059e-09,1.590901504388173e-06,0.9930535121257881,0.0375986996499262,0.0401999999999999,0.015,-0.0255,0.0037,0.0638476195162909,0.0290055248618783,-0.0333333333333332,-0.0933333333333334,0.0200000000000001,Growth
1994-09-30,0.7084194989991477,-0.2141339257104614,-0.2698449988958476,-0.1837985926387031,-0.0899799535214849,3,0.998194482006916,0.9963897390724583,0.013215968556834148,0.0018047429344576842,8.503312502283554e-10,7.742082409202568e-07,0.998194482006916,-0.0268775348414747,-0.0227999999999999,0.0304,-0.0181,0.0037,0.0615618073264119,0.0296551724137932,-0.0666666666666664,-0.04,-0.01,Growth
1994-10-31,0.7229600653929135,-0.3424931546708486,-0.4074723126015729,-0.2775125818119875,-0.118190413759287,3,0.9995788934893035,0.9991583036230941,0.0036981097266782772,0.00042058986620944767,1.364631879771073e-09,5.152797252662427e-07,0.9995788934893035,0.0208338156220111,0.0135,-0.0216,-0.0166,0.0038,0.0623150177142606,0.0260989010989012,-0.0999999999999999,-0.0599999999999999,-0.0133333333333339,Growth
1994-11-30,0.7692288392234935,-0.3450739975765799,-0.5450996263072982,-0.1369415980520602,-0.4002950161372579,3,0.9996858463233907,0.9993722000965944,0.0028517232186629276,0.00031364622679630515,3.7420356081076433e-10,5.070755137316648e-07,0.9996858463233907,-0.0395046118788872,-0.0403,0.0028,-0.0073,0.0037,0.0647117689919245,0.026027397260274,-0.1333333333333334,-0.0299999999999999,-0.0466666666666665,Growth
1994-12-31,0.8569996365932546,-0.3470003683578993,-0.5450996263072982,-0.9803675006116254,-0.6541891582774392,3,0.9972385460660244,0.994482647143555,0.01906815821170318,0.0027558989224692907,1.8129206921029236e-11,5.55499346563442e-06,0.9972385460660244,0.012299117331743,0.0086,0.0017,-0.0009,0.0044,0.0692583509157904,0.0259740259740257,-0.1333333333333334,-0.2099999999999999,-0.0766666666666668,Growth
1995-01-31,0.8327980405972303,-0.2483161107890545,-0.2698449988958488,-1.1209384843715526,-0.4567159366128521,3,0.9534794868358599,0.9070008162721308,0.1884750604638759,0.04647867056372907,3.482150078080712e-12,4.184259677536166e-05,0.9534794868358599,0.024277711761677,0.018,-0.0351,0.0259,0.0042,0.068004693182448,0.0287081339712917,-0.0666666666666667,-0.2399999999999999,-0.053333333333333,Growth
1995-02-28,0.7975428561987529,-0.2511414269566596,-0.2698449988958476,-1.51141343926024,0.051072347667503,3,0.7189550783531338,0.4382718741726588,0.5967063613007101,0.280683204180475,4.593973841838784e-12,0.00036171746194879227,0.7189550783531338,0.0360741480725925,0.0363,-0.0060999999999999,0.0098999999999999,0.004,0.066178452691167,0.0286298568507159,-0.0666666666666664,-0.3233333333333332,0.0066666666666665,Growth
1995-03-31,0.6235467914890922,-0.2784882690770082,-0.1322176851901234,-1.1521764807626482,0.5870710921856578,0,0.7484604112765246,0.497157210199697,0.5659041179092079,0.7484604112765246,2.565443796067094e-10,0.00023638739028428052,0.25130320107682763,0.0273291951133807,0.0219,-0.002,-0.0213,0.0046,0.0571653482607714,0.0278721957851801,-0.0333333333333332,-0.2466666666666667,0.0699999999999996,Balanced
1995-04-30,0.4685478886770687,-0.1565705900805133,0.2806642559270502,-1.0272244951982696,0.6717024728990542,0,0.9574456616379213,0.9151059275191495,0.17732796432286435,0.9574456616379213,3.6927678676271365e-10,0.00021460387409214768,0.04233973411877182,0.0279603578049114,0.0210999999999999,-0.0051,0.0167,0.0044,0.049136308638682,0.0312500000000002,0.0666666666666667,-0.2200000000000003,0.08,Balanced
1995-05-31,0.4747952095051908,-0.1588646854537732,0.280664255927049,-1.1521764807626482,0.5306501717100637,0,0.992431554974595,0.9849210181701511,0.0448421280183805,0.992431554974595,2.3318901256957374e-10,5.7907987808818574e-05,0.007510536804443952,0.0363117126994647,0.0289999999999999,-0.0253,0.0227999999999999,0.0054,0.049459923745311,0.031186440677966,0.0666666666666664,-0.2466666666666667,0.0633333333333331,Balanced
1995-06-30,0.4056338337709806,-0.1863131720832774,0.280664255927049,-1.19903347534929,0.6434920126612595,0,0.9991667636020009,0.9983587000598706,0.006853582409741602,0.9991667636020009,3.1067820431114965e-10,2.5172545358829553e-05,0.0008080635421302155,0.0212785434316493,0.0272,0.0317,-0.0254,0.0046999999999999,0.0458773214428829,0.0304259634888437,0.0666666666666664,-0.2566666666666665,0.0766666666666671,Balanced
1995-07-31,0.2945017281977596,-0.2629791018900866,-0.1322176851901234,-0.8554155150472439,0.615281552423455,0,0.999828909132552,0.9996604277109995,0.001668524514413026,0.999828909132552,2.270169542388016e-09,2.607175679656649e-06,0.00016848142155242424,0.0317760395752064,0.0371,0.0209,-0.0158,0.0045,0.0401206092162438,0.0283018867924527,-0.0333333333333332,-0.183333333333333,0.0733333333333329,Balanced
1995-08-31,0.4251889968308339,-0.3397646266535961,0.1430369422213261,0.2066763622499844,0.3613874102832786,0,0.9997858700037915,0.999574300672369,0.0020373640724511556,0.9997858700037915,4.0626199296640146e-08,2.5200383662914086e-06,0.00021156933142255186,-0.0003202374774278,0.0055,0.0131,0.0268,0.0046999999999999,0.0468902910586381,0.0261744966442953,0.0333333333333335,0.0433333333333333,0.0433333333333333,Balanced
1995-09-30,0.4430752122721589,-0.3658382875857029,0.0054096285156007,0.3472473460099117,-0.0053485728080936,0,0.999705986175722,0.9994136751190986,0.0026954968113829256,0.999705986175722,3.498779859437892e-08,1.6677799356077952e-06,0.0002923110566233745,0.0400974728873253,0.0336,-0.0216,-0.0011,0.0043,0.047816808149161,0.0254521098459477,0.0,0.0733333333333332,-2.96059473233375e-16,Balanced
1995-10-31,0.246370249858979,-0.2939757446876235,-0.2698449988958488,-0.1525605962476087,-0.1464008739970765,0,0.9997372509594004,0.999475429697323,0.0024351500325967145,0.9997372509594004,1.7326110679789178e-08,9.104525787954096e-07,0.0002618212620774084,-0.0049793351897702,-0.0151,-0.038,-0.0049,0.0046999999999999,0.0376273686858867,0.0274431057563586,-0.0666666666666667,-0.0333333333333335,-0.0166666666666663,Balanced
1995-11-30,0.1628023791440756,-0.3448099467529805,-0.1322176851901246,-0.8085585204606036,0.1357037283808993,0,0.9999014725673899,0.999804237062723,0.0010143817633017417,0.9999014725673899,6.985405978755731e-09,1.2849427147477377e-06,9.723550466684023e-05,0.0410490027810619,0.0395999999999999,-0.0112,0.0052,0.0042,0.0332985009782402,0.0260347129506006,-0.0333333333333335,-0.1733333333333334,0.0166666666666669,Balanced
1995-12-31,0.0295683995218939,-0.3707345568871014,0.0054096285156007,-0.5430355511362949,0.1357037283808993,0,0.999952992169577,0.9999071224817528,0.000520937178671095,0.999952992169577,2.7355040856944882e-08,1.1107876111544614e-06,4.5869687824166456e-05,0.0174438734059647,0.0104,0.0066,0.0024,0.0049,0.0263968979217819,0.0253164556962026,0.0,-0.1166666666666665,0.0166666666666669,Balanced
1996-01-31,-0.1173155965379378,-0.2772328932394591,0.1430369422213249,-0.1681795944431545,0.3049664898076819,0,0.9999766193141406,0.9999549353829157,0.000278921082036104,0.9999766193141406,2.585387775784866e-08,1.670900805327837e-06,2.168393122496885e-05,0.0326173868692312,0.0226,-0.0283,0.0046,0.0043,0.0187882155193943,0.0279069767441859,0.0333333333333332,-0.0366666666666664,0.0366666666666664,Balanced
1996-02-29,0.1930585096457409,-0.3038219183513793,-0.1322176851901234,0.6440083117253149,0.1921246488564935,0,0.999963068566419,0.9999274881111239,0.00041971599230220696,0.999963068566419,8.42792912903888e-09,1.34255051882547e-06,3.5580455295194356e-05,0.0069337017847039,0.0133,0.0179,-0.0105,0.0039,0.0348657873667355,0.027170311464546,-0.0333333333333332,0.1366666666666667,0.0233333333333334,Balanced
1996-03-31,0.1354985838971447,-0.2580246314989477,-0.1322176851901234,1.1594352521783813,-0.0617694932836878,0,0.9999846912217811,0.9999723167913345,0.00019252497366699684,0.9999846912217811,6.391798450723481e-10,2.9337085614912613e-06,1.2374430446625938e-05,0.0079165675908396,0.0074,0.0143,0.0042,0.0039,0.0318841473931901,0.0284391534391534,-0.0333333333333332,0.2466666666666664,-0.0066666666666668,Balanced
1996-04-30,0.3685028564406449,-0.2620818496165899,0.0054096285156007,1.4249582215026886,-0.4002950161372579,0,0.9999049296686373,0.9998200426527346,0.0010078699713513223,0.9999049296686373,2.059746002987439e-10,1.0183109404189076e-05,8.48870159027283e-05,0.0134314220141846,0.0206,0.052,-0.0397,0.0046,0.0439539137104183,0.02832674571805,0.0,0.303333333333333,-0.0466666666666665,Balanced
1996-05-31,0.4198922242523308,-0.2640984550715085,0.1430369422213249,1.159435252178384,-0.7388205389908304,0,0.9963755493871874,0.992781962675241,0.02416538360979083,0.9963755493871874,8.828120060181074e-09,3.0855072675061825e-05,0.003593586711946382,0.0228534059917031,0.0236,0.032,-0.009,0.0042,0.0466159149428693,0.0282708744247206,0.0333333333333332,0.246666666666667,-0.0866666666666666,Balanced
1996-06-30,0.506645508941583,-0.266107121134885,-0.2698449988958488,0.8001982936807908,-0.7670309992286275,0,0.9168994575270178,0.8338337755671197,0.2865842530955428,0.9168994575270178,1.3578477922746558e-07,3.472472818509405e-05,0.08306568195989815,0.0022567099722681,-0.0113,-0.04,0.0233,0.004,0.0511097890766827,0.0282152230971126,-0.0666666666666667,0.1700000000000002,-0.0899999999999998,Balanced
1996-07-31,0.5949759411745654,-0.2437893099831389,-0.1322176851901234,0.2535333568366273,-0.5695577775640454,0,0.6274249110389755,0.25487128463378966,0.6605442586878665,0.6274249110389755,2.3744362747541565e-07,2.122511226851439e-05,0.3725536264051858,-0.0457480167192076,-0.0596,-0.043,0.0519,0.0045,0.0556853604347264,0.0288335517693316,-0.0333333333333332,0.0533333333333333,-0.0666666666666667,Balanced
1996-08-31,0.4312924622502608,-0.2694373817435357,-0.6827269400130225,-0.1994175908342516,-0.0617694932836878,3,0.6732440118375125,0.3464994395906889,0.631988455564096,0.3267445722468236,6.356146841774632e-07,1.0780301127448647e-05,0.6732440118375125,0.0188139351475606,0.0277,0.0245,-0.0081999999999999,0.0040999999999999,0.047206454365575,0.02812295618051,-0.1666666666666666,-0.0433333333333335,-0.0066666666666668,Growth
1996-09-30,0.4761097248637624,-0.2000375288693503,-0.1322176851901234,-0.121322599856513,0.0792828079053001,3,0.7493222700142212,0.4986506182216989,0.56314938161236,0.2506716517925223,3.711373138610307e-08,6.041079732952742e-06,0.7493222700142212,0.0542033273283304,0.0501,-0.0102,-0.0274,0.0044,0.0495280164589131,0.0300457217504899,-0.0333333333333332,-0.0266666666666666,0.0099999999999997,Growth
1996-10-31,0.5177928063012989,-0.1793496369734388,-0.4074723126015729,-0.2775125818119875,0.1639141886186964,3,0.8692897822371894,0.7385851865979116,0.38779690219858803,0.13070459563927778,2.8819198446386368e-08,5.5933045547256375e-06,0.8692897822371894,0.026101002422918,0.0087,-0.0438999999999999,0.0487999999999999,0.0042,0.0516872260169229,0.0306188925081432,-0.0999999999999999,-0.0599999999999999,0.0200000000000001,Growth
1996-11-30,0.6504506645194665,-0.1103379263287848,0.4182915696327756,-0.6523685385051279,0.1357037283808968,3,0.9414787771082594,0.8829933194590162,0.22317955726304092,0.05848545764924324,5.800170862808358e-09,3.5759442163785445e-05,0.9414787771082594,0.0733761517814057,0.0625,-0.0404,0.0139999999999999,0.0040999999999999,0.0585589856261308,0.032530904359141,0.1000000000000002,-0.1399999999999999,0.0166666666666666,Growth
1996-12-31,0.7102461930903321,-0.0649583235778129,0.2806642559270502,-0.5430355511362963,0.1921246488564935,3,0.9801728826496252,0.9603576357841875,0.09746548422134557,0.01981524686543772,8.466350381072277e-10,1.1869638285044147e-05,0.9801728826496252,-0.021505414489508,-0.017,0.0312,0.0128,0.0046,0.0616564312170941,0.0337881741390513,0.0666666666666667,-0.1166666666666668,0.0233333333333334,Growth
1997-01-31,0.8609019337991988,-0.1879222382271222,0.1430369422213249,0.0192483839034142,-0.0899799535214849,3,0.9965626632962998,0.9931275849584666,0.022950456028560058,0.0034350783378331896,1.9431153034781216e-09,2.256422916149845e-06,0.9965626632962998,0.0613170390541288,0.0496,-0.0192999999999999,-0.0144,0.0045,0.0694604923394732,0.0303813833225599,0.0333333333333332,0.0033333333333332,-0.01,Growth
1997-02-28,0.8060296715997123,-0.1900446483762274,-0.2698449988958488,0.3784853424010074,-0.2028217944726732,3,0.999276642535585,0.9985543503437986,0.0059621459954883734,0.0007222921917864833,2.7037317620718537e-10,1.0650021376398944e-06,0.999276642535585,0.005927590234654,-0.0048,-0.0316,0.0561,0.0039,0.0666180750103153,0.0303225806451612,-0.0666666666666667,0.08,-0.0233333333333331,Growth
1997-03-31,0.9621021157171922,-0.286409503461524,-0.2698449988958488,0.2535333568366287,-0.2874531751860695,3,0.9999107713818164,0.9998220970831772,0.0009245904313276047,8.8674298639245e-05,1.5222695555321297e-10,5.541674702931699e-07,0.9999107713818164,-0.0426140106407487,-0.0501999999999999,-0.0033,0.0339,0.0043,0.0747027247400964,0.027652733118971,-0.0666666666666667,0.0533333333333336,-0.0333333333333335,Growth
1997-04-30,0.7817760006775518,-0.40585689865679,-0.2698449988958488,0.2847713532277217,-0.1746113342348761,3,0.999830696672933,0.9996621667899521,0.0016444294266100236,0.00016852988298088665,1.6988489558031153e-10,7.732742788312793e-07,0.999830696672933,0.0584055790673403,0.0404,-0.0574,0.0,0.0043,0.0653617197633926,0.0243433696348496,-0.0666666666666667,0.0599999999999999,-0.0199999999999998,Growth
1997-05-31,0.7423009509064334,-0.4767758458225417,-0.4074723126015729,0.3941043405965546,-0.0899799535214874,3,0.9998076835133115,0.9996162314039025,0.0018433702107334064,0.00019145210940894853,9.266889277743773e-10,8.634504587080679e-07,0.9998076835133115,0.058576884803325,0.0673,0.0512,-0.0411,0.0049,0.06331688761977,0.0223785166240408,-0.0999999999999999,0.0833333333333333,-0.0100000000000003,Growth
1997-06-30,0.6806493802531515,-0.4783222241941547,-0.2698449988958488,0.0192483839034142,0.1074932681430997,3,0.9997220201512784,0.9994448445609337,0.002559543399695888,0.00027717559034470514,1.273435489838366e-09,8.029848826753209e-07,0.9997220201512784,0.0434526147952758,0.0409999999999999,0.0121,0.0144,0.0037,0.0601232978939152,0.0223356732610082,-0.0666666666666667,0.0033333333333332,0.0133333333333333,Growth
1997-07-31,0.852296701568538,-0.5028523534801453,-0.2698449988958476,-0.8710345132427924,0.2203351090942905,3,0.9998844937797319,0.9997701732621261,0.0011693121409760284,0.00011432051760578303,2.997060838270088e-10,1.1854030535592932e-06,0.9998844937797319,0.0781458094374247,0.0731,-0.0273,0.0013,0.0043,0.0690147359548551,0.021656050955414,-0.0666666666666664,-0.1866666666666665,0.0266666666666666,Growth
1997-08-31,0.9526237610966586,-0.4579259937549217,-0.1322176851901246,-0.7773205240695079,0.0792828079053051,3,0.9999490437362619,0.9998989552634633,0.0005590296656499644,5.008847279866448e-05,6.243842764029332e-11,8.677284058736857e-07,0.9999490437362619,-0.0574656317085283,-0.0409999999999999,0.0715,0.0113,0.0040999999999999,0.0742117400723354,0.0229007633587787,-0.0333333333333335,-0.1666666666666666,0.0100000000000003,Growth
1997-09-30,1.012390869381528,-0.4834343268642076,-0.1322176851901234,-0.464940560158559,-0.1181904137592794,3,0.999978504413797,0.9999574445932565,0.00025465337515416417,2.1059820540508877e-05,5.5789486546910905e-11,4.3571007782723407e-07,0.999978504413797,0.0531535906155671,0.0533999999999999,0.0254,0.0024,0.0044,0.0773077134747981,0.0221940393151554,-0.0333333333333332,-0.1000000000000002,-0.013333333333333,Growth
1997-10-31,1.1905865528928683,-0.5315966952925248,-0.2698449988958488,-0.1681795944431545,0.0228618874297059,3,0.999996277586995,0.9999927943372314,5.114492733111949e-05,3.483249763669667e-06,3.163512985730152e-11,2.3913175107524003e-07,0.999996277586995,-0.0344776973752203,-0.038,-0.0070999999999999,0.0233,0.0042,0.08653836077256,0.0208596713021491,-0.0666666666666667,-0.0366666666666664,0.0033333333333332,Growth
1997-11-30,1.1633258636891497,-0.6021989777230589,-0.2698449988958488,-0.6523685385051279,0.051072347667503,3,0.999995562301889,0.9999914709056161,6.0349731828297826e-05,4.091396272891207e-06,4.7931650302585e-12,3.46297204469678e-07,0.999995562301889,0.0445868552126393,0.0299,-0.0511,0.0121999999999999,0.0039,0.0851262401073733,0.0189035916824196,-0.0666666666666667,-0.1399999999999999,0.0066666666666665,Growth
1997-12-31,1.118603230628094,-0.6719730248428294,-0.2698449988958488,-0.949129504220531,0.0510723476675055,3,0.9999927679689369,0.9999862059012253,9.50693562597799e-05,6.562067711525928e-06,5.1614102980718086e-12,6.699583128940861e-07,0.9999927679689369,0.0157315971086944,0.0133,-0.0248,0.0374,0.0048,0.0828095798837402,0.016970458830924,-0.0666666666666667,-0.2033333333333334,0.0066666666666668,Growth
1998-01-31,1.1770033690108623,-0.6957693551923124,-0.1322176851901246,-0.8710345132427938,0.3049664898076843,3,0.9999926572910594,0.9999862666543056,9.697932439875528e-05,6.3906367537794745e-06,1.5128204842813455e-11,9.520570970751771e-07,0.9999926572910594,0.0101501774424079,0.0015,-0.0101,-0.0168,0.0043,0.0858347433946034,0.016311166875784,-0.0333333333333335,-0.1866666666666668,0.0366666666666667,Growth
1998-02-28,0.9632354372366944,-0.7646782443580034,0.0054096285156007,-0.4024645673763676,0.3895978705210756,3,0.9999629397726372,0.9999270629954935,0.0004204263108278305,3.5876777143711085e-05,2.3533226156705695e-10,1.1832151027642398e-06,0.9999629397726372,0.0704491925363124,0.0703,0.0013,-0.0093,0.0039,0.074761431500077,0.0144020037570444,0.0,-0.0866666666666666,0.0466666666666665,Growth
1998-03-31,0.8396460512331361,-0.7875903781356732,0.0054096285156007,-0.0432276088787744,0.4460187909966698,3,0.9998849841950477,0.9997717131633732,0.0011673220553519391,0.00011327103167444794,4.1870054236655445e-09,1.740586047370214e-06,0.9998849841950477,0.0499457143412205,0.0475999999999999,-0.0118999999999999,0.0138,0.0039,0.0683594243949319,0.0137672090112639,0.0,-0.0099999999999997,0.053333333333333,Growth
1998-04-30,0.8861832809961436,-0.7653284289370025,-0.4074723126015729,0.3003903514232688,0.1074932681430997,3,0.9998000418549602,0.9996008173432152,0.0019079381574453116,0.000199224511745042,4.937114021516665e-09,7.286962515287705e-07,0.9998000418549602,0.0090764692534603,0.0074,0.0006,0.0103,0.0043,0.0707700818569567,0.0143839899937459,-0.0999999999999999,0.0633333333333331,0.0133333333333333,Growth
1998-05-31,0.9078030294164304,-0.6750375791413645,-0.2698449988958476,0.2691523550321745,-0.0899799535214849,3,0.9962422596224376,0.992487422892976,0.024757378816328925,0.0037548367294616895,1.310517288686485e-09,2.9023377177665073e-06,0.9962422596224376,-0.0188262232614684,-0.0306999999999999,-0.034,0.0341,0.004,0.071889998279182,0.0168855534709193,-0.0666666666666664,0.0566666666666666,-0.01,Growth
1998-06-30,0.6895769641529781,-0.6987093375147504,-0.2698449988958488,-0.1525605962476087,-0.1181904137592819,3,0.9362599748834861,0.8725343037978581,0.23727167873669874,0.06372567108562796,1.3228419701618362e-08,1.4340802486352366e-05,0.9362599748834861,0.0394382406350404,0.0319,-0.0317,-0.0203,0.0040999999999999,0.0605857522955968,0.0162297128589263,-0.0666666666666667,-0.0333333333333335,-0.0133333333333333,Growth
1998-07-31,0.4380927566885316,-0.6544350535645606,0.2806642559270502,-0.2931315800075347,-0.0053485728080911,3,0.6098851966643031,0.21986574794520397,0.6696889051202441,0.3900194487190991,1.5099083631265375e-07,9.520362580226663e-05,0.6098851966643031,-0.0116153269173854,-0.0242,-0.0483,-0.0183,0.004,0.0475587138493274,0.0174563591022443,0.0666666666666667,-0.0633333333333331,0.0,Growth
1998-08-31,0.6523071263596703,-0.7008951266108209,0.1430369422213249,-0.3243695763986318,0.4178083307588752,3,0.6174040249765821,0.2350064549580797,0.6670296505767619,0.6174040249765821,1.7002369924035767e-06,0.00019670476812802654,0.3823975700185024,-0.1457967182501138,-0.1605,-0.0547,0.0356999999999999,0.0043,0.0586551515047368,0.0161691542288557,0.0333333333333332,-0.0700000000000002,0.0500000000000001,Growth
1998-09-30,0.4560394694477616,-0.7695153030202571,0.1430369422213249,-0.4961785565496533,1.82833134264876,0,0.9858469723363457,0.9752332689446452,0.08265056958096692,0.9858469723363457,7.863683952221853e-05,0.01061370339170048,0.0034606874325358466,0.062395515043411,0.0619,-0.0002,-0.0351,0.0046,0.0484883647385654,0.0142679900744417,0.0333333333333332,-0.1066666666666667,0.2166666666666667,Balanced
1998-10-31,0.415298242560686,-0.7481228505935872,0.0054096285156007,0.1129623730767,2.7028556100204844,0,0.988379973168146,0.9776282813159481,0.06640876981958592,0.988379973168146,0.0008681705210714999,0.010751691852197817,1.644586240826825e-07,0.0802942285676289,0.0698,-0.0298,-0.0233,0.0032,0.0463779438323892,0.014860681114551,0.0,0.0233333333333334,0.3199999999999997,Balanced
1998-11-30,0.2422678187150111,-0.7487862741738804,-0.1322176851901234,-0.0276086106832272,1.9975941040755447,0,0.9986287669910534,0.9974743844784473,0.011015731067536411,0.9986287669910534,0.00021562597779416554,0.0011543825126061117,1.2245184004970814e-06,0.0591259962856813,0.0607,0.0126,-0.0324,0.0031,0.0374148601996702,0.0148423005565863,-0.0333333333333332,-0.0066666666666665,0.2366666666666666,Balanced
1998-12-31,0.247690001708119,-0.7045020838954418,-0.2698449988958476,0.0973433748811542,0.8409652343258391,0,0.9998694544145441,0.9997561929644633,0.0013611008324714146,0.9998694544145441,8.207112347295856e-06,9.077023088255437e-06,0.00011326145008087369,0.056375287084956,0.0615,-0.0046,-0.0425,0.0038,0.037695732652959,0.0160692212608157,-0.0666666666666664,0.0200000000000004,0.0999999999999999,Balanced
1999-01-31,0.2464372252219923,-0.6829380284984855,-0.2698449988958488,-0.293131580007536,-0.2310322547104703,0,0.9995659363400313,0.9991350114539692,0.003815368346317357,0.9995659363400313,1.8057703912362335e-06,1.3330036339212808e-06,0.0004309248860621574,0.0410094408537484,0.0348,0.0067,-0.0446,0.0034999999999999,0.0376308380513699,0.0166666666666666,-0.0666666666666667,-0.0633333333333334,-0.0266666666666663,Balanced
1999-02-28,0.3356861532416727,-0.6829380284984855,0.0054096285156007,0.2222953604455316,-0.3438740956616637,0,0.9996445039039112,0.9992925721945319,0.003201200831638192,0.9996445039039112,1.708949610033962e-06,1.8554370302768778e-06,0.0003519317093793203,-0.0322825623775913,-0.0408,-0.0602,0.0195,0.0034999999999999,0.0422539880627481,0.0166666666666666,0.0,0.0466666666666665,-0.04,Balanced
