date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,bond_return,bond_return_source,intl_equity_return,real_estate_return,commodities_return,bond_return_original
1994-05-31,0.012397144202814125,0.0058,-0.0209,0.006,0.0032,0.05220887873549018,0.02288488210818307,-0.16666666666666666,0.10666666666666676,-0.11666666666666685,0.3375248235185676,-0.6418367549305295,-1.200550505664953,0.41493653996867147,-1.0842835643139577,0.00012250075795505744,synthetic_gs10_aggregate,-0.004,0.006454891994917444,0.001670843776107045,-0.024320791487326708
1994-06-30,-0.026790823628320082,-0.0304,-0.0043,0.0177,0.0031,0.05692891278467149,0.02494802494802495,-0.13333333333333344,-0.006666666666666821,-0.033333333333333215,0.42078692731057993,-0.5769042064207683,-0.9616649027933536,-0.04118088522290832,-0.3145900220870259,-0.0017891494967365862,synthetic_gs10_aggregate,0.0215,0.006211493788506273,0.00500417014178467,0.017125394614670504
1994-07-31,0.03148990725890011,0.0282,-0.0181,0.0060999999999999995,0.0028000000000000004,0.05548865528406344,0.0269896193771626,-0.10000000000000024,-0.10666666666666662,-0.016666666666666313,0.3947298678216595,-0.5127250408059482,-0.7235417336466793,-0.4435424078609086,-0.1604090512932718,0.018502923207084798,synthetic_gs10_aggregate,0.0047,0.004542032622333769,0.0016597510373443924,-0.0222523474178404
1994-08-31,0.03759869964992624,0.04019999999999999,0.015,-0.0255,0.0037,0.06384761951629092,0.02900552486187835,-0.033333333333333215,-0.09333333333333342,0.020000000000000167,0.5426235489067451,-0.44940950798460666,-0.24907196668934398,-0.38931331572239036,0.17856581350738707,0.0015182676126614947,synthetic_gs10_aggregate,0.014400000000000001,0.0031725412805077013,0.0041425020712511085,0.01430251141552497
1994-09-30,-0.026877534841474704,-0.022799999999999997,0.0304,-0.0181,0.0037,0.06156180732641192,0.02965517241379323,-0.06666666666666643,-0.040000000000000036,-0.010000000000000083,0.5013064708898742,-0.42864554874990096,-0.48578097828980443,-0.17387605158008695,-0.09910717617511268,-0.014429572944701485,synthetic_gs10_aggregate,-0.027700000000000002,0.000286368843069873,-0.0016501650165017256,-0.024353406998158286
1994-10-31,0.020833815622011143,0.013500000000000002,-0.0216,-0.0166,0.0038,0.06231501771426062,0.026098901098901228,-0.09999999999999994,-0.05999999999999991,-0.013333333333333938,0.514049815139961,-0.5388257402674044,-0.7221648503748332,-0.2543979112296305,-0.1298668832027908,-0.000611827050931435,synthetic_gs10_aggregate,0.0289,-0.0004356539165286666,-0.0008264462809917106,-0.03131684539767645
1994-11-30,-0.03950461187888721,-0.0403,0.0028000000000000004,-0.0073,0.0037,0.06471176899192455,0.026027397260274032,-0.13333333333333344,-0.029999999999999954,-0.04666666666666656,0.5560120185349405,-0.5403403828674878,-0.9579085136562305,-0.1329419127618052,-0.4385974153124334,-0.0017991984540767225,synthetic_gs10_aggregate,-0.054799999999999995,-0.001681111775254096,0.00496277915632759,-0.02197377260981922
1994-12-31,0.012299117331743048,0.0086,0.0017000000000000001,-0.0009,0.0044,0.06925835091579047,0.02597402597402576,-0.13333333333333344,-0.20999999999999996,-0.07666666666666681,0.6361726488179198,-0.5412900345927542,-0.956031998544771,-0.8600446685555027,-0.7160584621625088,0.008122861133852188,synthetic_gs10_aggregate,0.0114,-0.0011351020968204395,0.003292181069958877,0.02547755443886099
1995-01-31,0.024277711761677034,0.018000000000000002,-0.0351,0.0259,0.0042,0.06800469318244806,0.028708133971291794,-0.06666666666666672,-0.2399999999999999,-0.05333333333333309,0.6129410978775517,-0.455284360948738,-0.48008526527181605,-0.9795517980388468,-0.4986475047780171,0.019023304924373985,synthetic_gs10_aggregate,-0.042300000000000004,-0.000649366867304435,0.008203445447087843,0.010349562526675135
1995-02-28,0.03607414807259257,0.0363,-0.0060999999999999995,0.009899999999999999,0.004,0.06617845269116707,0.02862985685071595,-0.06666666666666643,-0.32333333333333325,0.006666666666666525,0.579544296812676,-0.4571686932127409,-0.4794836061419924,-1.3133269109192862,0.05913963329942615,0.021774010012576728,synthetic_gs10_aggregate,-0.0086,-0.00043735785869591925,0.004882017900732283,0.046329091688089186
1995-03-31,0.027329195113380722,0.0219,-0.002,-0.0213,0.0046,0.057165348260771465,0.027872195785180187,-0.033333333333333215,-0.24666666666666673,0.06999999999999969,0.41801004886562393,-0.4802828729556545,-0.24117888470575205,-1.0010748154579396,0.6476410209013309,0.006807221273915642,synthetic_gs10_aggregate,0.0601,0.001075120951107067,0.0032388663967610754,0.042369578313252935
1995-04-30,0.027960357804911462,0.021099999999999997,-0.0051,0.0167,0.0044,0.049136308638682014,0.03125000000000022,0.06666666666666672,-0.22000000000000033,0.08000000000000007,0.27413784049246154,-0.37403633544376336,0.4730522340323366,-0.8915491341139613,0.7396018925946706,0.01314744602509621,synthetic_gs10_aggregate,0.034,0.0036464902531314625,0.005649717514124131,0.025444444444444617
1995-05-31,0.03631171269946476,0.028999999999999998,-0.0253,0.022799999999999997,0.0054,0.04945992374531105,0.031186440677966054,0.06666666666666643,-0.24666666666666673,0.06333333333333317,0.2796244104237819,-0.3755946003224215,0.4724661939095295,-0.9974496522349691,0.5835305778636471,0.03953530337140965,synthetic_gs10_aggregate,-0.014699999999999996,0.004006519926837537,0.0024077046548958148,0.06678984891406986
1995-06-30,0.021278543431649366,0.027200000000000002,0.0317,-0.0254,0.004699999999999999,0.04587732144288292,0.030425963488843744,0.06666666666666643,-0.25666666666666654,0.0766666666666671,0.21521352685544026,-0.39899093017601095,0.4718823264491288,-1.0357446356937596,0.7067629830296238,0.006649558665156041,synthetic_gs10_aggregate,-0.0126,0.004672144353149665,0.0032025620496396456,0.0749065987933635
1995-07-31,0.03177603957520647,0.0371,0.0209,-0.0158,0.0045000000000000005,0.04012060921624383,0.028301886792452713,-0.033333333333333215,-0.183333333333333,0.07333333333333296,0.11186698041699242,-0.46513131776633393,-0.2443646499550648,-0.7378331172086767,0.6746790510964962,-0.002494867188000849,synthetic_gs10_aggregate,0.052500000000000005,0.0042310159372378475,0.0,-0.01268653430578083
1995-08-31,-0.0003202374774278205,0.0055000000000000005,0.0131,0.0268,0.004699999999999999,0.04689029105863818,0.026174496644295386,0.03333333333333351,0.0433333333333333,0.0433333333333333,0.23313757832576215,-0.5313132447836516,0.2335129283692101,0.1796596130099522,0.3942379045999933,0.011813091469943693,synthetic_gs10_aggregate,-0.028399999999999998,0.0029848546265245357,-0.0015961691939345712,-0.028206157112526387
1995-09-30,0.04009747288732535,0.0336,-0.0216,-0.0011,0.0043,0.047816808149161005,0.0254521098459477,0.0,0.07333333333333325,-2.9605947323337506e-16,0.24951820253060375,-0.5533088616268879,-0.005771835513527784,0.3009056156235656,-0.010514131453741624,0.009511661873451649,synthetic_gs10_aggregate,0.0095,0.0010164841893844923,0.0007993605115907965,0.05009246276322547
1995-10-31,-0.004979335189770229,-0.0151,-0.038,-0.0049,0.004699999999999999,0.037627368685886786,0.027443105756358666,-0.06666666666666672,-0.03333333333333351,-0.016666666666666313,0.06620041623292436,-0.49002843175394806,-0.48423409293560504,-0.13162551845500525,-0.16617720666834443,0.014728954279288553,synthetic_gs10_aggregate,-0.0184,-0.00013457797570248786,0.0007987220447283061,0.030973118279569847
1995-11-30,0.04104900278106194,0.039599999999999996,-0.011200000000000002,0.0052,0.0042,0.033298500978240275,0.02603471295060067,-0.03333333333333351,-0.17333333333333348,0.016666666666666902,-0.011717763200467073,-0.5337070028498424,-0.2442597561682797,-0.6990160844735467,0.14564683892172192,0.014407778972219898,synthetic_gs10_aggregate,0.0215,-0.001174656779972194,0.0007980845969672856,0.02324525386313472
1995-12-31,0.01744387340596476,0.0104,0.0066,0.0024,0.0049,0.026396897921781903,0.025316455696202667,0.0,-0.11666666666666654,0.016666666666666902,-0.13594905450002961,-0.555621815071375,-0.0043146222374187354,-0.4682474181775693,0.14549832992645595,0.0144679513796655,synthetic_gs10_aggregate,0.0345,-0.0014455469802767684,0.0023923444976077235,0.04204116076447443
1996-01-31,0.03261738686923121,0.0226,-0.028300000000000002,0.0046,0.0043,0.018788215519394358,0.027906976744185963,0.033333333333333215,-0.03666666666666648,0.03666666666666648,-0.27290257662057027,-0.4733251920061176,0.23561791672932872,-0.14286330847116258,0.332680281815204,0.006351305374188376,synthetic_gs10_aggregate,0.0069,-0.0010427912454606947,0.004773269689737347,0.015266214244016281
1996-02-29,0.006933701784703983,0.013300000000000001,0.0179,-0.0105,0.0039000000000000003,0.03486578736673551,0.02717031146454607,-0.033333333333333215,0.13666666666666671,0.023333333333333428,0.01735643539041879,-0.49596600207472524,-0.24493738846370136,0.5617729788296288,0.20732038069366596,-0.01761507929714612,synthetic_gs10_aggregate,0.0049,-0.00034386628513893847,-0.0007917656373712667,-0.023610250737463076
1996-03-31,0.007916567590839696,0.0074,0.0143,0.0042,0.0039000000000000003,0.03188414739319012,0.028439153439153486,-0.033333333333333215,0.24666666666666645,-0.006666666666666821,-0.036493552753715755,-0.45533275336517076,-0.2446797119130813,1.0076970015601552,-0.07444889326714071,-0.007615642145095136,synthetic_gs10_aggregate,0.0188,0.0032678534134327197,0.0015847860538826808,-0.074332171543316
1996-04-30,0.01343142201418468,0.0206,0.052000000000000005,-0.0397,0.0046,0.043953913710418346,0.02832674571805005,0.0,0.30333333333333307,-0.04666666666666656,0.18167009417021354,-0.4583367606330131,-0.003819333299797251,1.2353511507386905,-0.45007487690742043,-0.004883561743588283,synthetic_gs10_aggregate,0.0371,0.005608277719953536,0.007911392405063333,-0.03305251196172248
1996-05-31,0.022853405991703157,0.0236,0.032,-0.009000000000000001,0.0042,0.04661591494286932,0.02827087442472065,0.033333333333333215,0.24666666666666703,-0.0866666666666666,0.22963431040341084,-0.4595536953999275,0.2370283166876209,1.002723808910294,-0.8251610394066056,-0.0017421092844698283,synthetic_gs10_aggregate,-0.009400000000000002,0.005808360629786957,0.005494505494505475,-0.029905261136712914
1996-06-30,0.0022567099722681228,-0.0113,-0.04,0.0233,0.004,0.05110978907668273,0.028215223097112663,-0.06666666666666672,0.17000000000000023,-0.08999999999999986,0.31074897442973143,-0.4607641760795168,-0.4863392680381046,0.6896855197985753,-0.8550789966208624,0.012845459976460472,synthetic_gs10_aggregate,0.0017000000000000001,0.005411622276028982,-0.0007806401249024209,-0.019605885262116617
1996-07-31,-0.045748016719207696,-0.0596,-0.043,0.0519,0.0045000000000000005,0.055685360434726494,0.028833551769331667,-0.033333333333333215,0.05333333333333338,-0.06666666666666672,0.3933072216555797,-0.4406491205161563,-0.24458128079705016,0.21438704394328054,-0.6344724446709118,0.002525921966066935,synthetic_gs10_aggregate,-0.0311,0.004467349813960908,0.0,0.011547045344910724
1996-08-31,0.01881393514756069,0.0277,0.0245,-0.008199999999999999,0.0040999999999999995,0.047206454365575024,0.028122956180510084,-0.16666666666666666,-0.04333333333333359,-0.006666666666666821,0.23911350544936996,-0.4626346526711244,-1.2085544400795964,-0.17943646987066902,-0.06905473852445901,-0.0016491230762465392,synthetic_gs10_aggregate,0.0005999999999999998,0.0027092474046368498,0.002343750000000089,0.039203893740902426
1996-09-30,0.05420332732833044,0.0501,-0.0102,-0.0274,0.0044,0.04952801645891314,0.030045721750489918,-0.033333333333333215,-0.02666666666666669,0.009999999999999787,0.28100570266531877,-0.40114505267572764,-0.2418392824420998,-0.1113291093068229,0.0880534040708336,0.017016058899905095,synthetic_gs10_aggregate,0.022900000000000004,0.0006814595189132966,-0.000779423226812348,-0.023081124497991948
1996-10-31,0.026101002422918018,0.0087,-0.043899999999999995,0.048799999999999996,0.0042,0.051687226016922994,0.030618892508143203,-0.09999999999999994,-0.05999999999999991,0.020000000000000167,0.31993500733405034,-0.38250677687404677,-0.7244345791480394,-0.24719731217965296,0.18227788989772042,0.022098773196869814,synthetic_gs10_aggregate,-0.0121,-0.0008721520650887271,-0.0015600624024960652,0.04961553196681312
1996-11-30,0.07337615178140577,0.0625,-0.0404,0.013999999999999999,0.0040999999999999995,0.05855898562613082,0.03253090435914108,0.10000000000000024,-0.13999999999999999,0.016666666666666607,0.44451805633783675,-0.32136827377367516,0.7261899178244153,-0.5734528576698039,0.15062773599247864,0.017590287613982403,synthetic_gs10_aggregate,0.033299999999999996,-0.0008729133782943155,0.0015624999999999112,0.05597765441551808
1996-12-31,-0.021505414489508046,-0.017,0.031200000000000002,0.0128,0.0046,0.06165643121709419,0.03378817413905133,0.06666666666666672,-0.11666666666666685,0.023333333333333428,0.5003419839144037,-0.281062757652359,0.48354407562418883,-0.47744251674447036,0.21346906167421775,-0.008514236841852374,synthetic_gs10_aggregate,-0.0144,-0.0007898988690084874,0.0070202808112325155,-0.010962365591397863
1997-01-31,0.061317039054128886,0.0496,-0.019299999999999998,-0.0144,0.0045000000000000005,0.06946049233947327,0.030381383322559907,0.033333333333333215,0.0033333333333332624,-0.010000000000000083,0.6417510864426004,-0.389136217315815,0.24105133237721665,0.013737257218321131,-0.10202022375811919,0.0024924894754156934,synthetic_gs10_aggregate,-0.035500000000000004,0.00047910503180048636,0.004647560030983655,-0.0391944444444444
1997-02-28,0.0059275902346540565,-0.0048,-0.0316,0.056100000000000004,0.0039000000000000003,0.06661807501031536,0.030322580645161246,-0.06666666666666672,0.08000000000000007,-0.023333333333333133,0.5891233325472294,-0.39057291803591737,-0.48576423447832157,0.32750812387917244,-0.22814441601433844,0.0011432024571935706,synthetic_gs10_aggregate,0.012700000000000001,0.000790144740150156,-0.009252120277563503,0.0297994427558258
1997-03-31,-0.04261401064074877,-0.050199999999999995,-0.0033,0.0339,0.0043,0.07470272474009643,0.027652733118971096,-0.06666666666666672,0.05333333333333368,-0.03333333333333351,0.7356085720665236,-0.47518546769829306,-0.485182380112038,0.21793141091302987,-0.32265418585649724,-0.009691364325139173,synthetic_gs10_aggregate,-0.0052,0.00375620551468403,-0.009338521400778177,-0.03670607476635526
1997-04-30,0.05840557906734034,0.0404,-0.0574,0.0,0.0043,0.06536171976339267,0.02434336963484962,-0.06666666666666672,0.05999999999999991,-0.01999999999999987,0.5642907776422459,-0.58009438313552,-0.48460261160623236,0.24504386824481658,-0.1958732237654337,0.014906530141603369,synthetic_gs10_aggregate,0.0052,0.004874328141200479,-0.00235663786331497,-0.0243203662182362
1997-05-31,0.05857688480332501,0.0673,0.0512,-0.041100000000000005,0.0049,0.06331688761977006,0.02237851662404089,-0.09999999999999994,0.08333333333333333,-0.010000000000000378,0.5262710307988587,-0.641990911826272,-0.7265351224918548,0.34053784579142543,-0.10074845484119507,0.0088035700168827,synthetic_gs10_aggregate,0.07919999999999999,0.006451765933727094,0.0031496062992126816,0.031866485244315575
1997-06-30,0.043452614795275846,0.040999999999999995,0.0121,0.0144,0.0037,0.06012329789391524,0.02233567326100827,-0.06666666666666672,0.0033333333333332624,0.013333333333333345,0.46731703749830655,-0.6424842022508497,-0.48284343314829575,0.011578227873387683,0.12107341977082267,0.011614853700032457,synthetic_gs10_aggregate,0.0438,0.006304352949494607,-0.0015698587127158659,0.03837855191256822
1997-07-31,0.07814580943742477,0.0731,-0.0273,0.0013,0.0043,0.06901473595485519,0.021656050955414008,-0.06666666666666643,-0.18666666666666654,0.02666666666666669,0.6292003621572778,-0.6633011826812978,-0.4822708381998797,-0.769247910852735,0.24776381928910685,0.028104080113441787,synthetic_gs10_aggregate,0.0108,0.005199245875147751,-0.002358490566037763,0.04701079866461224
1997-08-31,-0.057465631708528364,-0.040999999999999995,0.07150000000000001,0.0113,0.0040999999999999995,0.07421174007233544,0.022900763358778775,-0.03333333333333351,-0.16666666666666666,0.010000000000000378,0.7233106451469896,-0.6226375493612134,-0.23855196503073334,-0.685929133756688,0.08885478674936176,-0.008560190709252513,synthetic_gs10_aggregate,-0.0653,0.0036113279202245607,0.0023640661938533203,-0.007678403001071846
1997-09-30,0.053153590615567126,0.053399999999999996,0.0254,0.0024,0.0044,0.07730771347479815,0.0221940393151554,-0.033333333333333215,-0.10000000000000024,-0.01333333333333305,0.778830178175665,-0.6443918256228104,-0.23831036781648854,-0.41083320300178455,-0.13357894361509412,0.014497880881963354,synthetic_gs10_aggregate,0.0508,0.0018572042112106057,0.002358490566037652,0.019535714285714254
1997-10-31,-0.03447769737522033,-0.038,-0.0070999999999999995,0.0233,0.0042,0.08653836077256005,0.020859671302149163,-0.06666666666666672,-0.03666666666666648,0.0033333333333332624,0.9462875615877788,-0.6861758603908863,-0.48165972736867807,-0.14957537168085344,0.02552077073881931,0.014472572006251516,synthetic_gs10_aggregate,-0.06870000000000001,0.001123842847377432,0.0023529411764706687,0.03416050724637686
1997-11-30,0.04458685521263939,0.029900000000000003,-0.051100000000000007,0.012199999999999999,0.0039000000000000003,0.08512624010737335,0.018903591682419618,-0.06666666666666672,-0.13999999999999999,0.006666666666666525,0.9187829841067743,-0.7477621560405396,-0.4810934208902835,-0.5752660358135007,0.057321098246171966,0.003308056887253885,synthetic_gs10_aggregate,-0.019299999999999998,0.0025923525599482744,0.0007824726134586513,0.029900621890547284
1997-12-31,0.01573159710869443,0.013300000000000001,-0.0248,0.0374,0.0048,0.08280957988374027,0.016970458830924073,-0.06666666666666672,-0.20333333333333345,0.006666666666666821,0.874838846464983,-0.8084776325731158,-0.4805291072133951,-0.8354345415743296,0.05726630150322033,0.01039828341087734,synthetic_gs10_aggregate,-0.0028000000000000004,0.0024933050143134405,-0.008600469116497367,0.016804761904761892
1998-01-31,0.010150177442407982,0.0015,-0.0101,-0.0168,0.0043,0.0858347433946034,0.016311166875784044,-0.03333333333333351,-0.18666666666666684,0.03666666666666677,0.9286607711376579,-0.8282960492302679,-0.2358368877957397,-0.7654365014006305,0.34414323216592807,0.013218853907731365,synthetic_gs10_aggregate,0.042699999999999995,0.003638540899042031,-0.011041009463722329,0.05131326735513484
1998-02-28,0.07044919253631243,0.0703,0.0013,-0.009300000000000001,0.0039000000000000003,0.07476143150007708,0.01440200375704448,0.0,-0.0866666666666666,0.04666666666666656,0.7245401485021298,-0.8880466806773577,0.008829678872947992,-0.35184916091531726,0.43947303014681327,-0.0009527101018457218,synthetic_gs10_aggregate,0.06409999999999999,0.002409251525859135,-0.0031897926634769647,-0.0007984957882070098
1998-03-31,0.049945714341220526,0.047599999999999996,-0.011899999999999999,0.0138,0.0039000000000000003,0.06835942439493192,0.013767209011263937,0.0,-0.009999999999999787,0.05333333333333309,0.6062960951878056,-0.9068510737942421,0.008821312820586418,-0.03475693218317533,0.5028098214763302,0.003301578281131423,synthetic_gs10_aggregate,0.032299999999999995,0.005768306361160214,-0.0023999999999999577,-0.009720990424895312
1998-04-30,0.009076469253460395,0.0074,0.0006,0.0103,0.0043,0.07077008185695677,0.014383989993745905,-0.09999999999999994,0.06333333333333317,0.013333333333333345,0.649675809435608,-0.8855552817050119,-0.7255485586783977,0.2685318369833177,0.11881782722675938,0.005211377558921315,synthetic_gs10_aggregate,0.0099,0.007738000409658996,0.001603849238171584,0.0064782448377581625
1998-05-31,-0.018826223261468433,-0.030699999999999998,-0.034,0.0341,0.004,0.07188999827918208,0.016885553470919357,-0.06666666666666643,0.05666666666666664,-0.010000000000000083,0.6693301983009405,-0.8039873848275294,-0.47974151655598246,0.2406705620838955,-0.10521942197287554,0.01024054031111099,synthetic_gs10_aggregate,9.999999999999983e-05,0.009203008198017004,0.0016012810248198228,0.002926950354609878
1998-06-30,0.03943824063504042,0.0319,-0.0317,-0.0203,0.0040999999999999995,0.06058575229559682,0.01622971285892638,-0.06666666666666672,-0.03333333333333351,-0.013333333333333345,0.46105860103235574,-0.823746007737618,-0.47918573391306474,-0.1324138879685079,-0.1371372667477454,0.008118725782497505,synthetic_gs10_aggregate,-0.0038000000000000013,0.009175030490192748,-0.0023980815347721673,0.03125700589970504
1998-07-31,-0.011615326917385427,-0.0242,-0.0483,-0.0183,0.004,0.047558713849327416,0.0174563591022443,0.06666666666666672,-0.06333333333333317,0.0,0.22125750604787164,-0.7831476100314313,0.5026447146671321,-0.25667545260562036,-0.008811988072112517,0.0022889883833008273,synthetic_gs10_aggregate,0.0051,0.007373077733305422,0.0008012820512821595,0.011856060606060563
1998-08-31,-0.14579671825011387,-0.1605,-0.0547,0.035699999999999996,0.0043,0.05865515150473688,0.016169154228855787,0.033333333333333215,-0.07000000000000028,0.05000000000000012,0.425045224696497,-0.8232177353236269,0.2566092746542707,-0.28408224535806414,0.4722867482234412,0.019075523041264475,synthetic_gs10_aggregate,-0.11620000000000001,0.006020383455501932,-0.005604483586869491,0.0265280219780221
1998-09-30,0.06239551504341101,0.061900000000000004,-0.0002,-0.0351,0.0046,0.04848836473856544,0.014267990074441794,0.033333333333333215,-0.10666666666666676,0.21666666666666679,0.23751934981003223,-0.8828619953863068,0.2563530860565668,-0.4360508172189796,2.0686279571084305,0.019701172139493073,synthetic_gs10_aggregate,-0.0308,0.003774410590230204,-0.0032206119162641045,0.103700936329588
1998-10-31,0.08029422856762891,0.0698,-0.0298,-0.0233,0.0032,0.046377943832389246,0.014860681114551078,0.0,0.023333333333333428,0.3199999999999997,0.19841417397566039,-0.8623953072851281,0.010133982149321324,0.10478370043712643,3.032357577958235,-0.005556102812960706,synthetic_gs10_aggregate,0.0964,0.002692098092643036,0.001615508885298933,0.06222039154539148
1998-11-30,0.05912599628568138,0.060700000000000004,0.0126,-0.032400000000000005,0.0031,0.03741486019967022,0.014842300556586308,-0.033333333333333215,-0.006666666666666525,0.23666666666666666,0.032972499585093795,-0.8615827146650932,-0.23607320390516512,-0.020143863373519203,2.225240751000989,0.004887799903857459,synthetic_gs10_aggregate,0.0438,0.0021522440949159893,-0.003225806451612967,-0.06245016556291397
1998-12-31,0.056375287084956094,0.061500000000000006,-0.0046,-0.0425,0.0038,0.037695732652959,0.01606922126081578,-0.06666666666666643,0.020000000000000462,0.09999999999999994,0.03812514792075575,-0.8208302928946662,-0.4821762994687532,0.09093780756816044,0.925230960872146,0.003919316254779481,synthetic_gs10_aggregate,0.028700000000000003,0.0026791040728890714,-0.006472491909385036,0.04129208074534153
1999-01-31,0.04100944085374847,0.0348,0.0067,-0.0446,0.0034999999999999996,0.03763083805136991,0.016666666666666607,-0.06666666666666672,-0.06333333333333346,-0.026666666666666394,0.036890925323489136,-0.8003814005751418,-0.4816239173720231,-0.2565263359798813,-0.2780513305823329,0.007915164856919787,synthetic_gs10_aggregate,0.0049,0.0029315679020358587,0.0008143322475571146,-0.011178763440860048
1999-02-28,-0.032282562377591306,-0.0408,-0.0602,0.0195,0.0034999999999999996,0.04225398806274816,0.016666666666666607,0.0,0.04666666666666656,-0.040000000000000036,0.12233290228428768,-0.7991638183891135,0.012384914566332129,0.2026652472428481,-0.40441353479839603,-0.017642429547421234,synthetic_gs10_aggregate,-0.0203,0.002879855036510559,-0.004882017900732394,-0.05538870056497184
1999-03-31,0.0387942154089167,0.0348,-0.0384,-0.026099999999999998,0.0043,0.04425125461604007,0.01728395061728394,-0.06666666666666672,0.17666666666666644,-0.09333333333333342,0.15917736545885794,-0.7781270983328498,-0.48154405994132443,0.7449864733115871,-0.9104594449754073,0.0056851943649787184,synthetic_gs10_aggregate,0.0423,0.006775650677564915,0.002452984464431651,-0.0418333333333334
1999-04-30,0.03794402759627746,0.0434,0.038900000000000004,0.024,0.0037,0.04307254602909483,0.02281134401972884,0.0,0.16999999999999993,-0.08999999999999986,0.1371947943940758,-0.5993181114990954,0.013274845902179894,0.7161051948784591,-0.8772916132846562,0.003970932085151313,synthetic_gs10_aggregate,0.0488,0.008813160987074076,0.00815660685154973,0.013918562778840167
1999-05-31,-0.024970480796175143,-0.0246,0.0332,0.024900000000000002,0.0034000000000000002,0.0427940147673862,0.02091020910209096,-0.06666666666666672,0.16000000000000014,-0.06999999999999999,0.13190217559811995,-0.6597207142406625,-0.4814661810066731,0.6733647905153748,-0.6859420339683143,-0.008728669829212832,synthetic_gs10_aggregate,-0.0392,0.009795097156774402,0.008899676375404564,-0.06518140283140281
1999-06-30,0.054438331114324834,0.04769999999999999,0.0323,-0.0322,0.004,0.048264186888740124,0.019656019656019597,0.033333333333333215,0.18000000000000002,-0.0600000000000002,0.23327632900900933,-0.6992065265130609,0.26173651660834696,0.7559821320199898,-0.5899532810624896,-0.004891292756775023,synthetic_gs10_aggregate,0.049199999999999994,0.010518036912751771,0.00400962309542896,-0.060365282791817194
1999-07-31,-0.032046092391091685,-0.0349,0.0248,-0.0018,0.0038,0.058399784138435606,0.021446078431372584,0.0,0.11666666666666685,-0.046666666666666856,0.4212387232024412,-0.640619642824049,0.013690879275781961,0.4902245064150814,-0.46235355231668807,-0.003855541553225761,synthetic_gs10_aggregate,0.0344,0.008602887000197068,0.003993610223642197,0.023560734463276896
1999-08-31,-0.006254091687235008,-0.0137,-0.0095,-0.019299999999999998,0.0039000000000000003,0.04109544569149426,0.022643818849449104,0.0,0.0600000000000002,0.010000000000000083,0.09921854673048841,-0.6012022252181601,0.013678310716948331,0.2525296097843148,0.07806798812452796,-0.0008061837320580967,synthetic_gs10_aggregate,0.018,0.0072536834307350695,0.009546539379474916,-0.021081735751295357
1999-09-30,-0.028551792448024638,-0.0277,0.031200000000000002,-0.028999999999999998,0.0039000000000000003,0.0374445634155085,0.02629969418960254,-0.033333333333333215,-0.029999999999999954,0.05333333333333338,0.031207480946819976,-0.48256946220699537,-0.23458402961504812,-0.12480192158139433,0.4912047868260758,0.012681735131584215,synthetic_gs10_aggregate,0.0206,0.005127838442444466,0.008668242710795804,0.008317003367003348
1999-10-31,0.0625395414523846,0.060899999999999996,-0.0694,-0.0288,0.0039000000000000003,0.0429950432876991,0.0256253813300793,-0.06666666666666672,0.0033333333333332624,0.03666666666666677,0.1345312775545213,-0.5037871259246868,-0.48274363199199316,0.015105909904051931,0.33164324504370607,0.0033506263727649532,synthetic_gs10_aggregate,0.034999999999999996,0.004390288519192209,-0.002343749999999978,-0.027161261261261237
1999-11-30,0.019061858969220413,0.0341,0.0687,-0.0565,0.0036,0.04884601547870515,0.026203534430225606,-0.03333333333333351,-0.08666666666666689,-0.029999999999999954,0.24344336833193767,-0.4845397196937007,-0.2336393565563831,-0.362653312790346,-0.3054684978167832,0.00024095127323509047,synthetic_gs10_aggregate,0.0479,0.00319737734111758,0.00469851213782313,0.01818495635570107
1999-12-31,0.05784389473992291,0.0766,0.06559999999999999,-0.0766,0.0044,0.052169171875089626,0.02676399026763998,-0.06666666666666672,-0.05333333333333338,-0.12333333333333336,0.30518460912198714,-0.4658816346831342,-0.4821912822612782,-0.22227975287136661,-1.1959354831349516,-0.00474839276661454,synthetic_gs10_aggregate,0.0805,0.003973897344347277,-0.0038971161340608518,-0.03643436981757892
2000-01-31,-0.05090354879190062,-0.047400000000000005,0.0516,-0.011200000000000002,0.0040999999999999995,0.04620955049951481,0.02792956891317555,-0.033333333333333215,0.029999999999999954,-0.20000000000000018,0.1936396270226489,-0.42766662208285733,-0.23269958640926072,0.12830730247963748,-1.9210382327406128,-0.0017641010802224022,synthetic_gs10_aggregate,-0.0582,0.00461116524849059,0.003912363067292812,-0.05527622080679401
2000-02-29,-0.020108083256356934,0.0246,0.2125,-0.0977,0.0043,0.04313335681097841,0.032179720704310855,0.0,0.0033333333333332624,-0.11666666666666685,0.1359813470355813,-0.28961189880167265,0.01676815982012564,0.015966461133180336,-1.1235687625504662,0.011837657353320763,synthetic_gs10_aggregate,0.036399999999999995,0.005709999999999882,0.011691348402182333,0.026571021021021202
