date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta
1990-09-30,-0.0497518595522499,0.9424383472756672,0.9688008244556736,1.2219112449605725,0.0228618874297059,2,-0.0511843064564319,-0.0611,-0.0364,0.0059,0.006,0.022291473150199,0.061698717948718,0.2333333333333334,0.26,0.0033333333333332
1990-10-31,-0.1385758007930112,1.0181318613443917,0.5559188833384998,1.0969592593961923,0.8127547740880445,2,-0.0066982123010423,-0.0192,-0.0552,0.0008,0.0068,0.0176904089006546,0.0637958532695375,0.1333333333333334,0.2333333333333334,0.0966666666666669
1990-11-30,-0.4537162307291658,0.9516499727068644,0.6935461970442239,0.0504863802945113,1.6026476607463729,2,0.0599342145417864,0.0635,0.0042,-0.0297,0.0056999999999999,0.0013661910657911,0.0619539316918187,0.1666666666666666,0.0100000000000003,0.1899999999999995
1990-12-31,-0.700265753784536,0.9731457478881248,0.5559188833384987,-0.293131580007536,1.6872790414597691,2,0.024827757338752,0.0246,0.0079,-0.0157,0.006,-0.011405030076012,0.0625494853523356,0.1333333333333331,-0.0633333333333334,0.1999999999999998
1991-01-31,-0.6657014586305706,0.7537354504775988,0.6935461970442239,0.5034373279653862,0.95380707527703,2,0.0415177499981747,0.0469,0.0378,-0.0148,0.0052,-0.0096146057768633,0.056470588235294,0.1666666666666666,0.1066666666666664,0.1133333333333332
1991-02-28,-0.9777677617453764,0.6329805675464248,0.5559188833384987,0.9095312810496196,-0.0335590330458831,2,0.0672811768127803,0.0719,0.0401,-0.0062,0.0048,-0.0257795843929002,0.053125,0.1333333333333331,0.1933333333333327,-0.0033333333333326
1991-03-31,-1.1786830195141138,0.4556341511143393,0.6935461970442239,1.3468632305249513,-1.0491356016066034,2,0.022202832522042,0.0266,0.0388,-0.013,0.0044,-0.0361869587651098,0.0482115085536549,0.1666666666666666,0.2866666666666664,-0.123333333333333
1991-04-30,-1.0805850556146113,0.4515841861033636,0.4182915696327744,0.8158172918763351,-1.3030297437467822,2,0.0003197993624997,-0.0028,0.005,0.0149,0.0053,-0.0311055018026487,0.0480993017843287,0.0999999999999999,0.1733333333333329,-0.153333333333333
1991-05-31,-0.961748337400928,0.5327686412657875,0.4182915696327756,1.096959259396194,-1.218398363033396,2,0.0386049724936075,0.0366,-0.0039,-0.0052,0.0046999999999999,-0.0249497810806408,0.0503485670023238,0.1000000000000002,0.2333333333333337,-0.1433333333333338
1991-06-30,-0.8733616492298455,0.4104335954802316,0.1430369422213261,0.8001982936807893,-0.8516623799420188,2,-0.0478926289747986,-0.0494,0.0018,0.0108,0.0042,-0.0203713664618018,0.0469591993841416,0.0333333333333335,0.1699999999999999,-0.0999999999999996
1991-07-31,-0.7872010883304845,0.2920085569456241,0.1430369422213249,0.4721993315742933,-0.7952414594664245,0,0.0448593429577663,0.0424,-0.0097,-0.013,0.0049,-0.0159082648369797,0.0436781609195402,0.0333333333333332,0.1000000000000002,-0.0933333333333331
1991-08-31,-0.8535416105047076,0.0868429235604357,0.0054096285156007,-0.0588466070743229,-0.1181904137592794,0,0.0196487846243216,0.0232,0.0158,-0.0079,0.0046,-0.0193446920052424,0.0379939209726443,0.0,-0.0133333333333333,-0.013333333333333
1991-09-30,-0.7048126714786688,-0.0586747592157254,0.0054096285156007,-0.4337025637674606,0.5024397114722615,0,-0.0191437358430863,-0.0159,0.0168,-0.0123,0.0046,-0.0116405595982991,0.0339622641509433,0.0,-0.0933333333333328,0.0599999999999993
1991-10-31,-0.603167935659941,-0.2563425290395942,0.2806642559270502,-0.2306555872253446,0.9538070752770276,0,0.0118342366545192,0.0129,0.0077,-0.0043,0.0042,-0.0063753804855835,0.0284857571214391,0.0666666666666667,-0.0499999999999998,0.113333333333333
1991-11-30,-0.3868594177926063,-0.1776612823987863,0.1430369422213249,0.4565803333787447,0.7845443138502424,0,-0.0439037086263069,-0.042,-0.0051,-0.0177,0.0039,0.0048293620030848,0.0306656694091251,0.0333333333333332,0.0966666666666666,0.0933333333333331
1991-12-31,-0.3384544005104103,-0.2086806302900884,0.5559188833384987,0.925150279245168,0.8691756945636387,0,0.1115878550742814,0.1085,-0.0226,-0.0423,0.0038,0.0073367332298581,0.0298062593144561,0.1333333333333331,0.1966666666666663,0.1033333333333335
1992-01-31,-0.3771163137804929,-0.3198567028573241,0.4182915696327744,1.0813402612006453,0.3895978705210781,0,-0.0199237517839235,-0.0059,0.0848,0.0467,0.0034,0.0053340530461023,0.0267260579064589,0.0999999999999999,0.2300000000000001,0.0466666666666668
1992-02-29,-0.0946175625878115,-0.2670207308252892,0.5559188833384998,1.0032452702229069,-0.4002950161372554,0,0.0095895431269641,0.0108,0.0083,0.0650999999999999,0.0028,0.0199674377675755,0.0281899109792282,0.1333333333333334,0.2133333333333332,-0.0466666666666662
1992-03-31,0.1881925855155431,-0.1331417723467894,0.1430369422213261,0.7533412990941478,-1.3030297437467848,0,-0.0218318621253278,-0.0265,-0.0097,0.0349,0.0034,0.0346169527932562,0.0318991097922847,0.0333333333333335,0.1600000000000001,-0.1533333333333333
1992-04-30,0.2868306174512199,-0.1356984541593239,0.1430369422213261,0.7845792954852421,-1.0491356016066058,0,0.0278927139575604,0.0109,-0.0612,0.0436,0.0032,0.0397263851832749,0.0318282753515914,0.0333333333333335,0.1666666666666666,-0.1233333333333333
1992-05-31,0.1650740899941076,-0.1931700959123621,0.280664255927049,0.4097233387921018,-0.428505476375055,0,0.0009639568254424,0.003,0.0040999999999999,0.0111,0.0028,0.0334194188653413,0.03023598820059,0.0666666666666664,0.0866666666666666,-0.0499999999999998
1992-06-30,0.0148447973753508,-0.1963798921457492,0.5559188833384987,0.1598193676633415,0.2203351090942931,0,-0.0173588331506637,-0.0233,-0.031,0.0324,0.0032,0.0256375684109808,0.0301470588235293,0.1333333333333331,0.0333333333333332,0.0266666666666669
1992-07-31,0.1413385534634378,-0.1449765936395922,0.4182915696327744,-0.1525605962476087,0.7563338536124454,0,0.0393736860633058,0.0378,-0.0045,-0.0051,0.0031,0.0321899223236488,0.0315712187958885,0.0999999999999999,-0.0333333333333335,0.0899999999999998
1992-08-31,0.0301369361325293,-0.174736377016091,0.0054096285156007,-0.4649405601585576,0.8973861548014334,0,-0.0239975316018912,-0.0237999999999999,-0.001,-0.0109,0.0026,0.0264296984600631,0.0307467057101025,0.0,-0.0999999999999999,0.1066666666666664
1992-09-30,-0.0609727016864972,-0.2043223806356426,-0.2698449988958488,-0.1369415980520602,1.1512802969416096,0,0.0091055938574187,0.0118999999999999,0.0055,-0.0019,0.0026,0.0217102355370906,0.0299270072992701,-0.0666666666666667,-0.0299999999999999,0.1366666666666661
1992-10-31,0.0830538940204535,-0.1006673427683264,-0.5450996263072982,0.1598193676633422,0.6999129331368512,0,0.0021062826915365,0.0102,0.0210999999999999,-0.0197999999999999,0.0023,0.029170787402208,0.0327988338192419,-0.1333333333333334,0.0333333333333333,0.0833333333333333
1992-11-30,0.1900065182384617,-0.1582076441083674,-0.2698449988958476,0.4409613351831975,0.0792828079053026,0,0.030261807703684,0.0414,0.0368,-0.0152,0.0023,0.0347109141834616,0.0312046444121913,-0.0666666666666664,0.0933333333333334,0.01
1992-12-31,0.3215122777643054,-0.2137016434543868,-0.2698449988958476,0.0661053784900564,-0.4567159366128495,0,0.0101077669870628,0.0153,0.0165,0.0264,0.0028,0.0415228889766481,0.0296671490593345,-0.0666666666666664,0.0133333333333331,-0.0533333333333327
1993-01-31,0.5049896249100503,-0.1100832272205494,0.0054096285156007,-0.1994175908342509,-0.5131368570884488,0,0.0070459878920066,0.0093,0.0189,0.059,0.0023,0.0510269827013942,0.0325379609544469,0.0,-0.0433333333333334,-0.0599999999999999
1993-02-28,0.4597829312888719,-0.112625256631895,-0.4074723126015742,-0.6367495403095813,0.1074932681430997,0,0.0104836275954076,0.0012,-0.0339,0.0648,0.0022,0.0486852840675009,0.0324675324675325,-0.1000000000000002,-0.1366666666666668,0.0133333333333333
1993-03-31,0.2711052668465512,-0.1946818198314347,-0.5450996263072982,-0.8085585204606016,0.361387410283276,0,0.0186972990518887,0.0232,0.0029,0.0126,0.0025,0.0389118148380729,0.0301941049604601,-0.1333333333333334,-0.173333333333333,0.043333333333333
1993-04-30,0.1746254411889549,-0.1452427398993623,-0.2698449988958488,-0.7773205240695079,0.2767560295698873,0,-0.0254168101601566,-0.0305,-0.0062,0.0255,0.0024,0.0339141771467639,0.0315638450502151,-0.0666666666666667,-0.1666666666666666,0.0333333333333335
1993-05-31,0.0338631959776968,-0.1218526232352792,0.0054096285156007,-0.3868455691808197,0.1074932681430997,0,0.0227174627877448,0.0289,0.0206,-0.0346,0.0022,0.0266227180527385,0.0322118826055835,0.0,-0.0833333333333331,0.0133333333333333
1993-06-30,0.0683967065297841,-0.2024606848951718,0.0054096285156007,-0.2150365890297981,-0.1746113342348761,0,0.0007552285391652,0.003,-0.003,0.0264,0.0025,0.0284115477150228,0.0299785867237689,0.0,-0.0466666666666667,-0.0199999999999998
1993-07-31,-0.0596771955321082,-0.2569202542425662,-0.2698449988958476,-0.5117975547452006,-0.1464008739970815,0,-0.0053270457083592,-0.0034,0.0096,0.0287,0.0024,0.0217773425238867,0.0284697508896796,-0.0666666666666664,-0.11,-0.0166666666666669
1993-08-31,0.0273277463393942,-0.2591097014606467,-0.4074723126015729,-0.6523685385051285,-0.7106100787530358,0,0.0344319561458872,0.0372,0.0011,0.0018,0.0025,0.0262841829318527,0.0284090909090908,-0.0999999999999999,-0.1400000000000001,-0.0833333333333336
1993-09-30,0.0669601100990692,-0.2868701129044462,-0.4074723126015729,-0.746082527678413,-0.3720845558994632,0,-0.0099879301648051,-0.0012,0.0308999999999999,-0.0024,0.0026,0.0283371322771797,0.0276399716513111,-0.0999999999999999,-0.16,-0.0433333333333335
1993-10-31,0.0783736384680778,-0.2910943784049001,-0.1322176851901246,-0.7148445312873173,-0.4002950161372604,0,0.0193929227518845,0.0141999999999999,0.0199,-0.0278,0.0022,0.0289283510027422,0.0275229357798165,-0.0333333333333335,-0.1533333333333331,-0.0466666666666668
1993-11-30,0.0937531977139921,-0.2938907371293395,-0.2698449988958488,-0.0588466070743229,0.0510723476675055,0,-0.0129106260836291,-0.0187,-0.0127,-0.0078,0.0025,0.0297250094174856,0.0274454609429979,-0.0666666666666667,-0.0133333333333333,0.0066666666666668
1993-12-31,0.1777751091701083,-0.269918462322917,-0.2698449988958488,0.4721993315742911,-0.1746113342348736,0,0.0100911747241843,0.0165,0.0118999999999999,0.0025,0.0023,0.0340773293841403,0.028109627547435,-0.0666666666666667,0.0999999999999998,-0.0199999999999995
1994-01-31,0.1586425471106612,-0.3998496582568935,-0.2698449988958488,0.7221033027030521,-0.2310322547104703,0,0.0325007455199777,0.0287,0.0033,0.011,0.0025,0.0330862660957493,0.0245098039215685,-0.0666666666666667,0.1533333333333333,-0.0266666666666663
1994-02-28,0.0746239560610557,-0.3764815144869477,0.0054096285156007,0.1598193676633422,-0.4285054763750575,0,-0.0300449972866785,-0.0255,0.0276,-0.0152,0.0021,0.0287341181255573,0.0251572327044025,0.0,0.0333333333333333,-0.0500000000000001
1994-03-31,0.2947656831340233,-0.327373701639739,0.0054096285156007,0.425342336987651,-0.7670309992286299,0,-0.0457465106063508,-0.0479,-0.0108,0.0167,0.0027,0.0401374201646205,0.0265177948360082,0.0,0.0900000000000003,-0.0900000000000001
1994-04-30,0.3582528540213067,-0.4311015906462233,-0.2698449988958476,0.8158172918763366,-0.9927146811310118,0,0.0115306431009645,0.0068,-0.0093,0.0166,0.0027,0.0434260442472023,0.0236439499304588,-0.0666666666666664,0.1733333333333332,-0.1166666666666668
1994-05-31,0.5278062295457318,-0.4584992079168601,-0.6827269400130225,0.5034373279653875,-0.9927146811310118,3,0.0123971442028141,0.0058,-0.0209,0.006,0.0032,0.0522088787354901,0.022884882108183,-0.1666666666666666,0.1066666666666667,-0.1166666666666668
1994-06-30,0.6189268930053617,-0.3840326105432877,-0.5450996263072982,-0.0276086106832286,-0.287453175186067,3,-0.02679082362832,-0.0304,-0.0043,0.0177,0.0031,0.0569289127846714,0.0249480249480249,-0.1333333333333334,-0.0066666666666668,-0.0333333333333332
1994-07-31,0.5911225980276852,-0.3103437764893289,-0.4074723126015742,-0.4961785565496527,-0.1464008739970765,3,0.0314899072589001,0.0282,-0.0181,0.0060999999999999,0.0028,0.0554886552840634,0.0269896193771626,-0.1000000000000002,-0.1066666666666666,-0.0166666666666663
1994-08-31,0.7524931217865122,-0.2375821532150969,-0.1322176851901234,-0.4337025637674633,0.1639141886186964,3,0.0375986996499262,0.0401999999999999,0.015,-0.0255,0.0037,0.0638476195162909,0.0290055248618783,-0.0333333333333332,-0.0933333333333334,0.0200000000000001
1994-09-30,0.708365320775837,-0.2141339257104614,-0.2698449988958476,-0.1837985926387031,-0.0899799535214849,3,-0.0268775348414747,-0.0227999999999999,0.0304,-0.0181,0.0037,0.0615618073264119,0.0296551724137932,-0.0666666666666664,-0.04,-0.01
1994-10-31,0.7229061121240188,-0.3424931546708486,-0.4074723126015729,-0.2775125818119875,-0.118190413759287,3,0.0208338156220111,0.0135,-0.0216,-0.0166,0.0038,0.0623150177142606,0.0260989010989012,-0.0999999999999999,-0.0599999999999999,-0.0133333333333339
1994-11-30,0.7691756017702498,-0.3450739975765799,-0.5450996263072982,-0.1369415980520602,-0.4002950161372579,3,-0.0395046118788872,-0.0403,0.0028,-0.0073,0.0037,0.0647117689919245,0.026027397260274,-0.1333333333333334,-0.0299999999999999,-0.0466666666666665
1994-12-31,0.8569477570257997,-0.3470003683578993,-0.5450996263072982,-0.9803675006116254,-0.6541891582774392,3,0.012299117331743,0.0086,0.0017,-0.0009,0.0044,0.0692583509157904,0.0259740259740257,-0.1333333333333334,-0.2099999999999999,-0.0766666666666668
1995-01-31,0.8327457866113555,-0.2483161107890545,-0.2698449988958488,-1.1209384843715526,-0.4567159366128521,3,0.024277711761677,0.018,-0.0351,0.0259,0.0042,0.068004693182448,0.0287081339712917,-0.0666666666666667,-0.2399999999999999,-0.053333333333333
1995-02-28,0.7974900567864343,-0.2511414269566596,-0.2698449988958476,-1.51141343926024,0.051072347667503,3,0.0360741480725925,0.0363,-0.0060999999999999,0.0098999999999999,0.004,0.066178452691167,0.0286298568507159,-0.0666666666666664,-0.3233333333333332,0.0066666666666665
1995-03-31,0.6234913002158055,-0.2784882690770082,-0.1322176851901234,-1.1521764807626482,0.5870710921856578,0,0.0273291951133807,0.0219,-0.002,-0.0213,0.0046,0.0571653482607714,0.0278721957851801,-0.0333333333333332,-0.2466666666666667,0.0699999999999996
1995-04-30,0.4684899994443955,-0.1565705900805133,0.2806642559270502,-1.0272244951982696,0.6717024728990542,0,0.0279603578049114,0.0210999999999999,-0.0051,0.0167,0.0044,0.049136308638682,0.0312500000000002,0.0666666666666667,-0.2200000000000003,0.08
1995-05-31,0.4747374169236639,-0.1588646854537732,0.280664255927049,-1.1521764807626482,0.5306501717100637,0,0.0363117126994647,0.0289999999999999,-0.0253,0.0227999999999999,0.0054,0.049459923745311,0.031186440677966,0.0666666666666664,-0.2466666666666667,0.0633333333333331
1995-06-30,0.4055749712065886,-0.1863131720832774,0.280664255927049,-1.19903347534929,0.6434920126612595,0,0.0212785434316493,0.0272,0.0317,-0.0254,0.0046999999999999,0.0458773214428829,0.0304259634888437,0.0666666666666664,-0.2566666666666665,0.0766666666666671
1995-07-31,0.2944411463290959,-0.2629791018900866,-0.1322176851901234,-0.8554155150472439,0.615281552423455,0,0.0317760395752064,0.0371,0.0209,-0.0158,0.0045,0.0401206092162438,0.0283018867924527,-0.0333333333333332,-0.183333333333333,0.0733333333333329
1995-08-31,0.4251304368007564,-0.3397646266535961,0.1430369422213261,0.2066763622499844,0.3613874102832786,0,-0.0003202374774278,0.0055,0.0131,0.0268,0.0046999999999999,0.0468902910586381,0.0261744966442953,0.0333333333333335,0.0433333333333333,0.0433333333333333
1995-09-30,0.4430169289564156,-0.3658382875857029,0.0054096285156007,0.3472473460099117,-0.0053485728080936,0,0.0400974728873253,0.0336,-0.0216,-0.0011,0.0043,0.047816808149161,0.0254521098459477,0.0,0.0733333333333332,-2.96059473233375e-16
1995-10-31,0.2463089233571072,-0.2939757446876235,-0.2698449988958488,-0.1525605962476087,-0.1464008739970765,0,-0.0049793351897702,-0.0151,-0.038,-0.0049,0.0046999999999999,0.0376273686858867,0.0274431057563586,-0.0666666666666667,-0.0333333333333335,-0.0166666666666663
1995-11-30,0.1627397597791167,-0.3448099467529805,-0.1322176851901246,-0.8085585204606036,0.1357037283808993,0,0.0410490027810619,0.0395999999999999,-0.0112,0.0052,0.0042,0.0332985009782402,0.0260347129506006,-0.0333333333333335,-0.1733333333333334,0.0166666666666669
1995-12-31,0.0295037189186537,-0.3707345568871014,0.0054096285156007,-0.5430355511362949,0.1357037283808993,0,0.0174438734059647,0.0104,0.0066,0.0024,0.0049,0.0263968979217819,0.0253164556962026,0.0,-0.1166666666666665,0.0166666666666669
1996-01-31,-0.1173825495563415,-0.2772328932394591,0.1430369422213249,-0.1681795944431545,0.3049664898076819,0,0.0326173868692312,0.0226,-0.0283,0.0046,0.0043,0.0187882155193943,0.0279069767441859,0.0333333333333332,-0.0366666666666664,0.0366666666666664
1996-02-29,0.1929963583677866,-0.3038219183513793,-0.1322176851901234,0.6440083117253149,0.1921246488564935,0,0.0069337017847039,0.0133,0.0179,-0.0105,0.0039,0.0348657873667355,0.027170311464546,-0.0333333333333332,0.1366666666666667,0.0233333333333334
1996-03-31,0.1354355421202144,-0.2580246314989477,-0.1322176851901234,1.1594352521783813,-0.0617694932836878,0,0.0079165675908396,0.0074,0.0143,0.0042,0.0039,0.0318841473931901,0.0284391534391534,-0.0333333333333332,0.2466666666666664,-0.0066666666666668
1996-04-30,0.3684434194297632,-0.2620818496165899,0.0054096285156007,1.4249582215026886,-0.4002950161372579,0,0.0134314220141846,0.0206,0.052,-0.0397,0.0046,0.0439539137104183,0.02832674571805,0.0,0.303333333333333,-0.0466666666666665
1996-05-31,0.4198335822768634,-0.2640984550715085,0.1430369422213249,1.159435252178384,-0.7388205389908304,0,0.0228534059917031,0.0236,0.032,-0.009,0.0042,0.0466159149428693,0.0282708744247206,0.0333333333333332,0.246666666666667,-0.0866666666666666
1996-06-30,0.5065882091101537,-0.266107121134885,-0.2698449988958488,0.8001982936807908,-0.7670309992286275,0,0.0022567099722681,-0.0113,-0.04,0.0233,0.004,0.0511097890766827,0.0282152230971126,-0.0666666666666667,0.1700000000000002,-0.0899999999999998
1996-07-31,0.5949200078869326,-0.2437893099831389,-0.1322176851901234,0.2535333568366273,-0.5695577775640454,0,-0.0457480167192076,-0.0596,-0.043,0.0519,0.0045,0.0556853604347264,0.0288335517693316,-0.0333333333333332,0.0533333333333333,-0.0666666666666667
1996-08-31,0.4312339966457691,-0.2694373817435357,-0.6827269400130225,-0.1994175908342516,-0.0617694932836878,3,0.0188139351475606,0.0277,0.0245,-0.0081999999999999,0.0040999999999999,0.047206454365575,0.02812295618051,-0.1666666666666666,-0.0433333333333335,-0.0066666666666668
1996-09-30,0.4760519526188597,-0.2000375288693503,-0.1322176851901234,-0.121322599856513,0.0792828079053001,3,0.0542033273283304,0.0501,-0.0102,-0.0274,0.0044,0.0495280164589131,0.0300457217504899,-0.0333333333333332,-0.0266666666666666,0.0099999999999997
1996-10-31,0.5177356789276474,-0.1793496369734388,-0.4074723126015729,-0.2775125818119875,0.1639141886186964,3,0.026101002422918,0.0087,-0.0438999999999999,0.0487999999999999,0.0042,0.0516872260169229,0.0306188925081432,-0.0999999999999999,-0.0599999999999999,0.0200000000000001
1996-11-30,0.6503955894710285,-0.1103379263287848,0.4182915696327756,-0.6523685385051279,0.1357037283808968,3,0.0733761517814057,0.0625,-0.0404,0.0139999999999999,0.0040999999999999,0.0585589856261308,0.032530904359141,0.1000000000000002,-0.1399999999999999,0.0166666666666666
1996-12-31,0.7101920431274682,-0.0649583235778129,0.2806642559270502,-0.5430355511362963,0.1921246488564935,3,-0.021505414489508,-0.017,0.0312,0.0128,0.0046,0.0616564312170941,0.0337881741390513,0.0666666666666667,-0.1166666666666668,0.0233333333333334
1997-01-31,0.860850114603463,-0.1879222382271222,0.1430369422213249,0.0192483839034142,-0.0899799535214849,3,0.0613170390541288,0.0496,-0.0192999999999999,-0.0144,0.0045,0.0694604923394732,0.0303813833225599,0.0333333333333332,0.0033333333333332,-0.01
1997-02-28,0.8059770034853466,-0.1900446483762274,-0.2698449988958488,0.3784853424010074,-0.2028217944726732,3,0.005927590234654,-0.0048,-0.0316,0.0561,0.0039,0.0666180750103153,0.0303225806451612,-0.0666666666666667,0.08,-0.0233333333333331
1997-03-31,0.9620518621707722,-0.286409503461524,-0.2698449988958488,0.2535333568366287,-0.2874531751860695,3,-0.0426140106407487,-0.0501999999999999,-0.0033,0.0339,0.0043,0.0747027247400964,0.027652733118971,-0.0666666666666667,0.0533333333333336,-0.0333333333333335
1997-04-30,0.7817229573391246,-0.40585689865679,-0.2698449988958488,0.2847713532277217,-0.1746113342348761,3,0.0584055790673403,0.0404,-0.0574,0.0,0.0043,0.0653617197633926,0.0243433696348496,-0.0666666666666667,0.0599999999999999,-0.0199999999999998
1997-05-31,0.7422472968568049,-0.4767758458225417,-0.4074723126015729,0.3941043405965546,-0.0899799535214874,3,0.058576884803325,0.0673,0.0512,-0.0411,0.0049,0.06331688761977,0.0223785166240408,-0.0999999999999999,0.0833333333333333,-0.0100000000000003
1997-06-30,0.6805947724034648,-0.4783222241941547,-0.2698449988958488,0.0192483839034142,0.1074932681430997,3,0.0434526147952758,0.0409999999999999,0.0121,0.0144,0.0037,0.0601232978939152,0.0223356732610082,-0.0666666666666667,0.0033333333333332,0.0133333333333333
1997-07-31,0.8522447492428443,-0.5028523534801453,-0.2698449988958476,-0.8710345132427924,0.2203351090942905,3,0.0781458094374247,0.0731,-0.0273,0.0013,0.0043,0.0690147359548551,0.021656050955414,-0.0666666666666664,-0.1866666666666665,0.0266666666666666
1997-08-31,0.9525733609123656,-0.4579259937549217,-0.1322176851901246,-0.7773205240695079,0.0792828079053051,3,-0.0574656317085283,-0.0409999999999999,0.0715,0.0113,0.0040999999999999,0.0742117400723354,0.0229007633587787,-0.0333333333333335,-0.1666666666666666,0.0100000000000003
1997-09-30,1.012341393843124,-0.4834343268642076,-0.1322176851901234,-0.464940560158559,-0.1181904137592794,3,0.0531535906155671,0.0533999999999999,0.0254,0.0024,0.0044,0.0773077134747981,0.0221940393151554,-0.0333333333333332,-0.1000000000000002,-0.013333333333333
1997-10-31,1.190539834186959,-0.5315966952925248,-0.2698449988958488,-0.1681795944431545,0.0228618874297059,3,-0.0344776973752203,-0.038,-0.0070999999999999,0.0233,0.0042,0.08653836077256,0.0208596713021491,-0.0666666666666667,-0.0366666666666664,0.0033333333333332
1997-11-30,1.1632787232381547,-0.6021989777230589,-0.2698449988958488,-0.6523685385051279,0.051072347667503,3,0.0445868552126393,0.0299,-0.0511,0.0121999999999999,0.0039,0.0851262401073733,0.0189035916824196,-0.0666666666666667,-0.1399999999999999,0.0066666666666665
1997-12-31,1.1185553982815062,-0.6719730248428294,-0.2698449988958488,-0.949129504220531,0.0510723476675055,3,0.0157315971086944,0.0133,-0.0248,0.0374,0.0048,0.0828095798837402,0.016970458830924,-0.0666666666666667,-0.2033333333333334,0.0066666666666668
1998-01-31,1.176956440162025,-0.6957693551923124,-0.1322176851901246,-0.8710345132427938,0.3049664898076843,3,0.0101501774424079,0.0015,-0.0101,-0.0168,0.0043,0.0858347433946034,0.016311166875784,-0.0333333333333335,-0.1866666666666668,0.0366666666666667
1998-02-28,0.9631852012236822,-0.7646782443580034,0.0054096285156007,-0.4024645673763676,0.3895978705210756,3,0.0704491925363124,0.0703,0.0013,-0.0093,0.0039,0.074761431500077,0.0144020037570444,0.0,-0.0866666666666666,0.0466666666666665
1998-03-31,0.8395939031915685,-0.7875903781356732,0.0054096285156007,-0.0432276088787744,0.4460187909966698,3,0.0499457143412205,0.0475999999999999,-0.0118999999999999,0.0138,0.0039,0.0683594243949319,0.0137672090112639,0.0,-0.0099999999999997,0.053333333333333
1998-04-30,0.886131852923459,-0.7653284289370025,-0.4074723126015729,0.3003903514232688,0.1074932681430997,3,0.0090764692534603,0.0074,0.0006,0.0103,0.0043,0.0707700818569567,0.0143839899937459,-0.0999999999999999,0.0633333333333331,0.0133333333333333
1998-05-31,0.9077519358188793,-0.6750375791413645,-0.2698449988958476,0.2691523550321745,-0.0899799535214849,3,-0.0188262232614684,-0.0306999999999999,-0.034,0.0341,0.004,0.071889998279182,0.0168855534709193,-0.0666666666666664,0.0566666666666666,-0.01
1998-06-30,0.6895224944202923,-0.6987093375147504,-0.2698449988958488,-0.1525605962476087,-0.1181904137592819,3,0.0394382406350404,0.0319,-0.0317,-0.0203,0.0040999999999999,0.0605857522955968,0.0162297128589263,-0.0666666666666667,-0.0333333333333335,-0.0133333333333333
1998-07-31,0.4380343962901387,-0.6544350535645606,0.2806642559270502,-0.2931315800075347,-0.0053485728080911,3,-0.0116153269173854,-0.0242,-0.0483,-0.0183,0.004,0.0475587138493274,0.0174563591022443,0.0666666666666667,-0.0633333333333331,0.0
1998-08-31,0.6522520800322104,-0.7008951266108209,0.1430369422213249,-0.3243695763986318,0.4178083307588752,3,-0.1457967182501138,-0.1605,-0.0547,0.0356999999999999,0.0043,0.0586551515047368,0.0161691542288557,0.0333333333333332,-0.0700000000000002,0.0500000000000001
1998-09-30,0.4559813866996457,-0.7695153030202571,0.1430369422213249,-0.4961785565496533,1.82833134264876,0,0.062395515043411,0.0619,-0.0002,-0.0351,0.0046,0.0484883647385654,0.0142679900744417,0.0333333333333332,-0.1066666666666667,0.2166666666666667
1998-10-31,0.4152395295125766,-0.7481228505935872,0.0054096285156007,0.1129623730767,2.7028556100204844,0,0.0802942285676289,0.0698,-0.0298,-0.0233,0.0032,0.0463779438323892,0.014860681114551,0.0,0.0233333333333334,0.3199999999999997
1998-11-30,0.2422064287451851,-0.7487862741738804,-0.1322176851901234,-0.0276086106832272,1.9975941040755447,0,0.0591259962856813,0.0607,0.0126,-0.0324,0.0031,0.0374148601996702,0.0148423005565863,-0.0333333333333332,-0.0066666666666665,0.2366666666666666
1998-12-31,0.2476286956238842,-0.7045020838954418,-0.2698449988958476,0.0973433748811542,0.8409652343258391,0,0.056375287084956,0.0615,-0.0046,-0.0425,0.0038,0.037695732652959,0.0160692212608157,-0.0666666666666664,0.0200000000000004,0.0999999999999999
1999-01-31,0.246375899756284,-0.6829380284984855,-0.2698449988958488,-0.293131580007536,-0.2310322547104703,0,0.0410094408537484,0.0348,0.0067,-0.0446,0.0034999999999999,0.0376308380513699,0.0166666666666666,-0.0666666666666667,-0.0633333333333334,-0.0266666666666663
1999-02-28,0.3356262085296393,-0.6829380284984855,0.0054096285156007,0.2222953604455316,-0.3438740956616637,0,-0.0322825623775913,-0.0408,-0.0602,0.0195,0.0034999999999999,0.0422539880627481,0.0166666666666666,0.0,0.0466666666666665,-0.04
1999-03-31,0.3741836111977946,-0.6606579252850251,-0.2698449988958488,0.8314362900718836,-0.7952414594664271,0,0.0387942154089167,0.0348,-0.0384,-0.0260999999999999,0.0043,0.04425125461604,0.0172839506172839,-0.0666666666666667,0.1766666666666664,-0.0933333333333334
1999-04-30,0.3514285405036239,-0.4611534745622868,0.0054096285156007,0.8001982936807893,-0.7670309992286275,0,0.0379440275962774,0.0434,0.0389,0.024,0.0037,0.0430725460290948,0.0228113440197288,0.0,0.1699999999999999,-0.0899999999999998
