date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore
2021-09-30,-0.047569168801901096,-0.044000000000000004,0.0066,0.0512,0.0,0.030124970172007215,0.05351215590949132,-0.4000000000000001,-0.04999999999999997,-0.020000000000000018,-0.009172829797981508,0.500006288912173,2.388652247896539,-0.917693123252556,-0.2944143495016288,-0.10901313343622628
2021-10-31,0.0691438364006065,0.0663,-0.0226,-0.0053,0.0,0.03562870970876397,0.06235042390298062,-0.3000000000000001,0.08666666666666667,-0.050000000000000044,-8.700016366902652e-05,0.610762695289344,2.9716687395946617,-0.6830819695861929,0.6938333633283672,-0.3012599797039334
2021-11-30,-0.008333706184746159,-0.0158,-0.0131,-0.0037,0.0,0.03897545981936834,0.06901970403700863,-0.3333333333333333,0.09333333333333334,-0.08000000000000014,0.0027085041280896505,0.6771153907697385,3.356524892411947,-0.7578560434095634,0.7395762752584122,-0.4932598182139692
2021-12-31,0.04361291346206486,0.0323,-0.0163,0.0325,0.0001,0.022463731281071153,0.07174340285065539,-0.2666666666666668,0.026666666666666616,-0.010000000000000009,-0.0035874317168507197,0.33724096460031333,3.443457289767174,-0.6007785015641703,0.2546424447851151,-0.0410847651667492
2022-01-31,-0.052585165027393854,-0.0616,-0.0593,0.1286,0.0,0.013181341030033655,0.07558805726967832,-0.16666666666666666,0.02666666666666669,0.01666666666666668,-0.019985724260515147,0.14593115628435296,3.5896211609384645,-0.3666861743538612,0.2540256198232616,0.13122593065523147
2022-02-28,-0.031360491945908286,-0.022799999999999997,0.0216,0.030600000000000002,0.0,0.05429593086433182,0.07937278766517819,-0.06666666666666658,0.029999999999999954,0.10666666666666676,-0.011456493300827097,0.9892258160138415,3.712604479305646,-0.1327762586380222,0.2776657499360509,0.7126638235564858
2022-03-31,0.03577328837154625,0.0308,-0.0155,-0.019,0.0,0.030544104015221674,0.08572204966013852,-0.06666666666666658,0.09333333333333334,0.1100000000000001,-0.02812204970212806,0.49805566883136876,3.9671119331859503,-0.1324716156520571,0.7381176736977035,0.7317692468929968
2022-04-30,-0.08795671180434306,-0.0941,-0.013500000000000002,0.061799999999999994,0.0,0.029234354755085068,0.08231750770777224,-0.09999999999999994,0.12666666666666662,0.030000000000000027,-0.038058712417600615,0.4697118901048575,3.6317882285667866,-0.21019239972525072,0.9777525288927693,0.21114669936296893
2022-05-31,5.317770464463578e-05,-0.0034000000000000002,-0.0184,0.08439999999999999,0.0003,0.019110298059100916,0.08538171195642064,-0.09999999999999994,0.10666666666666669,0.06000000000000005,0.007605401646592291,0.2596118281088732,3.6921288619602235,-0.20970201608682315,0.8282340088500643,0.40555494768955436
2022-06-30,-0.08391999993382682,-0.084,0.0207,-0.06,0.0006,0.012217594016755706,0.08979361103105798,-0.03333333333333336,-0.013333333333333272,-0.010000000000000231,-0.015530093576748172,0.11643228060716253,3.8147509116436336,-0.05248349653510168,-0.05056847293491015,-0.051271862985398126
2022-07-31,0.09111639173021002,0.09570000000000001,0.028399999999999998,-0.0415,0.0008,0.00968659945597028,0.08462576727730098,-0.06666666666666672,-0.44,0.1333333333333333,0.025380854316651824,0.06369612231791649,3.4175527259137124,-0.13091314857503,-3.106650140170038,0.8829537549684092
2022-08-31,-0.04244012827299837,-0.0377,0.0141,0.0018,0.0019,0.010521402147261716,0.08222579178218825,0.0,-0.5499999999999999,0.010000000000000083,-0.03042248651889734,0.08090175093865906,3.2005741363492635,0.026821516249715682,-3.7657511783044515,0.07551941804317834
2022-09-30,-0.09339567201327437,-0.0934,-0.0076,0.0003,0.0019,0.024620187157526008,0.08192106896425821,-0.03333333333333336,-0.42,0.013333333333333641,-0.04145049214189511,0.37422838021727217,3.1084941639854167,-0.052134686249178074,-2.8019030005985774,0.09716955197703321
2022-10-31,0.0798634138370089,0.0785,0.0001,0.0797,0.0023,0.010648183730078253,0.07758813957693,0.03333333333333336,-0.13666666666666671,-0.010000000000000083,-0.012784709205897027,0.0818767431108983,2.818367853000536,0.10611966941934053,-0.8503227023341651,-0.05610242004301676
2022-11-30,0.053752893352493114,0.04650000000000001,-0.035699999999999996,0.0148,0.0029,0.0008902953837490735,0.07122856456533988,0.0,-0.17666666666666675,-0.023333333333333428,0.03808443822700758,-0.12234534635664243,2.4431663237807553,0.026645160281628184,-1.1200209510116692,-0.14362851904573715
2022-12-31,-0.05897147407473047,-0.0638,-0.0076,0.0134,0.0033,-0.008016099812473643,0.06404600402357152,0.0,-0.34,-0.06666666666666687,-0.008704240329655777,-0.30866042607911603,2.043093676851133,0.02658738336451263,-2.214381380711326,-0.4286348154023945
2023-01-31,0.0617528578346791,0.0661,0.0501,-0.0394,0.0034999999999999996,0.003188082918103907,0.06327178517960097,-0.03333333333333336,-0.42333333333333334,-0.10333333333333321,0.03330214333151238,-0.07273331093358996,1.9813851551435748,-0.05305971884150456,-2.731331735820219,-0.6690584262268051
2023-02-28,-0.02611249393181858,-0.025699999999999997,0.0105,-0.008,0.0034000000000000002,-0.001634816837026265,0.05957820738137087,0.0,-0.21333333333333337,-0.11333333333333344,-0.026656910178596283,-0.17405350072531997,1.7741924232934627,0.026816629083617833,-1.3121116095070362,-0.7328499449523532
2023-03-31,0.03505161257710898,0.0248,-0.0548,-0.09050000000000001,0.0036,-0.0036512224493961964,0.04917719362889961,0.0,-0.13333333333333344,0.02666666666666669,0.02641217661293771,-0.2161794972062442,1.2316507189255776,0.026759226126137,-0.7725972150996604,0.19472782206345066
2023-04-30,0.014642341662481018,0.0062,-0.0337,-0.0012,0.0034999999999999996,-0.001843454258675048,0.049500798791243694,-0.03333333333333336,-0.1499999999999999,0.03333333333333336,0.005755450133215323,-0.17750841928515967,1.2415359767903433,-0.05340413636032001,-0.8811903839810418,0.23847189363514648
2023-05-31,0.002482347368192972,0.0034000000000000002,0.016,-0.0779,0.0036,-0.003995717112307395,0.04131851231385042,0.0,-0.22333333333333316,0.11999999999999995,-0.011443134756291773,-0.22268081442868273,0.8180405487743972,0.026987002281142997,-1.3656057309613205,0.8124257240371446
2023-06-30,0.06472746490423464,0.0646,0.0149,-0.0013,0.004,-0.008893464531073647,0.03070617072997095,0.03333333333333336,-0.12666666666666662,-0.016666666666666607,-0.0036821306398630016,-0.32605316003055324,0.27154572137677196,0.10737652077756502,-0.7149487808782504,-0.09762868285300642
2023-07-31,0.031138932355010862,0.0321,0.020499999999999997,0.0406,0.0045000000000000005,-0.0031247838929887584,0.03287749268428297,0.03333333333333336,0.036666666666666625,-0.07666666666666666,-0.0001535957311401548,-0.202722584177476,0.3825285008373095,0.10714810707749653,0.3807770816643097,-0.49678764747370413
2023-08-31,-0.017716390070854016,-0.0236,-0.0313,-0.0115,0.0045000000000000005,-0.0025421306219911566,0.03722504803505289,0.03333333333333336,0.14666666666666664,-0.1166666666666667,-0.006313168516204337,-0.18987280769515325,0.6052616463114209,0.10692114486321447,1.1153904096947285,-0.7616574976643854
2023-09-30,-0.048719367465624885,-0.052300000000000006,-0.025,0.015,0.0043,-0.002672476942852109,0.03687206638119256,0.03333333333333336,0.1566666666666666,-0.07333333333333325,-0.02589599070210824,-0.1922440515068637,0.5853682009164201,0.1066956188267867,1.1767275926796372,-0.4705181518694853
2023-10-31,-0.02197968873798295,-0.0315,-0.0387,0.002,0.004699999999999999,-0.007742988102069082,0.032512659098611785,0.1333333333333333,0.27,-0.0033333333333334103,-0.01570638916902911,-0.3002312880366101,0.3588344995089219,0.3497540677114979,1.9190920328248258,-0.0013932966068025375
2023-11-30,0.08917926878197013,0.0888,-0.001,0.0167,0.0044,-0.0009043615385835313,0.031333462745911866,0.0,0.1200000000000001,-0.01999999999999987,0.045929223209184356,-0.15306723652041604,0.2970057723506568,0.023943139442011124,0.9137042727142597,-0.11308407936564235
2023-12-31,0.04422923115636013,0.048499999999999995,0.06280000000000001,0.0489,0.0043,0.008386591076755323,0.033159099427102934,0.033333333333333215,-0.09333333333333342,-0.05333333333333338,0.036976425693780124,0.0467356697324461,0.39094012282364266,0.10533232588574673,-0.5103749700587278,-0.3366246099638821
2024-01-31,0.015895707598991615,0.0073,-0.050499999999999996,-0.023799999999999998,0.004699999999999999,-0.012762549126908995,0.030883429864855705,-0.06666666666666658,-0.2066666666666667,-0.06999999999999999,-0.0015112250831043061,-0.40825644184397464,0.271883246096964,-0.1397016224670404,-1.2620186090500656,-0.4478809674046082
2024-02-29,0.05172064062372317,0.0507,-0.0026,-0.034300000000000004,0.0042,-0.003543266402759926,0.03157074141648697,0.06666666666666658,-0.08666666666666689,-0.07666666666666681,-0.014746089471704416,-0.2087042170189254,0.30704031488549627,0.18766214398204464,-0.4588570884702016,-0.4916490392481198
2024-03-31,0.031018779915342964,0.028399999999999998,-0.025,0.0416,0.0043,-0.00557312624665296,0.034868349120836584,0.03333333333333336,0.06333333333333346,-0.02666666666666669,0.00902493573583163,-0.2520816705984327,0.4781392796116525,0.10534279895249982,0.5438532388603876,-0.15316543262270768
2024-04-30,-0.04161507173789869,-0.04650000000000001,-0.023799999999999998,-0.0045000000000000005,0.004699999999999999,-0.009971062585799939,0.033607951262196734,0.06666666666666658,0.15333333333333332,-0.05333333333333338,-0.024782344200333095,-0.3466415830418646,0.4112043828493412,0.18721700626856003,1.1418434226819127,-0.33312688765925175
2024-05-31,0.0480211901511991,0.0433,0.0053,-0.0131,0.0044,-0.0006499644303002983,0.03244278584003113,0.0,0.08666666666666689,-0.029999999999999954,0.016695544766473613,-0.1438993919702919,0.34933399225561135,0.02231410314365007,0.6931182397290502,-0.17435420063514945
2024-06-30,0.03466980128308328,0.027999999999999997,-0.03,-0.0336,0.0040999999999999995,0.007734749239909133,0.029702579486470926,0.06666666666666658,0.033333333333333215,-0.009999999999999787,0.008855064810109559,0.03849137544417791,0.20500837502985658,0.1871149710565038,0.334676491623773,-0.03823143787812979
2024-07-31,0.011321316887868749,0.012199999999999999,0.0681,0.0557,0.0045000000000000005,-0.009226344732312097,0.029414757935583014,0.10000000000000009,-0.08333333333333333,0.0433333333333333,0.024191712858824932,-0.3306228342839932,0.18947119465186482,0.26929146560137246,-0.44809342541735836,0.3245666742029133
2024-08-31,0.022834706936630367,0.016,-0.0349,-0.0113,0.0048,-0.004050008280501727,0.02607144490692037,0.10000000000000009,-0.13666666666666671,0.0866666666666666,0.01461422441191984,-0.2170928293681703,0.013199966232028959,0.26871567773800314,-0.8043468731692953,0.6187434385248622
2024-09-30,0.020196884090601275,0.0172,-0.0013,-0.0273,0.004,-0.012004422838397089,0.024264830315416708,0.0,-0.023333333333332984,0.06333333333333302,0.013328345399442831,-0.39029032932578744,-0.08206269706082762,0.019486114474791094,-0.041056645080284976,0.4581192261282134
2024-10-31,-0.009896743303151712,-0.01,-0.0095,0.0091,0.0039000000000000003,-0.009947356843759692,0.02578844053871343,-0.03333333333333351,0.18000000000000002,-0.01999999999999987,-0.02518754504423215,-0.34442883106900374,-0.001422283710323141,-0.06361610415341583,1.3236904422418596,-0.11226656586479618
2024-11-30,0.057301295482098835,0.0649,0.0449,0.0038,0.004,-0.015579409481489392,0.02719472461284833,0.0,0.37333333333333335,-0.10333333333333321,0.011109950748992459,-0.46699341438003383,0.07300839825469878,0.019738042451216794,2.5862013397325425,-0.6820188498790833
2024-12-31,-0.02499013704848363,-0.0317,-0.027000000000000003,-0.0297,0.0037,-0.0027414662172438042,0.028706909675099812,0.0,0.37333333333333324,-0.09666666666666653,-0.016933829966619518,-0.18424325747384607,0.15304937448102687,0.019699287341102312,2.5479266640456766,-0.6344803314731104
2025-01-31,0.0270163042404441,0.027999999999999997,-0.02,0.0176,0.0037,0.00849002693950851,0.029909783078999608,-0.033333333333333215,0.27666666666666667,-0.02666666666666669,0.0051598400384444965,0.06314284781813768,0.2166417061021649,-0.06389700566508584,1.8938763785990695,-0.15285328724129682
2025-02-28,-0.014242092699825126,-0.024399999999999998,-0.057699999999999994,0.0484,0.0033,0.008119858403550007,0.028015834477613355,0.0,0.09666666666666668,0.016666666666666607,0.02237373071409543,0.05486209532189009,0.11539826521685138,0.019949352939251624,0.7119795774934609,0.14538737933163168
2025-03-31,-0.05754469768137538,-0.0639,-0.027200000000000002,0.0287,0.0034000000000000002,0.005802453773984029,0.02381981462805549,0.03333333333333351,-0.013333333333333345,0.07999999999999978,-0.00026258288915292916,0.0035869138144360253,-0.10861705223912063,0.10379434787508582,-0.009681870028757866,0.5810222632181914
2025-04-30,-0.007624943346289825,-0.0084,-0.005699999999999999,-0.0329,0.0034999999999999996,0.008823523543694645,0.0232538823025783,0.06666666666666672,-0.11666666666666654,0.14999999999999977,0.004310465713202261,0.07041528107826527,-0.1386440958195025,0.18762875933381748,-0.6869810106594514,1.060429512235227
2025-05-31,0.06152382614078289,0.060599999999999994,0.0060999999999999995,-0.0281,0.0038,0.0010162299356553106,0.023772651073680873,0.033333333333333215,-0.020000000000000167,0.13333333333333344,-0.006069134435443657,-0.10277515482290223,-0.11059997198245547,0.10306008314703666,-0.05079866594078513,0.9418351681076205
2025-06-30,0.049606839467715824,0.048600000000000004,0.0070999999999999995,-0.0143,0.0034000000000000002,0.005793208714095943,0.02680453865910226,-0.03333333333333351,0.023333333333333133,0.040000000000000334,0.014553606788029416,0.003511588441743079,0.05224807603935551,-0.06587036359836976,0.23441581241894027,0.29619626721868486
2025-07-31,0.0216665625306407,0.019799999999999998,0.0027,-0.0128,0.0034000000000000002,0.019187662602012212,0.02742618052167134,0.033333333333333215,0.023333333333333133,-0.06333333333333317,-0.00263938398855057,0.3014971604696772,0.08555726314433733,0.10331073084389598,0.23394349443913956,-0.41824306859584376
2025-08-31,0.019066444295036122,0.0184,0.0381,0.0444,0.0038,0.011886779865559305,0.029385917430316155,0.0,-0.010000000000000083,-0.0433333333333333,0.011903508704156573,0.13818007400251925,0.19090826146007223,0.018424770905609778,0.01335956058341066,-0.27899041782640166
2025-09-30,0.035323687218701494,0.0339,-0.0191,-0.0092,0.0033,0.018631698334008018,0.030225715847133294,0.10000000000000024,0.016666666666666902,-0.020000000000000167,0.01126774633063743,0.288500453121597,0.23582591786434254,0.2729053272707575,0.1897692225558568,-0.11668896594055596
2025-11-30,0.0012996181666717899,-0.0013,0.0052,0.0362,0.003,0.017543117556713783,0.026964439164939513,0.10000000000000053,0.05666666666666679,0.010000000000000083,0.006057064869039452,0.263568157737966,0.05912765596362212,0.27235165582200177,0.454391458120932,0.09191048904136641
2025-12-31,-0.0005241344225139777,-0.0036,-0.0102,0.0236,0.0034000000000000002,0.011629935222018384,0.02653304114557753,-0.09999999999999964,0.11666666666666654,0.016666666666666902,-0.002789680613619394,0.1305498265715805,0.03565771516405451,-0.23903851643078086,0.8507097069526198,0.13812658592738788
2026-01-31,0.013662958900920286,0.0103,0.0213,0.0382,0.003,0.009734701648033584,0.02391201432150014,-0.10000000000000009,0.13333333333333344,-0.003333333333333558,0.0025028937078916957,0.08775144722690391,-0.10659394438206335,-0.23856493312320454,0.9581644129739955,-0.0015726351173226925
2026-02-28,-0.008668344740704326,-0.011699999999999999,0.0023,0.0271,0.0028000000000000004,0.008180076419915805,0.024340041103732224,-0.033333333333333215,0.07333333333333325,-0.03000000000000025,0.01598127842766406,0.05261706322668595,-0.08313067765880033,-0.06721056181363597,0.5574433217934796,-0.1878281594093398
2026-03-31,-0.050932690968577,-0.0518,0.0042,0.0341,0.0029,0.005708607646050412,0.032859577528651984,-0.03333333333333351,0.0300000000000001,0.009999999999999787,-0.01794546214085957,-0.00317895746155,0.3808188453476718,-0.06708495553032288,0.26811459964670786,0.09243232023912919
2026-04-30,0.10423338582985764,0.09949999999999999,0.0011,-0.011699999999999999,0.0029,0.012772934076550557,0.03779245836741563,0.0,0.023333333333333428,0.013333333333333345,0.001687892222290266,0.1563225085473248,0.6486354990768939,0.018812730121465615,0.22317293587044015,0.11562742622213683
2026-05-31,0.05147035515724263,0.049,-0.0169,-0.0215,0.0031,0.015798465812579376,0.04166614684049641,-0.03333333333333351,0.11666666666666685,-0.020000000000000167,0.002936178134672174,0.2244494017653435,0.8577586852731351,-0.06715461732693304,0.8446804979371115,-0.11870585896495017
